"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"505","Australia","Victoria",2020-03-17,94,0,8,NA
"506","Australia","Victoria",2020-03-18,121,0,8,NA
"507","Australia","Victoria",2020-03-19,121,0,8,NA
"508","Australia","Victoria",2020-03-20,121,0,8,NA
"509","Australia","Victoria",2020-03-21,229,0,8,NA
"510","Australia","Victoria",2020-03-22,296,0,70,226
"511","Australia","Victoria",2020-03-23,355,0,97,258
"512","Australia","Victoria",2020-03-24,411,0,97,314
"513","Australia","Victoria",2020-03-25,466,0,97,369
"514","Australia","Victoria",2020-03-26,520,3,149,368
"515","Australia","Western Australia",2020-02-29,2,0,0,NA
"516","Australia","Western Australia",2020-03-01,2,1,0,NA
"517","Australia","Western Australia",2020-03-02,2,1,0,NA
"518","Australia","Western Australia",2020-03-03,2,1,0,NA
"519","Australia","Western Australia",2020-03-04,2,1,0,NA
"520","Australia","Western Australia",2020-03-05,3,1,0,NA
"521","Australia","Western Australia",2020-03-06,3,1,0,NA
"522","Australia","Western Australia",2020-03-07,3,1,0,NA
"523","Australia","Western Australia",2020-03-08,3,1,0,NA
"524","Australia","Western Australia",2020-03-09,4,1,0,NA
"525","Australia","Western Australia",2020-03-10,6,1,0,NA
"526","Australia","Western Australia",2020-03-11,9,1,0,NA
"527","Australia","Western Australia",2020-03-12,9,1,0,NA
"528","Australia","Western Australia",2020-03-13,14,1,0,NA
"529","Australia","Western Australia",2020-03-14,17,1,0,NA
"530","Australia","Western Australia",2020-03-15,17,1,0,NA
"531","Australia","Western Australia",2020-03-16,28,1,0,NA
"532","Australia","Western Australia",2020-03-17,31,1,0,NA
"533","Australia","Western Australia",2020-03-18,35,1,0,NA
"534","Australia","Western Australia",2020-03-19,52,1,0,NA
"535","Australia","Western Australia",2020-03-20,64,1,0,NA
"536","Australia","Western Australia",2020-03-21,90,1,0,NA
"537","Australia","Western Australia",2020-03-22,120,1,1,118
"538","Australia","Western Australia",2020-03-23,140,1,1,138
"539","Australia","Western Australia",2020-03-24,175,1,1,173
"540","Australia","Western Australia",2020-03-25,175,1,1,173
"541","Australia","Western Australia",2020-03-26,231,2,1,228
"542","Austria","",2020-02-26,2,0,0,NA
"543","Austria","",2020-02-27,3,0,0,NA
"544","Austria","",2020-02-28,3,0,0,NA
"545","Austria","",2020-02-29,9,0,0,NA
"546","Austria","",2020-03-01,14,0,0,NA
"547","Austria","",2020-03-02,18,0,0,NA
"548","Austria","",2020-03-03,21,0,0,NA
"549","Austria","",2020-03-04,29,0,0,NA
"550","Austria","",2020-03-05,41,0,0,NA
"551","Austria","",2020-03-06,55,0,0,NA
"552","Austria","",2020-03-07,79,0,0,NA
"553","Austria","",2020-03-08,104,0,0,NA
"554","Austria","",2020-03-09,131,0,2,NA
"555","Austria","",2020-03-10,182,0,4,NA
"556","Austria","",2020-03-11,246,0,4,NA
"557","Austria","",2020-03-12,302,1,4,NA
"558","Austria","",2020-03-13,504,1,6,NA
"559","Austria","",2020-03-14,655,1,6,NA
"560","Austria","",2020-03-15,860,1,6,NA
"561","Austria","",2020-03-16,1018,3,6,NA
"562","Austria","",2020-03-17,1332,3,1,NA
"563","Austria","",2020-03-18,1646,4,9,NA
"564","Austria","",2020-03-19,2013,6,9,NA
"565","Austria","",2020-03-20,2388,6,9,NA
"566","Austria","",2020-03-21,2814,8,9,NA
"567","Austria","",2020-03-22,3580,16,9,3555
"568","Austria","",2020-03-23,4474,21,9,4444
"569","Austria","",2020-03-24,5283,28,9,5246
"570","Austria","",2020-03-25,5588,30,9,5549
"571","Austria","",2020-03-26,6909,49,112,6748
"572","Austria","None",2020-02-25,2,0,0,NA
"573","Azerbaijan","",2020-03-01,3,0,0,NA
"574","Azerbaijan","",2020-03-02,3,0,0,NA
"575","Azerbaijan","",2020-03-03,3,0,0,NA
"576","Azerbaijan","",2020-03-04,3,0,0,NA
"577","Azerbaijan","",2020-03-05,6,0,0,NA
"578","Azerbaijan","",2020-03-06,6,0,0,NA
"579","Azerbaijan","",2020-03-07,9,0,0,NA
"580","Azerbaijan","",2020-03-08,9,0,0,NA
"581","Azerbaijan","",2020-03-09,9,0,0,NA
"582","Azerbaijan","",2020-03-10,11,0,0,NA
"583","Azerbaijan","",2020-03-11,11,0,3,NA
"584","Azerbaijan","",2020-03-12,11,0,3,NA
"585","Azerbaijan","",2020-03-13,15,1,3,NA
"586","Azerbaijan","",2020-03-14,15,1,3,NA
"587","Azerbaijan","",2020-03-15,23,1,6,NA
"588","Azerbaijan","",2020-03-16,15,1,6,NA
"589","Azerbaijan","",2020-03-17,28,1,6,NA
"590","Azerbaijan","",2020-03-18,28,1,6,NA
"591","Azerbaijan","",2020-03-19,44,1,6,NA
"592","Azerbaijan","",2020-03-20,44,1,6,NA
"593","Azerbaijan","",2020-03-21,53,1,11,NA
"594","Azerbaijan","",2020-03-22,65,1,11,53
"595","Azerbaijan","",2020-03-23,72,1,10,61
"596","Azerbaijan","",2020-03-24,87,1,10,76
"597","Azerbaijan","",2020-03-25,93,2,10,81
"598","Azerbaijan","",2020-03-26,122,3,15,104
"599","Bahamas","",2020-03-22,4,0,0,4
"600","Bahamas","",2020-03-23,4,0,0,4
"601","Bahamas","",2020-03-24,5,0,1,4
"602","Bahamas","",2020-03-25,5,0,1,4
"603","Bahamas","",2020-03-26,9,0,1,8
"604","Bahamas, The","",2020-03-19,3,0,0,NA
"605","Bahamas, The","",2020-03-20,3,0,0,NA
"606","Bahamas, The","",2020-03-21,4,0,0,NA
"607","Bahrain","",2020-02-24,1,0,0,NA
"608","Bahrain","",2020-02-25,23,0,0,NA
"609","Bahrain","",2020-02-26,33,0,0,NA
"610","Bahrain","",2020-02-27,33,0,0,NA
"611","Bahrain","",2020-02-28,36,0,0,NA
"612","Bahrain","",2020-02-29,41,0,0,NA
"613","Bahrain","",2020-03-01,47,0,0,NA
"614","Bahrain","",2020-03-02,49,0,0,NA
"615","Bahrain","",2020-03-03,49,0,0,NA
"616","Bahrain","",2020-03-04,52,0,0,NA
"617","Bahrain","",2020-03-05,55,0,0,NA
"618","Bahrain","",2020-03-06,60,0,4,NA
"619","Bahrain","",2020-03-07,85,0,4,NA
"620","Bahrain","",2020-03-08,85,0,4,NA
"621","Bahrain","",2020-03-09,95,0,14,NA
"622","Bahrain","",2020-03-10,110,0,22,NA
"623","Bahrain","",2020-03-11,195,0,35,NA
"624","Bahrain","",2020-03-12,195,0,35,NA
"625","Bahrain","",2020-03-13,189,0,44,NA
"626","Bahrain","",2020-03-14,210,0,44,NA
"627","Bahrain","",2020-03-15,214,0,60,NA
"628","Bahrain","",2020-03-16,214,1,77,NA
"629","Bahrain","",2020-03-17,228,1,81,NA
"630","Bahrain","",2020-03-18,256,1,88,NA
"631","Bahrain","",2020-03-19,278,1,100,NA
"632","Bahrain","",2020-03-20,285,1,100,NA
"633","Bahrain","",2020-03-21,305,1,125,NA
"634","Bahrain","",2020-03-22,334,2,149,183
"635","Bahrain","",2020-03-23,377,2,164,211
"636","Bahrain","",2020-03-24,392,3,177,212
"637","Bahrain","",2020-03-25,419,4,177,238
"638","Bahrain","",2020-03-26,458,4,204,250
"639","Bangladesh","",2020-03-08,3,0,0,NA
"640","Bangladesh","",2020-03-09,3,0,0,NA
"641","Bangladesh","",2020-03-10,3,0,0,NA
"642","Bangladesh","",2020-03-11,3,0,0,NA
"643","Bangladesh","",2020-03-12,3,0,0,NA
"644","Bangladesh","",2020-03-13,3,0,0,NA
"645","Bangladesh","",2020-03-14,3,0,0,NA
"646","Bangladesh","",2020-03-15,5,0,0,NA
"647","Bangladesh","",2020-03-16,8,0,2,NA
"648","Bangladesh","",2020-03-17,10,0,3,NA
"649","Bangladesh","",2020-03-18,14,1,3,NA
"650","Bangladesh","",2020-03-19,17,1,3,NA
"651","Bangladesh","",2020-03-20,20,1,3,NA
"652","Bangladesh","",2020-03-21,25,2,3,NA
"653","Bangladesh","",2020-03-22,27,2,3,22
"654","Bangladesh","",2020-03-23,33,3,5,25
"655","Bangladesh","",2020-03-24,39,4,5,30
"656","Bangladesh","",2020-03-25,39,5,7,27
"657","Bangladesh","",2020-03-26,44,5,11,28
"658","Barbados","",2020-03-17,2,0,0,NA
"659","Barbados","",2020-03-18,2,0,0,NA
"660","Barbados","",2020-03-19,5,0,0,NA
"661","Barbados","",2020-03-20,5,0,0,NA
"662","Barbados","",2020-03-21,6,0,0,NA
"663","Barbados","",2020-03-22,14,0,0,14
"664","Barbados","",2020-03-23,17,0,0,17
"665","Barbados","",2020-03-24,18,0,0,18
"666","Barbados","",2020-03-25,18,0,0,18
"667","Barbados","",2020-03-26,18,0,0,18
"668","Belarus","",2020-02-28,1,0,0,NA
"669","Belarus","",2020-02-29,1,0,0,NA
"670","Belarus","",2020-03-01,1,0,0,NA
"671","Belarus","",2020-03-02,1,0,0,NA
"672","Belarus","",2020-03-03,1,0,0,NA
"673","Belarus","",2020-03-04,6,0,0,NA
"674","Belarus","",2020-03-05,6,0,0,NA
"675","Belarus","",2020-03-06,6,0,0,NA
"676","Belarus","",2020-03-07,6,0,0,NA
"677","Belarus","",2020-03-08,6,0,0,NA
"678","Belarus","",2020-03-09,6,0,1,NA
"679","Belarus","",2020-03-10,9,0,3,NA
"680","Belarus","",2020-03-11,9,0,3,NA
"681","Belarus","",2020-03-12,12,0,3,NA
"682","Belarus","",2020-03-13,27,0,3,NA
"683","Belarus","",2020-03-14,27,0,3,NA
"684","Belarus","",2020-03-15,27,0,3,NA
"685","Belarus","",2020-03-16,36,0,3,NA
"686","Belarus","",2020-03-17,36,0,3,NA
"687","Belarus","",2020-03-18,51,0,5,NA
"688","Belarus","",2020-03-19,51,0,5,NA
"689","Belarus","",2020-03-20,69,0,5,NA
"690","Belarus","",2020-03-21,76,0,15,NA
"691","Belarus","",2020-03-22,76,0,15,61
"692","Belarus","",2020-03-23,81,0,22,59
"693","Belarus","",2020-03-24,81,0,22,59
"694","Belarus","",2020-03-25,86,0,29,57
"695","Belarus","",2020-03-26,86,0,29,57
"696","Belgium","",2020-02-04,1,0,0,NA
"697","Belgium","",2020-02-05,1,0,0,NA
"698","Belgium","",2020-02-06,1,0,0,NA
"699","Belgium","",2020-02-07,1,0,0,NA
"700","Belgium","",2020-02-08,1,0,0,NA
"701","Belgium","",2020-02-09,1,0,0,NA
"702","Belgium","",2020-02-10,1,0,0,NA
"703","Belgium","",2020-02-11,1,0,0,NA
"704","Belgium","",2020-02-12,1,0,0,NA
"705","Belgium","",2020-02-13,1,0,0,NA
"706","Belgium","",2020-02-14,1,0,0,NA
"707","Belgium","",2020-02-15,1,0,0,NA
"708","Belgium","",2020-02-16,1,0,0,NA
"709","Belgium","",2020-02-17,1,0,1,NA
"710","Belgium","",2020-02-18,1,0,1,NA
"711","Belgium","",2020-02-19,1,0,1,NA
"712","Belgium","",2020-02-20,1,0,1,NA
"713","Belgium","",2020-02-21,1,0,1,NA
"714","Belgium","",2020-02-22,1,0,1,NA
"715","Belgium","",2020-02-23,1,0,1,NA
"716","Belgium","",2020-02-24,1,0,1,NA
"717","Belgium","",2020-02-25,1,0,1,NA
"718","Belgium","",2020-02-26,1,0,1,NA
"719","Belgium","",2020-02-27,1,0,1,NA
"720","Belgium","",2020-02-28,1,0,1,NA
"721","Belgium","",2020-02-29,1,0,1,NA
"722","Belgium","",2020-03-01,2,0,1,NA
"723","Belgium","",2020-03-02,8,0,1,NA
"724","Belgium","",2020-03-03,13,0,1,NA
"725","Belgium","",2020-03-04,23,0,1,NA
"726","Belgium","",2020-03-05,50,0,1,NA
"727","Belgium","",2020-03-06,109,0,1,NA
"728","Belgium","",2020-03-07,169,0,1,NA
"729","Belgium","",2020-03-08,200,0,1,NA
"730","Belgium","",2020-03-09,239,0,1,NA
"731","Belgium","",2020-03-10,267,0,1,NA
"732","Belgium","",2020-03-11,314,3,1,NA
"733","Belgium","",2020-03-12,314,3,1,NA
"734","Belgium","",2020-03-13,559,3,1,NA
"735","Belgium","",2020-03-14,689,4,1,NA
"736","Belgium","",2020-03-15,886,4,1,NA
"737","Belgium","",2020-03-16,1058,5,1,NA
"738","Belgium","",2020-03-17,1243,10,1,NA
"739","Belgium","",2020-03-18,1486,14,31,NA
"740","Belgium","",2020-03-19,1795,21,31,NA
"741","Belgium","",2020-03-20,2257,37,1,NA
"742","Belgium","",2020-03-21,2815,67,263,NA
"743","Belgium","",2020-03-22,3401,75,263,3063
"744","Belgium","",2020-03-23,3743,88,401,3254
"745","Belgium","",2020-03-24,4269,122,461,3686
"746","Belgium","",2020-03-25,4937,178,547,4212
"747","Belgium","",2020-03-26,6235,220,675,5340
"748","Belize","",2020-03-23,1,0,0,1
"749","Belize","",2020-03-24,1,0,0,1
"750","Belize","",2020-03-25,2,0,0,2
"751","Belize","",2020-03-26,2,0,0,2
"752","Benin","",2020-03-16,1,0,0,NA
"753","Benin","",2020-03-17,1,0,0,NA
"754","Benin","",2020-03-18,2,0,0,NA
"755","Benin","",2020-03-19,2,0,0,NA
"756","Benin","",2020-03-20,2,0,0,NA
"757","Benin","",2020-03-21,2,0,0,NA
"758","Benin","",2020-03-22,2,0,0,2
"759","Benin","",2020-03-23,5,0,0,5
"760","Benin","",2020-03-24,6,0,0,6
"761","Benin","",2020-03-25,6,0,0,6
"762","Benin","",2020-03-26,6,0,0,6
"763","Bhutan","",2020-03-06,1,0,0,NA
"764","Bhutan","",2020-03-07,1,0,0,NA
"765","Bhutan","",2020-03-08,1,0,0,NA
"766","Bhutan","",2020-03-09,1,0,0,NA
"767","Bhutan","",2020-03-10,1,0,0,NA
"768","Bhutan","",2020-03-11,1,0,0,NA
"769","Bhutan","",2020-03-12,1,0,0,NA
"770","Bhutan","",2020-03-13,1,0,0,NA
"771","Bhutan","",2020-03-14,1,0,0,NA
"772","Bhutan","",2020-03-15,1,0,0,NA
"773","Bhutan","",2020-03-16,1,0,0,NA
"774","Bhutan","",2020-03-17,1,0,0,NA
"775","Bhutan","",2020-03-18,1,0,0,NA
"776","Bhutan","",2020-03-19,1,0,0,NA
"777","Bhutan","",2020-03-20,2,0,0,NA
"778","Bhutan","",2020-03-21,2,0,0,NA
"779","Bhutan","",2020-03-22,2,0,0,2
"780","Bhutan","",2020-03-23,2,0,0,2
"781","Bhutan","",2020-03-24,2,0,0,2
"782","Bhutan","",2020-03-25,2,0,0,2
"783","Bhutan","",2020-03-26,2,0,0,2
"784","Bolivia","",2020-03-11,2,0,0,NA
"785","Bolivia","",2020-03-12,2,0,0,NA
"786","Bolivia","",2020-03-13,3,0,0,NA
"787","Bolivia","",2020-03-14,10,0,0,NA
"788","Bolivia","",2020-03-15,10,0,0,NA
"789","Bolivia","",2020-03-16,11,0,0,NA
"790","Bolivia","",2020-03-17,11,0,0,NA
"791","Bolivia","",2020-03-18,12,0,0,NA
"792","Bolivia","",2020-03-19,12,0,0,NA
"793","Bolivia","",2020-03-20,15,0,0,NA
"794","Bolivia","",2020-03-21,19,0,0,NA
"795","Bolivia","",2020-03-22,24,0,0,24
"796","Bolivia","",2020-03-23,27,0,0,27
"797","Bolivia","",2020-03-24,29,0,0,29
"798","Bolivia","",2020-03-25,32,0,0,32
"799","Bolivia","",2020-03-26,43,0,0,43
"800","Bosnia and Herzegovina","",2020-03-05,2,0,0,NA
"801","Bosnia and Herzegovina","",2020-03-06,2,0,0,NA
"802","Bosnia and Herzegovina","",2020-03-07,3,0,0,NA
"803","Bosnia and Herzegovina","",2020-03-08,3,0,0,NA
"804","Bosnia and Herzegovina","",2020-03-09,3,0,0,NA
"805","Bosnia and Herzegovina","",2020-03-10,5,0,0,NA
"806","Bosnia and Herzegovina","",2020-03-11,7,0,0,NA
"807","Bosnia and Herzegovina","",2020-03-12,11,0,0,NA
"808","Bosnia and Herzegovina","",2020-03-13,13,0,0,NA
"809","Bosnia and Herzegovina","",2020-03-14,18,0,0,NA
"810","Bosnia and Herzegovina","",2020-03-15,24,0,0,NA
"811","Bosnia and Herzegovina","",2020-03-16,25,0,0,NA
"812","Bosnia and Herzegovina","",2020-03-17,26,0,2,NA
"813","Bosnia and Herzegovina","",2020-03-18,38,0,2,NA
"814","Bosnia and Herzegovina","",2020-03-19,63,0,2,NA
"815","Bosnia and Herzegovina","",2020-03-20,89,0,2,NA
"816","Bosnia and Herzegovina","",2020-03-21,93,1,2,NA
"817","Bosnia and Herzegovina","",2020-03-22,126,1,2,123
"818","Bosnia and Herzegovina","",2020-03-23,132,1,2,129
"819","Bosnia and Herzegovina","",2020-03-24,166,3,2,161
"820","Bosnia and Herzegovina","",2020-03-25,176,3,2,171
"821","Bosnia and Herzegovina","",2020-03-26,191,3,2,186
"822","Brazil","",2020-01-23,0,0,0,NA
"823","Brazil","",2020-02-26,1,0,0,NA
"824","Brazil","",2020-02-27,1,0,0,NA
"825","Brazil","",2020-02-28,1,0,0,NA
"826","Brazil","",2020-02-29,2,0,0,NA
"827","Brazil","",2020-03-01,2,0,0,NA
"828","Brazil","",2020-03-02,2,0,0,NA
"829","Brazil","",2020-03-03,2,0,0,NA
"830","Brazil","",2020-03-04,4,0,0,NA
"831","Brazil","",2020-03-05,4,0,0,NA
"832","Brazil","",2020-03-06,13,0,0,NA
"833","Brazil","",2020-03-07,13,0,0,NA
"834","Brazil","",2020-03-08,20,0,0,NA
"835","Brazil","",2020-03-09,25,0,0,NA
"836","Brazil","",2020-03-10,31,0,0,NA
"837","Brazil","",2020-03-11,38,0,0,NA
"838","Brazil","",2020-03-12,52,0,0,NA
"839","Brazil","",2020-03-13,151,0,0,NA
"840","Brazil","",2020-03-14,151,0,0,NA
"841","Brazil","",2020-03-15,162,0,0,NA
"842","Brazil","",2020-03-16,200,0,1,NA
"843","Brazil","",2020-03-17,321,1,2,NA
"844","Brazil","",2020-03-18,372,3,2,NA
"845","Brazil","",2020-03-19,621,6,2,NA
"846","Brazil","",2020-03-20,793,11,2,NA
"847","Brazil","",2020-03-21,1021,15,2,NA
"848","Brazil","",2020-03-22,1546,25,2,1519
"849","Brazil","",2020-03-23,1924,34,2,1888
"850","Brazil","",2020-03-24,2247,46,2,2199
"851","Brazil","",2020-03-25,2554,59,2,2493
"852","Brazil","",2020-03-26,2985,77,6,2902
"853","Brunei","",2020-03-09,1,0,0,NA
"854","Brunei","",2020-03-10,1,0,0,NA
"855","Brunei","",2020-03-11,11,0,0,NA
"856","Brunei","",2020-03-12,11,0,0,NA
"857","Brunei","",2020-03-13,37,0,0,NA
"858","Brunei","",2020-03-14,40,0,0,NA
"859","Brunei","",2020-03-15,50,0,0,NA
"860","Brunei","",2020-03-16,54,0,0,NA
"861","Brunei","",2020-03-17,56,0,0,NA
"862","Brunei","",2020-03-18,68,0,0,NA
"863","Brunei","",2020-03-19,75,0,0,NA
"864","Brunei","",2020-03-20,78,0,1,NA
"865","Brunei","",2020-03-21,83,0,2,NA
"866","Brunei","",2020-03-22,88,0,2,86
"867","Brunei","",2020-03-23,91,0,2,89
"868","Brunei","",2020-03-24,104,0,2,102
"869","Brunei","",2020-03-25,109,0,2,107
"870","Brunei","",2020-03-26,114,0,5,109
"871","Bulgaria","",2020-03-08,4,0,0,NA
"872","Bulgaria","",2020-03-09,4,0,0,NA
"873","Bulgaria","",2020-03-10,4,0,0,NA
"874","Bulgaria","",2020-03-11,7,1,0,NA
"875","Bulgaria","",2020-03-12,7,1,0,NA
"876","Bulgaria","",2020-03-13,23,1,0,NA
"877","Bulgaria","",2020-03-14,41,2,0,NA
"878","Bulgaria","",2020-03-15,51,2,0,NA
"879","Bulgaria","",2020-03-16,52,2,0,NA
"880","Bulgaria","",2020-03-17,67,2,0,NA
"881","Bulgaria","",2020-03-18,92,2,0,NA
"882","Bulgaria","",2020-03-19,94,3,0,NA
"883","Bulgaria","",2020-03-20,127,3,0,NA
"884","Bulgaria","",2020-03-21,163,3,3,NA
"885","Bulgaria","",2020-03-22,187,3,3,181
"886","Bulgaria","",2020-03-23,201,3,3,195
"887","Bulgaria","",2020-03-24,218,3,3,212
"888","Bulgaria","",2020-03-25,242,3,4,235
"889","Bulgaria","",2020-03-26,264,3,8,253
"890","Burkina Faso","",2020-03-10,1,0,0,NA
"891","Burkina Faso","",2020-03-11,2,0,0,NA
"892","Burkina Faso","",2020-03-12,2,0,0,NA
"893","Burkina Faso","",2020-03-13,2,0,0,NA
"894","Burkina Faso","",2020-03-14,2,0,0,NA
"895","Burkina Faso","",2020-03-15,3,0,0,NA
"896","Burkina Faso","",2020-03-16,15,0,0,NA
"897","Burkina Faso","",2020-03-17,15,0,0,NA
"898","Burkina Faso","",2020-03-18,20,1,0,NA
"899","Burkina Faso","",2020-03-19,33,1,0,NA
"900","Burkina Faso","",2020-03-20,40,1,0,NA
"901","Burkina Faso","",2020-03-21,64,2,5,NA
"902","Burkina Faso","",2020-03-22,75,4,5,66
"903","Burkina Faso","",2020-03-23,99,4,5,90
"904","Burkina Faso","",2020-03-24,114,4,7,103
"905","Burkina Faso","",2020-03-25,146,4,10,132
"906","Burkina Faso","",2020-03-26,152,7,10,135
"907","Cabo Verde","",2020-03-20,1,0,0,NA
"908","Cabo Verde","",2020-03-21,3,0,0,NA
"909","Cabo Verde","",2020-03-22,3,0,0,3
"910","Cabo Verde","",2020-03-23,3,0,0,3
"911","Cabo Verde","",2020-03-24,3,1,0,2
"912","Cabo Verde","",2020-03-25,4,1,0,3
"913","Cabo Verde","",2020-03-26,4,1,0,3
"914","Cambodia","",2020-01-27,1,0,0,NA
"915","Cambodia","",2020-01-28,1,0,0,NA
"916","Cambodia","",2020-01-29,1,0,0,NA
"917","Cambodia","",2020-01-30,1,0,0,NA
"918","Cambodia","",2020-01-31,1,0,0,NA
"919","Cambodia","",2020-02-01,1,0,0,NA
"920","Cambodia","",2020-02-02,1,0,0,NA
"921","Cambodia","",2020-02-03,1,0,0,NA
"922","Cambodia","",2020-02-04,1,0,0,NA
"923","Cambodia","",2020-02-05,1,0,0,NA
"924","Cambodia","",2020-02-06,1,0,0,NA
"925","Cambodia","",2020-02-07,1,0,0,NA
"926","Cambodia","",2020-02-08,1,0,0,NA
"927","Cambodia","",2020-02-09,1,0,0,NA
"928","Cambodia","",2020-02-10,1,0,0,NA
"929","Cambodia","",2020-02-11,1,0,0,NA
"930","Cambodia","",2020-02-12,1,0,1,NA
"931","Cambodia","",2020-02-13,1,0,1,NA
"932","Cambodia","",2020-02-14,1,0,1,NA
"933","Cambodia","",2020-02-15,1,0,1,NA
"934","Cambodia","",2020-02-16,1,0,1,NA
"935","Cambodia","",2020-02-17,1,0,1,NA
"936","Cambodia","",2020-02-18,1,0,1,NA
"937","Cambodia","",2020-02-19,1,0,1,NA
"938","Cambodia","",2020-02-20,1,0,1,NA
"939","Cambodia","",2020-02-21,1,0,1,NA
"940","Cambodia","",2020-02-22,1,0,1,NA
"941","Cambodia","",2020-02-23,1,0,1,NA
"942","Cambodia","",2020-02-24,1,0,1,NA
"943","Cambodia","",2020-02-25,1,0,1,NA
"944","Cambodia","",2020-02-26,1,0,1,NA
"945","Cambodia","",2020-02-27,1,0,1,NA
"946","Cambodia","",2020-02-28,1,0,1,NA
"947","Cambodia","",2020-02-29,1,0,1,NA
"948","Cambodia","",2020-03-01,1,0,1,NA
"949","Cambodia","",2020-03-02,1,0,1,NA
"950","Cambodia","",2020-03-03,1,0,1,NA
"951","Cambodia","",2020-03-04,1,0,1,NA
"952","Cambodia","",2020-03-05,1,0,1,NA
"953","Cambodia","",2020-03-06,1,0,1,NA
"954","Cambodia","",2020-03-07,1,0,1,NA
"955","Cambodia","",2020-03-08,2,0,1,NA
"956","Cambodia","",2020-03-09,2,0,1,NA
"957","Cambodia","",2020-03-10,2,0,1,NA
"958","Cambodia","",2020-03-11,3,0,1,NA
"959","Cambodia","",2020-03-12,3,0,1,NA
"960","Cambodia","",2020-03-13,5,0,1,NA
"961","Cambodia","",2020-03-14,7,0,1,NA
"962","Cambodia","",2020-03-15,7,0,1,NA
"963","Cambodia","",2020-03-16,7,0,1,NA
"964","Cambodia","",2020-03-17,33,0,1,NA
"965","Cambodia","",2020-03-18,35,0,1,NA
"966","Cambodia","",2020-03-19,37,0,1,NA
"967","Cambodia","",2020-03-20,51,0,1,NA
