"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"428","","Armenia",40.0691,45.0382,2020-01-22,0,0,0
"429","","Armenia",40.0691,45.0382,2020-01-23,0,0,0
"430","","Armenia",40.0691,45.0382,2020-01-24,0,0,0
"431","","Armenia",40.0691,45.0382,2020-01-25,0,0,0
"432","","Armenia",40.0691,45.0382,2020-01-26,0,0,0
"433","","Armenia",40.0691,45.0382,2020-01-27,0,0,0
"434","","Armenia",40.0691,45.0382,2020-01-28,0,0,0
"435","","Armenia",40.0691,45.0382,2020-01-29,0,0,0
"436","","Armenia",40.0691,45.0382,2020-01-30,0,0,0
"437","","Armenia",40.0691,45.0382,2020-01-31,0,0,0
"438","","Armenia",40.0691,45.0382,2020-02-01,0,0,0
"439","","Armenia",40.0691,45.0382,2020-02-02,0,0,0
"440","","Armenia",40.0691,45.0382,2020-02-03,0,0,0
"441","","Armenia",40.0691,45.0382,2020-02-04,0,0,0
"442","","Armenia",40.0691,45.0382,2020-02-05,0,0,0
"443","","Armenia",40.0691,45.0382,2020-02-06,0,0,0
"444","","Armenia",40.0691,45.0382,2020-02-07,0,0,0
"445","","Armenia",40.0691,45.0382,2020-02-08,0,0,0
"446","","Armenia",40.0691,45.0382,2020-02-09,0,0,0
"447","","Armenia",40.0691,45.0382,2020-02-10,0,0,0
"448","","Armenia",40.0691,45.0382,2020-02-11,0,0,0
"449","","Armenia",40.0691,45.0382,2020-02-12,0,0,0
"450","","Armenia",40.0691,45.0382,2020-02-13,0,0,0
"451","","Armenia",40.0691,45.0382,2020-02-14,0,0,0
"452","","Armenia",40.0691,45.0382,2020-02-15,0,0,0
"453","","Armenia",40.0691,45.0382,2020-02-16,0,0,0
"454","","Armenia",40.0691,45.0382,2020-02-17,0,0,0
"455","","Armenia",40.0691,45.0382,2020-02-18,0,0,0
"456","","Armenia",40.0691,45.0382,2020-02-19,0,0,0
"457","","Armenia",40.0691,45.0382,2020-02-20,0,0,0
"458","","Armenia",40.0691,45.0382,2020-02-21,0,0,0
"459","","Armenia",40.0691,45.0382,2020-02-22,0,0,0
"460","","Armenia",40.0691,45.0382,2020-02-23,0,0,0
"461","","Armenia",40.0691,45.0382,2020-02-24,0,0,0
"462","","Armenia",40.0691,45.0382,2020-02-25,0,0,0
"463","","Armenia",40.0691,45.0382,2020-02-26,0,0,0
"464","","Armenia",40.0691,45.0382,2020-02-27,0,0,0
"465","","Armenia",40.0691,45.0382,2020-02-28,0,0,0
"466","","Armenia",40.0691,45.0382,2020-02-29,0,0,0
"467","","Armenia",40.0691,45.0382,2020-03-01,0,1,0
"468","","Armenia",40.0691,45.0382,2020-03-02,0,1,0
"469","","Armenia",40.0691,45.0382,2020-03-03,0,1,0
"470","","Armenia",40.0691,45.0382,2020-03-04,0,1,0
"471","","Armenia",40.0691,45.0382,2020-03-05,0,1,0
"472","","Armenia",40.0691,45.0382,2020-03-06,0,1,0
"473","","Armenia",40.0691,45.0382,2020-03-07,0,1,0
"474","","Armenia",40.0691,45.0382,2020-03-08,0,1,0
"475","","Armenia",40.0691,45.0382,2020-03-09,0,1,0
"476","","Armenia",40.0691,45.0382,2020-03-10,0,1,0
"477","","Armenia",40.0691,45.0382,2020-03-11,0,1,0
"478","","Armenia",40.0691,45.0382,2020-03-12,0,4,0
"479","","Armenia",40.0691,45.0382,2020-03-13,0,8,0
"480","","Armenia",40.0691,45.0382,2020-03-14,0,18,0
"481","","Armenia",40.0691,45.0382,2020-03-15,0,26,0
"482","","Armenia",40.0691,45.0382,2020-03-16,0,52,0
"483","","Armenia",40.0691,45.0382,2020-03-17,0,78,1
"484","","Armenia",40.0691,45.0382,2020-03-18,0,84,1
"485","","Armenia",40.0691,45.0382,2020-03-19,0,115,1
"486","","Armenia",40.0691,45.0382,2020-03-20,0,136,1
"487","","Armenia",40.0691,45.0382,2020-03-21,0,160,1
"488","","Armenia",40.0691,45.0382,2020-03-22,0,194,2
"489","","Austria",47.5162,14.5501,2020-01-22,0,0,0
"490","","Austria",47.5162,14.5501,2020-01-23,0,0,0
"491","","Austria",47.5162,14.5501,2020-01-24,0,0,0
"492","","Austria",47.5162,14.5501,2020-01-25,0,0,0
"493","","Austria",47.5162,14.5501,2020-01-26,0,0,0
"494","","Austria",47.5162,14.5501,2020-01-27,0,0,0
"495","","Austria",47.5162,14.5501,2020-01-28,0,0,0
"496","","Austria",47.5162,14.5501,2020-01-29,0,0,0
"497","","Austria",47.5162,14.5501,2020-01-30,0,0,0
"498","","Austria",47.5162,14.5501,2020-01-31,0,0,0
"499","","Austria",47.5162,14.5501,2020-02-01,0,0,0
"500","","Austria",47.5162,14.5501,2020-02-02,0,0,0
"501","","Austria",47.5162,14.5501,2020-02-03,0,0,0
"502","","Austria",47.5162,14.5501,2020-02-04,0,0,0
"503","","Austria",47.5162,14.5501,2020-02-05,0,0,0
"504","","Austria",47.5162,14.5501,2020-02-06,0,0,0
"505","","Austria",47.5162,14.5501,2020-02-07,0,0,0
"506","","Austria",47.5162,14.5501,2020-02-08,0,0,0
"507","","Austria",47.5162,14.5501,2020-02-09,0,0,0
"508","","Austria",47.5162,14.5501,2020-02-10,0,0,0
"509","","Austria",47.5162,14.5501,2020-02-11,0,0,0
"510","","Austria",47.5162,14.5501,2020-02-12,0,0,0
"511","","Austria",47.5162,14.5501,2020-02-13,0,0,0
"512","","Austria",47.5162,14.5501,2020-02-14,0,0,0
"513","","Austria",47.5162,14.5501,2020-02-15,0,0,0
"514","","Austria",47.5162,14.5501,2020-02-16,0,0,0
"515","","Austria",47.5162,14.5501,2020-02-17,0,0,0
"516","","Austria",47.5162,14.5501,2020-02-18,0,0,0
"517","","Austria",47.5162,14.5501,2020-02-19,0,0,0
"518","","Austria",47.5162,14.5501,2020-02-20,0,0,0
"519","","Austria",47.5162,14.5501,2020-02-21,0,0,0
"520","","Austria",47.5162,14.5501,2020-02-22,0,0,0
"521","","Austria",47.5162,14.5501,2020-02-23,0,0,0
"522","","Austria",47.5162,14.5501,2020-02-24,0,0,0
"523","","Austria",47.5162,14.5501,2020-02-25,0,2,0
"524","","Austria",47.5162,14.5501,2020-02-26,0,2,0
"525","","Austria",47.5162,14.5501,2020-02-27,0,3,0
"526","","Austria",47.5162,14.5501,2020-02-28,0,3,0
"527","","Austria",47.5162,14.5501,2020-02-29,0,9,0
"528","","Austria",47.5162,14.5501,2020-03-01,0,14,0
"529","","Austria",47.5162,14.5501,2020-03-02,0,18,0
"530","","Austria",47.5162,14.5501,2020-03-03,0,21,0
"531","","Austria",47.5162,14.5501,2020-03-04,0,29,0
"532","","Austria",47.5162,14.5501,2020-03-05,0,41,0
"533","","Austria",47.5162,14.5501,2020-03-06,0,55,0
"534","","Austria",47.5162,14.5501,2020-03-07,0,79,0
"535","","Austria",47.5162,14.5501,2020-03-08,0,104,0
"536","","Austria",47.5162,14.5501,2020-03-09,0,131,2
"537","","Austria",47.5162,14.5501,2020-03-10,0,182,4
"538","","Austria",47.5162,14.5501,2020-03-11,0,246,4
"539","","Austria",47.5162,14.5501,2020-03-12,1,302,4
"540","","Austria",47.5162,14.5501,2020-03-13,1,504,6
"541","","Austria",47.5162,14.5501,2020-03-14,1,655,6
"542","","Austria",47.5162,14.5501,2020-03-15,1,860,6
"543","","Austria",47.5162,14.5501,2020-03-16,3,1018,6
"544","","Austria",47.5162,14.5501,2020-03-17,3,1332,1
"545","","Austria",47.5162,14.5501,2020-03-18,4,1646,9
"546","","Austria",47.5162,14.5501,2020-03-19,6,2013,9
"547","","Austria",47.5162,14.5501,2020-03-20,6,2388,9
"548","","Austria",47.5162,14.5501,2020-03-21,8,2814,9
"549","","Austria",47.5162,14.5501,2020-03-22,16,3244,9
"550","","Azerbaijan",40.1431,47.5769,2020-01-22,0,0,0
"551","","Azerbaijan",40.1431,47.5769,2020-01-23,0,0,0
"552","","Azerbaijan",40.1431,47.5769,2020-01-24,0,0,0
"553","","Azerbaijan",40.1431,47.5769,2020-01-25,0,0,0
"554","","Azerbaijan",40.1431,47.5769,2020-01-26,0,0,0
"555","","Azerbaijan",40.1431,47.5769,2020-01-27,0,0,0
"556","","Azerbaijan",40.1431,47.5769,2020-01-28,0,0,0
"557","","Azerbaijan",40.1431,47.5769,2020-01-29,0,0,0
"558","","Azerbaijan",40.1431,47.5769,2020-01-30,0,0,0
"559","","Azerbaijan",40.1431,47.5769,2020-01-31,0,0,0
"560","","Azerbaijan",40.1431,47.5769,2020-02-01,0,0,0
"561","","Azerbaijan",40.1431,47.5769,2020-02-02,0,0,0
"562","","Azerbaijan",40.1431,47.5769,2020-02-03,0,0,0
"563","","Azerbaijan",40.1431,47.5769,2020-02-04,0,0,0
"564","","Azerbaijan",40.1431,47.5769,2020-02-05,0,0,0
"565","","Azerbaijan",40.1431,47.5769,2020-02-06,0,0,0
"566","","Azerbaijan",40.1431,47.5769,2020-02-07,0,0,0
"567","","Azerbaijan",40.1431,47.5769,2020-02-08,0,0,0
"568","","Azerbaijan",40.1431,47.5769,2020-02-09,0,0,0
"569","","Azerbaijan",40.1431,47.5769,2020-02-10,0,0,0
"570","","Azerbaijan",40.1431,47.5769,2020-02-11,0,0,0
"571","","Azerbaijan",40.1431,47.5769,2020-02-12,0,0,0
"572","","Azerbaijan",40.1431,47.5769,2020-02-13,0,0,0
"573","","Azerbaijan",40.1431,47.5769,2020-02-14,0,0,0
"574","","Azerbaijan",40.1431,47.5769,2020-02-15,0,0,0
"575","","Azerbaijan",40.1431,47.5769,2020-02-16,0,0,0
"576","","Azerbaijan",40.1431,47.5769,2020-02-17,0,0,0
"577","","Azerbaijan",40.1431,47.5769,2020-02-18,0,0,0
"578","","Azerbaijan",40.1431,47.5769,2020-02-19,0,0,0
"579","","Azerbaijan",40.1431,47.5769,2020-02-20,0,0,0
"580","","Azerbaijan",40.1431,47.5769,2020-02-21,0,0,0
"581","","Azerbaijan",40.1431,47.5769,2020-02-22,0,0,0
"582","","Azerbaijan",40.1431,47.5769,2020-02-23,0,0,0
"583","","Azerbaijan",40.1431,47.5769,2020-02-24,0,0,0
"584","","Azerbaijan",40.1431,47.5769,2020-02-25,0,0,0
"585","","Azerbaijan",40.1431,47.5769,2020-02-26,0,0,0
"586","","Azerbaijan",40.1431,47.5769,2020-02-27,0,0,0
"587","","Azerbaijan",40.1431,47.5769,2020-02-28,0,0,0
"588","","Azerbaijan",40.1431,47.5769,2020-02-29,0,0,0
"589","","Azerbaijan",40.1431,47.5769,2020-03-01,0,3,0
"590","","Azerbaijan",40.1431,47.5769,2020-03-02,0,3,0
"591","","Azerbaijan",40.1431,47.5769,2020-03-03,0,3,0
"592","","Azerbaijan",40.1431,47.5769,2020-03-04,0,3,0
"593","","Azerbaijan",40.1431,47.5769,2020-03-05,0,6,0
"594","","Azerbaijan",40.1431,47.5769,2020-03-06,0,6,0
"595","","Azerbaijan",40.1431,47.5769,2020-03-07,0,9,0
"596","","Azerbaijan",40.1431,47.5769,2020-03-08,0,9,0
"597","","Azerbaijan",40.1431,47.5769,2020-03-09,0,9,0
"598","","Azerbaijan",40.1431,47.5769,2020-03-10,0,11,0
"599","","Azerbaijan",40.1431,47.5769,2020-03-11,0,11,3
"600","","Azerbaijan",40.1431,47.5769,2020-03-12,0,11,3
"601","","Azerbaijan",40.1431,47.5769,2020-03-13,1,15,3
"602","","Azerbaijan",40.1431,47.5769,2020-03-14,1,15,3
"603","","Azerbaijan",40.1431,47.5769,2020-03-15,1,23,6
"604","","Azerbaijan",40.1431,47.5769,2020-03-16,1,15,6
"605","","Azerbaijan",40.1431,47.5769,2020-03-17,1,28,6
"606","","Azerbaijan",40.1431,47.5769,2020-03-18,1,28,6
"607","","Azerbaijan",40.1431,47.5769,2020-03-19,1,44,6
"608","","Azerbaijan",40.1431,47.5769,2020-03-20,1,44,6
"609","","Azerbaijan",40.1431,47.5769,2020-03-21,1,53,11
"610","","Azerbaijan",40.1431,47.5769,2020-03-22,1,65,10
"611","","Bahamas, The",25.0343,-77.3963,2020-01-22,0,0,0
"612","","Bahamas, The",25.0343,-77.3963,2020-01-23,0,0,0
"613","","Bahamas, The",25.0343,-77.3963,2020-01-24,0,0,0
"614","","Bahamas, The",25.0343,-77.3963,2020-01-25,0,0,0
"615","","Bahamas, The",25.0343,-77.3963,2020-01-26,0,0,0
"616","","Bahamas, The",25.0343,-77.3963,2020-01-27,0,0,0
"617","","Bahamas, The",25.0343,-77.3963,2020-01-28,0,0,0
"618","","Bahamas, The",25.0343,-77.3963,2020-01-29,0,0,0
"619","","Bahamas, The",25.0343,-77.3963,2020-01-30,0,0,0
"620","","Bahamas, The",25.0343,-77.3963,2020-01-31,0,0,0
"621","","Bahamas, The",25.0343,-77.3963,2020-02-01,0,0,0
"622","","Bahamas, The",25.0343,-77.3963,2020-02-02,0,0,0
"623","","Bahamas, The",25.0343,-77.3963,2020-02-03,0,0,0
"624","","Bahamas, The",25.0343,-77.3963,2020-02-04,0,0,0
"625","","Bahamas, The",25.0343,-77.3963,2020-02-05,0,0,0
"626","","Bahamas, The",25.0343,-77.3963,2020-02-06,0,0,0
"627","","Bahamas, The",25.0343,-77.3963,2020-02-07,0,0,0
"628","","Bahamas, The",25.0343,-77.3963,2020-02-08,0,0,0
"629","","Bahamas, The",25.0343,-77.3963,2020-02-09,0,0,0
"630","","Bahamas, The",25.0343,-77.3963,2020-02-10,0,0,0
"631","","Bahamas, The",25.0343,-77.3963,2020-02-11,0,0,0
"632","","Bahamas, The",25.0343,-77.3963,2020-02-12,0,0,0
"633","","Bahamas, The",25.0343,-77.3963,2020-02-13,0,0,0
"634","","Bahamas, The",25.0343,-77.3963,2020-02-14,0,0,0
"635","","Bahamas, The",25.0343,-77.3963,2020-02-15,0,0,0
"636","","Bahamas, The",25.0343,-77.3963,2020-02-16,0,0,0
"637","","Bahamas, The",25.0343,-77.3963,2020-02-17,0,0,0
"638","","Bahamas, The",25.0343,-77.3963,2020-02-18,0,0,0
"639","","Bahamas, The",25.0343,-77.3963,2020-02-19,0,0,0
"640","","Bahamas, The",25.0343,-77.3963,2020-02-20,0,0,0
"641","","Bahamas, The",25.0343,-77.3963,2020-02-21,0,0,0
"642","","Bahamas, The",25.0343,-77.3963,2020-02-22,0,0,0
"643","","Bahamas, The",25.0343,-77.3963,2020-02-23,0,0,0
"644","","Bahamas, The",25.0343,-77.3963,2020-02-24,0,0,0
"645","","Bahamas, The",25.0343,-77.3963,2020-02-25,0,0,0
"646","","Bahamas, The",25.0343,-77.3963,2020-02-26,0,0,0
"647","","Bahamas, The",25.0343,-77.3963,2020-02-27,0,0,0
"648","","Bahamas, The",25.0343,-77.3963,2020-02-28,0,0,0
"649","","Bahamas, The",25.0343,-77.3963,2020-02-29,0,0,0
"650","","Bahamas, The",25.0343,-77.3963,2020-03-01,0,0,0
"651","","Bahamas, The",25.0343,-77.3963,2020-03-02,0,0,0
"652","","Bahamas, The",25.0343,-77.3963,2020-03-03,0,0,0
"653","","Bahamas, The",25.0343,-77.3963,2020-03-04,0,0,0
"654","","Bahamas, The",25.0343,-77.3963,2020-03-05,0,0,0
"655","","Bahamas, The",25.0343,-77.3963,2020-03-06,0,0,0
"656","","Bahamas, The",25.0343,-77.3963,2020-03-07,0,0,0
"657","","Bahamas, The",25.0343,-77.3963,2020-03-08,0,0,0
"658","","Bahamas, The",25.0343,-77.3963,2020-03-09,0,0,0
"659","","Bahamas, The",25.0343,-77.3963,2020-03-10,0,0,0
"660","","Bahamas, The",25.0343,-77.3963,2020-03-11,0,0,0
"661","","Bahamas, The",25.0343,-77.3963,2020-03-12,0,0,0
"662","","Bahamas, The",25.0343,-77.3963,2020-03-13,0,0,0
"663","","Bahamas, The",25.0343,-77.3963,2020-03-14,0,0,0
"664","","Bahamas, The",25.0343,-77.3963,2020-03-15,0,0,0
"665","","Bahamas, The",25.0343,-77.3963,2020-03-16,0,1,0
"666","","Bahamas, The",25.0343,-77.3963,2020-03-17,0,1,0
"667","","Bahamas, The",25.0343,-77.3963,2020-03-18,0,1,0
"668","","Bahamas, The",25.0343,-77.3963,2020-03-19,0,3,0
"669","","Bahamas, The",25.0343,-77.3963,2020-03-20,0,3,0
"670","","Bahamas, The",25.0343,-77.3963,2020-03-21,0,4,0
"671","","Bahamas, The",25.0343,-77.3963,2020-03-22,0,4,0
"672","","Bahrain",26.0275,50.55,2020-01-22,0,0,0
"673","","Bahrain",26.0275,50.55,2020-01-23,0,0,0
"674","","Bahrain",26.0275,50.55,2020-01-24,0,0,0
"675","","Bahrain",26.0275,50.55,2020-01-25,0,0,0
"676","","Bahrain",26.0275,50.55,2020-01-26,0,0,0
"677","","Bahrain",26.0275,50.55,2020-01-27,0,0,0
"678","","Bahrain",26.0275,50.55,2020-01-28,0,0,0
"679","","Bahrain",26.0275,50.55,2020-01-29,0,0,0
"680","","Bahrain",26.0275,50.55,2020-01-30,0,0,0
"681","","Bahrain",26.0275,50.55,2020-01-31,0,0,0
"682","","Bahrain",26.0275,50.55,2020-02-01,0,0,0
"683","","Bahrain",26.0275,50.55,2020-02-02,0,0,0
"684","","Bahrain",26.0275,50.55,2020-02-03,0,0,0
"685","","Bahrain",26.0275,50.55,2020-02-04,0,0,0
"686","","Bahrain",26.0275,50.55,2020-02-05,0,0,0
"687","","Bahrain",26.0275,50.55,2020-02-06,0,0,0
"688","","Bahrain",26.0275,50.55,2020-02-07,0,0,0
"689","","Bahrain",26.0275,50.55,2020-02-08,0,0,0
"690","","Bahrain",26.0275,50.55,2020-02-09,0,0,0
"691","","Bahrain",26.0275,50.55,2020-02-10,0,0,0
"692","","Bahrain",26.0275,50.55,2020-02-11,0,0,0
"693","","Bahrain",26.0275,50.55,2020-02-12,0,0,0
"694","","Bahrain",26.0275,50.55,2020-02-13,0,0,0
"695","","Bahrain",26.0275,50.55,2020-02-14,0,0,0
"696","","Bahrain",26.0275,50.55,2020-02-15,0,0,0
"697","","Bahrain",26.0275,50.55,2020-02-16,0,0,0
"698","","Bahrain",26.0275,50.55,2020-02-17,0,0,0
"699","","Bahrain",26.0275,50.55,2020-02-18,0,0,0
"700","","Bahrain",26.0275,50.55,2020-02-19,0,0,0
"701","","Bahrain",26.0275,50.55,2020-02-20,0,0,0
"702","","Bahrain",26.0275,50.55,2020-02-21,0,0,0
"703","","Bahrain",26.0275,50.55,2020-02-22,0,0,0
"704","","Bahrain",26.0275,50.55,2020-02-23,0,0,0
"705","","Bahrain",26.0275,50.55,2020-02-24,0,1,0
"706","","Bahrain",26.0275,50.55,2020-02-25,0,23,0
"707","","Bahrain",26.0275,50.55,2020-02-26,0,33,0
"708","","Bahrain",26.0275,50.55,2020-02-27,0,33,0
"709","","Bahrain",26.0275,50.55,2020-02-28,0,36,0
"710","","Bahrain",26.0275,50.55,2020-02-29,0,41,0
"711","","Bahrain",26.0275,50.55,2020-03-01,0,47,0
"712","","Bahrain",26.0275,50.55,2020-03-02,0,49,0
"713","","Bahrain",26.0275,50.55,2020-03-03,0,49,0
"714","","Bahrain",26.0275,50.55,2020-03-04,0,52,0
"715","","Bahrain",26.0275,50.55,2020-03-05,0,55,0
"716","","Bahrain",26.0275,50.55,2020-03-06,0,60,4
"717","","Bahrain",26.0275,50.55,2020-03-07,0,85,4
"718","","Bahrain",26.0275,50.55,2020-03-08,0,85,4
"719","","Bahrain",26.0275,50.55,2020-03-09,0,95,14
"720","","Bahrain",26.0275,50.55,2020-03-10,0,110,22
"721","","Bahrain",26.0275,50.55,2020-03-11,0,195,35
"722","","Bahrain",26.0275,50.55,2020-03-12,0,195,35
"723","","Bahrain",26.0275,50.55,2020-03-13,0,189,44
"724","","Bahrain",26.0275,50.55,2020-03-14,0,210,44
"725","","Bahrain",26.0275,50.55,2020-03-15,0,214,60
"726","","Bahrain",26.0275,50.55,2020-03-16,1,214,77
"727","","Bahrain",26.0275,50.55,2020-03-17,1,228,81
"728","","Bahrain",26.0275,50.55,2020-03-18,1,256,88
"729","","Bahrain",26.0275,50.55,2020-03-19,1,278,100
"730","","Bahrain",26.0275,50.55,2020-03-20,1,285,100
"731","","Bahrain",26.0275,50.55,2020-03-21,1,305,125
"732","","Bahrain",26.0275,50.55,2020-03-22,2,332,149
"733","","Bangladesh",23.685,90.3563,2020-01-22,0,0,0
"734","","Bangladesh",23.685,90.3563,2020-01-23,0,0,0
"735","","Bangladesh",23.685,90.3563,2020-01-24,0,0,0
"736","","Bangladesh",23.685,90.3563,2020-01-25,0,0,0
"737","","Bangladesh",23.685,90.3563,2020-01-26,0,0,0
"738","","Bangladesh",23.685,90.3563,2020-01-27,0,0,0
"739","","Bangladesh",23.685,90.3563,2020-01-28,0,0,0
"740","","Bangladesh",23.685,90.3563,2020-01-29,0,0,0
"741","","Bangladesh",23.685,90.3563,2020-01-30,0,0,0
"742","","Bangladesh",23.685,90.3563,2020-01-31,0,0,0
"743","","Bangladesh",23.685,90.3563,2020-02-01,0,0,0
"744","","Bangladesh",23.685,90.3563,2020-02-02,0,0,0
"745","","Bangladesh",23.685,90.3563,2020-02-03,0,0,0
"746","","Bangladesh",23.685,90.3563,2020-02-04,0,0,0
"747","","Bangladesh",23.685,90.3563,2020-02-05,0,0,0
"748","","Bangladesh",23.685,90.3563,2020-02-06,0,0,0
"749","","Bangladesh",23.685,90.3563,2020-02-07,0,0,0
"750","","Bangladesh",23.685,90.3563,2020-02-08,0,0,0
"751","","Bangladesh",23.685,90.3563,2020-02-09,0,0,0
"752","","Bangladesh",23.685,90.3563,2020-02-10,0,0,0
"753","","Bangladesh",23.685,90.3563,2020-02-11,0,0,0
"754","","Bangladesh",23.685,90.3563,2020-02-12,0,0,0
"755","","Bangladesh",23.685,90.3563,2020-02-13,0,0,0
"756","","Bangladesh",23.685,90.3563,2020-02-14,0,0,0
"757","","Bangladesh",23.685,90.3563,2020-02-15,0,0,0
"758","","Bangladesh",23.685,90.3563,2020-02-16,0,0,0
"759","","Bangladesh",23.685,90.3563,2020-02-17,0,0,0
"760","","Bangladesh",23.685,90.3563,2020-02-18,0,0,0
"761","","Bangladesh",23.685,90.3563,2020-02-19,0,0,0
"762","","Bangladesh",23.685,90.3563,2020-02-20,0,0,0
"763","","Bangladesh",23.685,90.3563,2020-02-21,0,0,0
"764","","Bangladesh",23.685,90.3563,2020-02-22,0,0,0
"765","","Bangladesh",23.685,90.3563,2020-02-23,0,0,0
"766","","Bangladesh",23.685,90.3563,2020-02-24,0,0,0
"767","","Bangladesh",23.685,90.3563,2020-02-25,0,0,0
"768","","Bangladesh",23.685,90.3563,2020-02-26,0,0,0
"769","","Bangladesh",23.685,90.3563,2020-02-27,0,0,0
"770","","Bangladesh",23.685,90.3563,2020-02-28,0,0,0
"771","","Bangladesh",23.685,90.3563,2020-02-29,0,0,0
"772","","Bangladesh",23.685,90.3563,2020-03-01,0,0,0
"773","","Bangladesh",23.685,90.3563,2020-03-02,0,0,0
"774","","Bangladesh",23.685,90.3563,2020-03-03,0,0,0
"775","","Bangladesh",23.685,90.3563,2020-03-04,0,0,0
"776","","Bangladesh",23.685,90.3563,2020-03-05,0,0,0
"777","","Bangladesh",23.685,90.3563,2020-03-06,0,0,0
"778","","Bangladesh",23.685,90.3563,2020-03-07,0,0,0
"779","","Bangladesh",23.685,90.3563,2020-03-08,0,3,0
"780","","Bangladesh",23.685,90.3563,2020-03-09,0,3,0
"781","","Bangladesh",23.685,90.3563,2020-03-10,0,3,0
"782","","Bangladesh",23.685,90.3563,2020-03-11,0,3,0
"783","","Bangladesh",23.685,90.3563,2020-03-12,0,3,0
"784","","Bangladesh",23.685,90.3563,2020-03-13,0,3,0
"785","","Bangladesh",23.685,90.3563,2020-03-14,0,3,0
"786","","Bangladesh",23.685,90.3563,2020-03-15,0,5,0
"787","","Bangladesh",23.685,90.3563,2020-03-16,0,8,2
"788","","Bangladesh",23.685,90.3563,2020-03-17,0,10,3
"789","","Bangladesh",23.685,90.3563,2020-03-18,1,14,3
"790","","Bangladesh",23.685,90.3563,2020-03-19,1,17,3
"791","","Bangladesh",23.685,90.3563,2020-03-20,1,20,3
"792","","Bangladesh",23.685,90.3563,2020-03-21,2,25,3
"793","","Bangladesh",23.685,90.3563,2020-03-22,2,27,3
"794","","Barbados",13.1939,-59.5432,2020-01-22,0,0,0
"795","","Barbados",13.1939,-59.5432,2020-01-23,0,0,0
"796","","Barbados",13.1939,-59.5432,2020-01-24,0,0,0
"797","","Barbados",13.1939,-59.5432,2020-01-25,0,0,0
"798","","Barbados",13.1939,-59.5432,2020-01-26,0,0,0
"799","","Barbados",13.1939,-59.5432,2020-01-27,0,0,0
"800","","Barbados",13.1939,-59.5432,2020-01-28,0,0,0
"801","","Barbados",13.1939,-59.5432,2020-01-29,0,0,0
"802","","Barbados",13.1939,-59.5432,2020-01-30,0,0,0
"803","","Barbados",13.1939,-59.5432,2020-01-31,0,0,0
"804","","Barbados",13.1939,-59.5432,2020-02-01,0,0,0
"805","","Barbados",13.1939,-59.5432,2020-02-02,0,0,0
"806","","Barbados",13.1939,-59.5432,2020-02-03,0,0,0
"807","","Barbados",13.1939,-59.5432,2020-02-04,0,0,0
"808","","Barbados",13.1939,-59.5432,2020-02-05,0,0,0
"809","","Barbados",13.1939,-59.5432,2020-02-06,0,0,0
"810","","Barbados",13.1939,-59.5432,2020-02-07,0,0,0
"811","","Barbados",13.1939,-59.5432,2020-02-08,0,0,0
"812","","Barbados",13.1939,-59.5432,2020-02-09,0,0,0
"813","","Barbados",13.1939,-59.5432,2020-02-10,0,0,0
"814","","Barbados",13.1939,-59.5432,2020-02-11,0,0,0
"815","","Barbados",13.1939,-59.5432,2020-02-12,0,0,0
"816","","Barbados",13.1939,-59.5432,2020-02-13,0,0,0
"817","","Barbados",13.1939,-59.5432,2020-02-14,0,0,0
"818","","Barbados",13.1939,-59.5432,2020-02-15,0,0,0
"819","","Barbados",13.1939,-59.5432,2020-02-16,0,0,0
"820","","Barbados",13.1939,-59.5432,2020-02-17,0,0,0
"821","","Barbados",13.1939,-59.5432,2020-02-18,0,0,0
"822","","Barbados",13.1939,-59.5432,2020-02-19,0,0,0
"823","","Barbados",13.1939,-59.5432,2020-02-20,0,0,0
"824","","Barbados",13.1939,-59.5432,2020-02-21,0,0,0
"825","","Barbados",13.1939,-59.5432,2020-02-22,0,0,0
"826","","Barbados",13.1939,-59.5432,2020-02-23,0,0,0
"827","","Barbados",13.1939,-59.5432,2020-02-24,0,0,0
"828","","Barbados",13.1939,-59.5432,2020-02-25,0,0,0
"829","","Barbados",13.1939,-59.5432,2020-02-26,0,0,0
"830","","Barbados",13.1939,-59.5432,2020-02-27,0,0,0
"831","","Barbados",13.1939,-59.5432,2020-02-28,0,0,0
"832","","Barbados",13.1939,-59.5432,2020-02-29,0,0,0
"833","","Barbados",13.1939,-59.5432,2020-03-01,0,0,0
"834","","Barbados",13.1939,-59.5432,2020-03-02,0,0,0
"835","","Barbados",13.1939,-59.5432,2020-03-03,0,0,0
"836","","Barbados",13.1939,-59.5432,2020-03-04,0,0,0
"837","","Barbados",13.1939,-59.5432,2020-03-05,0,0,0
"838","","Barbados",13.1939,-59.5432,2020-03-06,0,0,0
"839","","Barbados",13.1939,-59.5432,2020-03-07,0,0,0
