"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"524","Australia","New South Wales",2020-03-22,669,6,4,659
"525","Australia","New South Wales",2020-03-23,669,6,4,659
"526","Australia","New South Wales",2020-03-24,818,7,4,807
"527","Australia","New South Wales",2020-03-25,1029,7,4,1018
"528","Australia","New South Wales",2020-03-26,1219,7,4,1208
"529","Australia","New South Wales",2020-03-27,1405,7,4,1394
"530","Australia","New South Wales",2020-03-28,1617,8,4,1605
"531","Australia","New South Wales",2020-03-29,1791,8,4,1779
"532","Australia","New South Wales",2020-03-30,2032,8,4,2020
"533","Australia","New South Wales",2020-03-31,2032,8,4,2020
"534","Australia","New South Wales",2020-04-01,2182,9,4,2169
"535","Australia","New South Wales",2020-04-02,2298,10,4,2284
"536","Australia","New South Wales",2020-04-03,2389,12,4,2373
"537","Australia","New South Wales",2020-04-04,2493,12,4,2477
"538","Australia","New South Wales",2020-04-05,2580,16,4,2560
"539","Australia","New South Wales",2020-04-06,2637,18,4,2615
"540","Australia","New South Wales",2020-04-07,2686,21,4,2661
"541","Australia","New South Wales",2020-04-08,2734,21,4,2709
"542","Australia","New South Wales",2020-04-09,2773,21,4,2748
"543","Australia","New South Wales",2020-04-10,2822,22,4,2796
"544","Australia","New South Wales",2020-04-11,2857,23,4,2830
"545","Australia","New South Wales",2020-04-12,2857,24,4,2829
"546","Australia","New South Wales",2020-04-13,2863,25,4,2834
"547","Australia","New South Wales",2020-04-14,2870,25,4,2841
"548","Australia","New South Wales",2020-04-15,2886,25,4,2857
"549","Australia","New South Wales",2020-04-16,2897,25,4,2868
"550","Australia","New South Wales",2020-04-17,2926,26,1379,1521
"551","Australia","New South Wales",2020-04-18,2926,26,1379,1521
"552","Australia","New South Wales",2020-04-19,2926,26,1379,1521
"553","Australia","New South Wales",2020-04-20,2926,26,1379,1521
"554","Australia","New South Wales",2020-04-21,2926,26,1379,1521
"555","Australia","Northern Territory",2020-03-04,1,0,0,NA
"556","Australia","Northern Territory",2020-03-05,1,0,0,NA
"557","Australia","Northern Territory",2020-03-06,0,0,0,NA
"558","Australia","Northern Territory",2020-03-07,0,0,0,NA
"559","Australia","Northern Territory",2020-03-08,0,0,0,NA
"560","Australia","Northern Territory",2020-03-09,0,0,0,NA
"561","Australia","Northern Territory",2020-03-10,1,0,0,NA
"562","Australia","Northern Territory",2020-03-11,1,0,0,NA
"563","Australia","Northern Territory",2020-03-12,1,0,0,NA
"564","Australia","Northern Territory",2020-03-13,1,0,0,NA
"565","Australia","Northern Territory",2020-03-14,1,0,0,NA
"566","Australia","Northern Territory",2020-03-15,1,0,0,NA
"567","Australia","Northern Territory",2020-03-16,1,0,0,NA
"568","Australia","Northern Territory",2020-03-17,1,0,0,NA
"569","Australia","Northern Territory",2020-03-18,1,0,0,NA
"570","Australia","Northern Territory",2020-03-19,1,0,0,NA
"571","Australia","Northern Territory",2020-03-20,3,0,0,NA
"572","Australia","Northern Territory",2020-03-21,3,0,0,NA
"573","Australia","Northern Territory",2020-03-22,5,0,0,5
"574","Australia","Northern Territory",2020-03-23,5,0,0,5
"575","Australia","Northern Territory",2020-03-24,6,0,0,6
"576","Australia","Northern Territory",2020-03-25,6,0,0,6
"577","Australia","Northern Territory",2020-03-26,12,0,0,12
"578","Australia","Northern Territory",2020-03-27,12,0,0,12
"579","Australia","Northern Territory",2020-03-28,15,0,0,15
"580","Australia","Northern Territory",2020-03-29,15,0,0,15
"581","Australia","Northern Territory",2020-03-30,15,0,0,15
"582","Australia","Northern Territory",2020-03-31,17,0,0,17
"583","Australia","Northern Territory",2020-04-01,19,0,0,19
"584","Australia","Northern Territory",2020-04-02,21,0,0,21
"585","Australia","Northern Territory",2020-04-03,22,0,0,22
"586","Australia","Northern Territory",2020-04-04,26,0,1,25
"587","Australia","Northern Territory",2020-04-05,27,0,1,26
"588","Australia","Northern Territory",2020-04-06,28,0,2,26
"589","Australia","Northern Territory",2020-04-07,28,0,2,26
"590","Australia","Northern Territory",2020-04-08,28,0,2,26
"591","Australia","Northern Territory",2020-04-09,28,0,2,26
"592","Australia","Northern Territory",2020-04-10,28,0,2,26
"593","Australia","Northern Territory",2020-04-11,28,0,2,26
"594","Australia","Northern Territory",2020-04-12,28,0,2,26
"595","Australia","Northern Territory",2020-04-13,28,0,2,26
"596","Australia","Northern Territory",2020-04-14,28,0,6,22
"597","Australia","Northern Territory",2020-04-15,28,0,6,22
"598","Australia","Northern Territory",2020-04-16,28,0,6,22
"599","Australia","Northern Territory",2020-04-17,28,0,9,19
"600","Australia","Northern Territory",2020-04-18,28,0,9,19
"601","Australia","Northern Territory",2020-04-19,28,0,9,19
"602","Australia","Northern Territory",2020-04-20,28,0,9,19
"603","Australia","Northern Territory",2020-04-21,28,0,9,19
"604","Australia","Queensland",2020-01-30,3,0,0,NA
"605","Australia","Queensland",2020-01-31,2,0,0,NA
"606","Australia","Queensland",2020-02-01,3,0,0,NA
"607","Australia","Queensland",2020-02-02,2,0,0,NA
"608","Australia","Queensland",2020-02-03,2,0,0,NA
"609","Australia","Queensland",2020-02-04,3,0,0,NA
"610","Australia","Queensland",2020-02-05,3,0,0,NA
"611","Australia","Queensland",2020-02-06,4,0,0,NA
"612","Australia","Queensland",2020-02-07,5,0,0,NA
"613","Australia","Queensland",2020-02-08,5,0,0,NA
"614","Australia","Queensland",2020-02-09,5,0,0,NA
"615","Australia","Queensland",2020-02-10,5,0,0,NA
"616","Australia","Queensland",2020-02-11,5,0,0,NA
"617","Australia","Queensland",2020-02-12,5,0,0,NA
"618","Australia","Queensland",2020-02-13,5,0,0,NA
"619","Australia","Queensland",2020-02-14,5,0,0,NA
"620","Australia","Queensland",2020-02-15,5,0,0,NA
"621","Australia","Queensland",2020-02-16,5,0,0,NA
"622","Australia","Queensland",2020-02-17,5,0,0,NA
"623","Australia","Queensland",2020-02-18,5,0,0,NA
"624","Australia","Queensland",2020-02-19,5,0,0,NA
"625","Australia","Queensland",2020-02-20,5,0,0,NA
"626","Australia","Queensland",2020-02-21,5,0,1,NA
"627","Australia","Queensland",2020-02-22,5,0,1,NA
"628","Australia","Queensland",2020-02-23,5,0,1,NA
"629","Australia","Queensland",2020-02-24,5,0,1,NA
"630","Australia","Queensland",2020-02-25,5,0,1,NA
"631","Australia","Queensland",2020-02-26,5,0,1,NA
"632","Australia","Queensland",2020-02-27,5,0,1,NA
"633","Australia","Queensland",2020-02-28,5,0,1,NA
"634","Australia","Queensland",2020-02-29,9,0,1,NA
"635","Australia","Queensland",2020-03-01,9,0,1,NA
"636","Australia","Queensland",2020-03-02,9,0,1,NA
"637","Australia","Queensland",2020-03-03,11,0,1,NA
"638","Australia","Queensland",2020-03-04,11,0,1,NA
"639","Australia","Queensland",2020-03-05,13,0,8,NA
"640","Australia","Queensland",2020-03-06,13,0,8,NA
"641","Australia","Queensland",2020-03-07,13,0,8,NA
"642","Australia","Queensland",2020-03-08,15,0,8,NA
"643","Australia","Queensland",2020-03-09,15,0,8,NA
"644","Australia","Queensland",2020-03-10,18,0,8,NA
"645","Australia","Queensland",2020-03-11,20,0,8,NA
"646","Australia","Queensland",2020-03-12,20,0,8,NA
"647","Australia","Queensland",2020-03-13,35,0,8,NA
"648","Australia","Queensland",2020-03-14,46,0,8,NA
"649","Australia","Queensland",2020-03-15,61,0,8,NA
"650","Australia","Queensland",2020-03-16,68,0,8,NA
"651","Australia","Queensland",2020-03-17,78,0,8,NA
"652","Australia","Queensland",2020-03-18,94,0,8,NA
"653","Australia","Queensland",2020-03-19,144,0,8,NA
"654","Australia","Queensland",2020-03-20,184,0,8,NA
"655","Australia","Queensland",2020-03-21,221,0,8,NA
"656","Australia","Queensland",2020-03-22,259,0,8,251
"657","Australia","Queensland",2020-03-23,319,0,8,311
"658","Australia","Queensland",2020-03-24,397,0,8,389
"659","Australia","Queensland",2020-03-25,443,0,8,435
"660","Australia","Queensland",2020-03-26,493,1,8,484
"661","Australia","Queensland",2020-03-27,555,1,8,546
"662","Australia","Queensland",2020-03-28,625,1,8,616
"663","Australia","Queensland",2020-03-29,656,2,8,646
"664","Australia","Queensland",2020-03-30,689,2,8,679
"665","Australia","Queensland",2020-03-31,743,2,8,733
"666","Australia","Queensland",2020-04-01,781,2,8,771
"667","Australia","Queensland",2020-04-02,835,4,8,823
"668","Australia","Queensland",2020-04-03,873,4,8,861
"669","Australia","Queensland",2020-04-04,900,4,8,888
"670","Australia","Queensland",2020-04-05,907,4,8,895
"671","Australia","Queensland",2020-04-06,921,4,173,744
"672","Australia","Queensland",2020-04-07,934,4,173,757
"673","Australia","Queensland",2020-04-08,943,4,173,766
"674","Australia","Queensland",2020-04-09,953,4,345,604
"675","Australia","Queensland",2020-04-10,965,4,372,589
"676","Australia","Queensland",2020-04-11,974,5,372,597
"677","Australia","Queensland",2020-04-12,983,5,372,606
"678","Australia","Queensland",2020-04-13,987,5,372,610
"679","Australia","Queensland",2020-04-14,998,5,442,551
"680","Australia","Queensland",2020-04-15,999,5,442,552
"681","Australia","Queensland",2020-04-16,1001,5,442,554
"682","Australia","Queensland",2020-04-17,1007,5,442,560
"683","Australia","Queensland",2020-04-18,1015,6,738,271
"684","Australia","Queensland",2020-04-19,1015,6,738,271
"685","Australia","Queensland",2020-04-20,1015,6,738,271
"686","Australia","Queensland",2020-04-21,1015,6,738,271
"687","Australia","South Australia",2020-02-01,1,0,0,NA
"688","Australia","South Australia",2020-02-02,2,0,0,NA
"689","Australia","South Australia",2020-02-03,2,0,0,NA
"690","Australia","South Australia",2020-02-04,2,0,0,NA
"691","Australia","South Australia",2020-02-05,2,0,0,NA
"692","Australia","South Australia",2020-02-06,2,0,0,NA
"693","Australia","South Australia",2020-02-07,2,0,0,NA
"694","Australia","South Australia",2020-02-08,2,0,0,NA
"695","Australia","South Australia",2020-02-09,2,0,0,NA
"696","Australia","South Australia",2020-02-10,2,0,0,NA
"697","Australia","South Australia",2020-02-11,2,0,0,NA
"698","Australia","South Australia",2020-02-12,2,0,0,NA
"699","Australia","South Australia",2020-02-13,2,0,0,NA
"700","Australia","South Australia",2020-02-14,2,0,0,NA
"701","Australia","South Australia",2020-02-15,2,0,0,NA
"702","Australia","South Australia",2020-02-16,2,0,0,NA
"703","Australia","South Australia",2020-02-17,2,0,2,NA
"704","Australia","South Australia",2020-02-18,2,0,2,NA
"705","Australia","South Australia",2020-02-19,2,0,2,NA
"706","Australia","South Australia",2020-02-20,2,0,2,NA
"707","Australia","South Australia",2020-02-21,2,0,2,NA
"708","Australia","South Australia",2020-02-22,2,0,2,NA
"709","Australia","South Australia",2020-02-23,2,0,2,NA
"710","Australia","South Australia",2020-02-24,2,0,2,NA
"711","Australia","South Australia",2020-02-25,2,0,2,NA
"712","Australia","South Australia",2020-02-26,2,0,2,NA
"713","Australia","South Australia",2020-02-27,2,0,2,NA
"714","Australia","South Australia",2020-02-28,2,0,2,NA
"715","Australia","South Australia",2020-02-29,3,0,2,NA
"716","Australia","South Australia",2020-03-01,3,0,2,NA
"717","Australia","South Australia",2020-03-02,3,0,2,NA
"718","Australia","South Australia",2020-03-03,3,0,2,NA
"719","Australia","South Australia",2020-03-04,5,0,2,NA
"720","Australia","South Australia",2020-03-05,5,0,2,NA
"721","Australia","South Australia",2020-03-06,7,0,2,NA
"722","Australia","South Australia",2020-03-07,7,0,2,NA
"723","Australia","South Australia",2020-03-08,7,0,2,NA
"724","Australia","South Australia",2020-03-09,7,0,2,NA
"725","Australia","South Australia",2020-03-10,7,0,2,NA
"726","Australia","South Australia",2020-03-11,9,0,2,NA
"727","Australia","South Australia",2020-03-12,9,0,2,NA
"728","Australia","South Australia",2020-03-13,16,0,3,NA
"729","Australia","South Australia",2020-03-14,19,0,3,NA
"730","Australia","South Australia",2020-03-15,20,0,3,NA
"731","Australia","South Australia",2020-03-16,29,0,3,NA
"732","Australia","South Australia",2020-03-17,29,0,3,NA
"733","Australia","South Australia",2020-03-18,37,0,3,NA
"734","Australia","South Australia",2020-03-19,42,0,3,NA
"735","Australia","South Australia",2020-03-20,50,0,3,NA
"736","Australia","South Australia",2020-03-21,67,0,3,NA
"737","Australia","South Australia",2020-03-22,100,0,6,94
"738","Australia","South Australia",2020-03-23,134,0,6,128
"739","Australia","South Australia",2020-03-24,170,0,6,164
"740","Australia","South Australia",2020-03-25,170,0,6,164
"741","Australia","South Australia",2020-03-26,235,0,6,229
"742","Australia","South Australia",2020-03-27,257,0,6,251
"743","Australia","South Australia",2020-03-28,287,0,6,281
"744","Australia","South Australia",2020-03-29,299,0,6,293
"745","Australia","South Australia",2020-03-30,305,0,6,299
"746","Australia","South Australia",2020-03-31,337,0,6,331
"747","Australia","South Australia",2020-04-01,367,0,6,361
"748","Australia","South Australia",2020-04-02,367,0,6,361
"749","Australia","South Australia",2020-04-03,396,0,46,350
"750","Australia","South Australia",2020-04-04,407,0,46,361
"751","Australia","South Australia",2020-04-05,407,0,46,361
"752","Australia","South Australia",2020-04-06,411,0,53,358
"753","Australia","South Australia",2020-04-07,411,1,53,357
"754","Australia","South Australia",2020-04-08,415,2,53,360
"755","Australia","South Australia",2020-04-09,420,3,120,297
"756","Australia","South Australia",2020-04-10,428,3,179,246
"757","Australia","South Australia",2020-04-11,429,3,179,247
"758","Australia","South Australia",2020-04-12,429,4,179,246
"759","Australia","South Australia",2020-04-13,429,4,179,246
"760","Australia","South Australia",2020-04-14,433,4,240,189
"761","Australia","South Australia",2020-04-15,433,4,240,189
"762","Australia","South Australia",2020-04-16,433,4,279,150
"763","Australia","South Australia",2020-04-17,435,4,331,100
"764","Australia","South Australia",2020-04-18,435,4,331,100
"765","Australia","South Australia",2020-04-19,435,4,331,100
"766","Australia","South Australia",2020-04-20,435,4,331,100
"767","Australia","South Australia",2020-04-21,435,4,331,100
"768","Australia","Tasmania",2020-03-02,1,0,0,NA
"769","Australia","Tasmania",2020-03-03,1,0,0,NA
"770","Australia","Tasmania",2020-03-04,1,0,0,NA
"771","Australia","Tasmania",2020-03-05,1,0,0,NA
"772","Australia","Tasmania",2020-03-06,1,0,0,NA
"773","Australia","Tasmania",2020-03-07,1,0,0,NA
"774","Australia","Tasmania",2020-03-08,2,0,0,NA
"775","Australia","Tasmania",2020-03-09,2,0,0,NA
"776","Australia","Tasmania",2020-03-10,2,0,0,NA
"777","Australia","Tasmania",2020-03-11,3,0,0,NA
"778","Australia","Tasmania",2020-03-12,3,0,0,NA
"779","Australia","Tasmania",2020-03-13,5,0,0,NA
"780","Australia","Tasmania",2020-03-14,5,0,0,NA
"781","Australia","Tasmania",2020-03-15,6,0,0,NA
"782","Australia","Tasmania",2020-03-16,7,0,0,NA
"783","Australia","Tasmania",2020-03-17,7,0,0,NA
"784","Australia","Tasmania",2020-03-18,10,0,0,NA
"785","Australia","Tasmania",2020-03-19,10,0,3,NA
"786","Australia","Tasmania",2020-03-20,10,0,3,NA
"787","Australia","Tasmania",2020-03-21,16,0,3,NA
"788","Australia","Tasmania",2020-03-22,22,0,3,19
"789","Australia","Tasmania",2020-03-23,28,0,3,25
"790","Australia","Tasmania",2020-03-24,28,0,3,25
"791","Australia","Tasmania",2020-03-25,36,0,3,33
"792","Australia","Tasmania",2020-03-26,47,0,3,44
"793","Australia","Tasmania",2020-03-27,47,0,3,44
"794","Australia","Tasmania",2020-03-28,62,0,5,57
"795","Australia","Tasmania",2020-03-29,66,0,5,61
"796","Australia","Tasmania",2020-03-30,66,0,5,61
"797","Australia","Tasmania",2020-03-31,69,1,5,63
"798","Australia","Tasmania",2020-04-01,69,2,5,62
"799","Australia","Tasmania",2020-04-02,72,2,5,65
"800","Australia","Tasmania",2020-04-03,74,2,5,67
"801","Australia","Tasmania",2020-04-04,80,2,5,73
"802","Australia","Tasmania",2020-04-05,82,2,5,75
"803","Australia","Tasmania",2020-04-06,86,2,26,58
"804","Australia","Tasmania",2020-04-07,89,2,26,61
"805","Australia","Tasmania",2020-04-08,98,3,26,69
"806","Australia","Tasmania",2020-04-09,111,3,48,60
"807","Australia","Tasmania",2020-04-10,122,4,48,70
"808","Australia","Tasmania",2020-04-11,133,4,48,81
"809","Australia","Tasmania",2020-04-12,133,5,48,80
"810","Australia","Tasmania",2020-04-13,144,5,48,91
"811","Australia","Tasmania",2020-04-14,165,6,53,106
"812","Australia","Tasmania",2020-04-15,165,6,53,106
"813","Australia","Tasmania",2020-04-16,169,6,67,96
"814","Australia","Tasmania",2020-04-17,180,7,67,106
"815","Australia","Tasmania",2020-04-18,180,7,67,106
"816","Australia","Tasmania",2020-04-19,180,7,67,106
"817","Australia","Tasmania",2020-04-20,180,7,67,106
"818","Australia","Tasmania",2020-04-21,180,7,67,106
"819","Australia","Victoria",2020-01-27,1,0,0,NA
"820","Australia","Victoria",2020-01-28,1,0,0,NA
"821","Australia","Victoria",2020-01-29,1,0,0,NA
"822","Australia","Victoria",2020-01-30,2,0,0,NA
"823","Australia","Victoria",2020-01-31,3,0,0,NA
"824","Australia","Victoria",2020-02-01,4,0,0,NA
"825","Australia","Victoria",2020-02-02,4,0,0,NA
"826","Australia","Victoria",2020-02-03,4,0,0,NA
"827","Australia","Victoria",2020-02-04,4,0,0,NA
"828","Australia","Victoria",2020-02-05,4,0,0,NA
"829","Australia","Victoria",2020-02-06,4,0,0,NA
"830","Australia","Victoria",2020-02-07,4,0,0,NA
"831","Australia","Victoria",2020-02-08,4,0,0,NA
"832","Australia","Victoria",2020-02-09,4,0,0,NA
"833","Australia","Victoria",2020-02-10,4,0,0,NA
"834","Australia","Victoria",2020-02-11,4,0,0,NA
"835","Australia","Victoria",2020-02-12,4,0,0,NA
"836","Australia","Victoria",2020-02-13,4,0,4,NA
"837","Australia","Victoria",2020-02-14,4,0,4,NA
"838","Australia","Victoria",2020-02-15,4,0,4,NA
"839","Australia","Victoria",2020-02-16,4,0,4,NA
"840","Australia","Victoria",2020-02-17,4,0,4,NA
"841","Australia","Victoria",2020-02-18,4,0,4,NA
"842","Australia","Victoria",2020-02-19,4,0,4,NA
"843","Australia","Victoria",2020-02-20,4,0,4,NA
"844","Australia","Victoria",2020-02-21,4,0,4,NA
"845","Australia","Victoria",2020-02-22,4,0,4,NA
"846","Australia","Victoria",2020-02-23,4,0,4,NA
"847","Australia","Victoria",2020-02-24,4,0,4,NA
"848","Australia","Victoria",2020-02-25,4,0,4,NA
"849","Australia","Victoria",2020-02-26,4,0,4,NA
"850","Australia","Victoria",2020-02-27,4,0,4,NA
"851","Australia","Victoria",2020-02-28,4,0,4,NA
"852","Australia","Victoria",2020-02-29,7,0,4,NA
"853","Australia","Victoria",2020-03-01,7,0,4,NA
"854","Australia","Victoria",2020-03-02,9,0,4,NA
"855","Australia","Victoria",2020-03-03,9,0,4,NA
"856","Australia","Victoria",2020-03-04,10,0,4,NA
"857","Australia","Victoria",2020-03-05,10,0,7,NA
"858","Australia","Victoria",2020-03-06,10,0,7,NA
"859","Australia","Victoria",2020-03-07,11,0,7,NA
"860","Australia","Victoria",2020-03-08,11,0,7,NA
"861","Australia","Victoria",2020-03-09,15,0,7,NA
"862","Australia","Victoria",2020-03-10,18,0,7,NA
"863","Australia","Victoria",2020-03-11,21,0,7,NA
"864","Australia","Victoria",2020-03-12,21,0,7,NA
"865","Australia","Victoria",2020-03-13,36,0,8,NA
"866","Australia","Victoria",2020-03-14,49,0,8,NA
"867","Australia","Victoria",2020-03-15,57,0,8,NA
"868","Australia","Victoria",2020-03-16,71,0,8,NA
"869","Australia","Victoria",2020-03-17,94,0,8,NA
"870","Australia","Victoria",2020-03-18,121,0,8,NA
"871","Australia","Victoria",2020-03-19,121,0,8,NA
"872","Australia","Victoria",2020-03-20,121,0,8,NA
"873","Australia","Victoria",2020-03-21,229,0,8,NA
"874","Australia","Victoria",2020-03-22,296,0,70,226
"875","Australia","Victoria",2020-03-23,355,0,97,258
"876","Australia","Victoria",2020-03-24,411,0,97,314
"877","Australia","Victoria",2020-03-25,466,0,97,369
"878","Australia","Victoria",2020-03-26,520,3,149,368
"879","Australia","Victoria",2020-03-27,574,3,171,400
"880","Australia","Victoria",2020-03-28,685,3,191,491
"881","Australia","Victoria",2020-03-29,769,4,191,574
"882","Australia","Victoria",2020-03-30,821,4,191,626
"883","Australia","Victoria",2020-03-31,917,4,291,622
"884","Australia","Victoria",2020-04-01,968,4,343,621
