"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"512","Australia","South Australia",2020-02-18,2,0,2,NA
"513","Australia","South Australia",2020-02-19,2,0,2,NA
"514","Australia","South Australia",2020-02-20,2,0,2,NA
"515","Australia","South Australia",2020-02-21,2,0,2,NA
"516","Australia","South Australia",2020-02-22,2,0,2,NA
"517","Australia","South Australia",2020-02-23,2,0,2,NA
"518","Australia","South Australia",2020-02-24,2,0,2,NA
"519","Australia","South Australia",2020-02-25,2,0,2,NA
"520","Australia","South Australia",2020-02-26,2,0,2,NA
"521","Australia","South Australia",2020-02-27,2,0,2,NA
"522","Australia","South Australia",2020-02-28,2,0,2,NA
"523","Australia","South Australia",2020-02-29,3,0,2,NA
"524","Australia","South Australia",2020-03-01,3,0,2,NA
"525","Australia","South Australia",2020-03-02,3,0,2,NA
"526","Australia","South Australia",2020-03-03,3,0,2,NA
"527","Australia","South Australia",2020-03-04,5,0,2,NA
"528","Australia","South Australia",2020-03-05,5,0,2,NA
"529","Australia","South Australia",2020-03-06,7,0,2,NA
"530","Australia","South Australia",2020-03-07,7,0,2,NA
"531","Australia","South Australia",2020-03-08,7,0,2,NA
"532","Australia","South Australia",2020-03-09,7,0,2,NA
"533","Australia","South Australia",2020-03-10,7,0,2,NA
"534","Australia","South Australia",2020-03-11,9,0,2,NA
"535","Australia","South Australia",2020-03-12,9,0,2,NA
"536","Australia","South Australia",2020-03-13,16,0,3,NA
"537","Australia","South Australia",2020-03-14,19,0,3,NA
"538","Australia","South Australia",2020-03-15,20,0,3,NA
"539","Australia","South Australia",2020-03-16,29,0,3,NA
"540","Australia","South Australia",2020-03-17,29,0,3,NA
"541","Australia","South Australia",2020-03-18,37,0,3,NA
"542","Australia","South Australia",2020-03-19,42,0,3,NA
"543","Australia","South Australia",2020-03-20,50,0,3,NA
"544","Australia","South Australia",2020-03-21,67,0,3,NA
"545","Australia","South Australia",2020-03-22,100,0,6,94
"546","Australia","South Australia",2020-03-23,134,0,6,128
"547","Australia","South Australia",2020-03-24,170,0,6,164
"548","Australia","South Australia",2020-03-25,170,0,6,164
"549","Australia","South Australia",2020-03-26,235,0,6,229
"550","Australia","South Australia",2020-03-27,257,0,6,251
"551","Australia","South Australia",2020-03-28,287,0,6,281
"552","Australia","South Australia",2020-03-29,299,0,6,293
"553","Australia","South Australia",2020-03-30,305,0,6,299
"554","Australia","South Australia",2020-03-31,337,0,6,331
"555","Australia","South Australia",2020-04-01,367,0,6,361
"556","Australia","South Australia",2020-04-02,367,0,6,361
"557","Australia","South Australia",2020-04-03,396,0,46,350
"558","Australia","South Australia",2020-04-04,407,0,46,361
"559","Australia","South Australia",2020-04-05,407,0,46,361
"560","Australia","Tasmania",2020-03-02,1,0,0,NA
"561","Australia","Tasmania",2020-03-03,1,0,0,NA
"562","Australia","Tasmania",2020-03-04,1,0,0,NA
"563","Australia","Tasmania",2020-03-05,1,0,0,NA
"564","Australia","Tasmania",2020-03-06,1,0,0,NA
"565","Australia","Tasmania",2020-03-07,1,0,0,NA
"566","Australia","Tasmania",2020-03-08,2,0,0,NA
"567","Australia","Tasmania",2020-03-09,2,0,0,NA
"568","Australia","Tasmania",2020-03-10,2,0,0,NA
"569","Australia","Tasmania",2020-03-11,3,0,0,NA
"570","Australia","Tasmania",2020-03-12,3,0,0,NA
"571","Australia","Tasmania",2020-03-13,5,0,0,NA
"572","Australia","Tasmania",2020-03-14,5,0,0,NA
"573","Australia","Tasmania",2020-03-15,6,0,0,NA
"574","Australia","Tasmania",2020-03-16,7,0,0,NA
"575","Australia","Tasmania",2020-03-17,7,0,0,NA
"576","Australia","Tasmania",2020-03-18,10,0,0,NA
"577","Australia","Tasmania",2020-03-19,10,0,3,NA
"578","Australia","Tasmania",2020-03-20,10,0,3,NA
"579","Australia","Tasmania",2020-03-21,16,0,3,NA
"580","Australia","Tasmania",2020-03-22,22,0,3,19
"581","Australia","Tasmania",2020-03-23,28,0,3,25
"582","Australia","Tasmania",2020-03-24,28,0,3,25
"583","Australia","Tasmania",2020-03-25,36,0,3,33
"584","Australia","Tasmania",2020-03-26,47,0,3,44
"585","Australia","Tasmania",2020-03-27,47,0,3,44
"586","Australia","Tasmania",2020-03-28,62,0,5,57
"587","Australia","Tasmania",2020-03-29,66,0,5,61
"588","Australia","Tasmania",2020-03-30,66,0,5,61
"589","Australia","Tasmania",2020-03-31,69,1,5,63
"590","Australia","Tasmania",2020-04-01,69,2,5,62
"591","Australia","Tasmania",2020-04-02,72,2,5,65
"592","Australia","Tasmania",2020-04-03,74,2,5,67
"593","Australia","Tasmania",2020-04-04,80,2,5,73
"594","Australia","Tasmania",2020-04-05,82,2,5,75
"595","Australia","Victoria",2020-01-27,1,0,0,NA
"596","Australia","Victoria",2020-01-28,1,0,0,NA
"597","Australia","Victoria",2020-01-29,1,0,0,NA
"598","Australia","Victoria",2020-01-30,2,0,0,NA
"599","Australia","Victoria",2020-01-31,3,0,0,NA
"600","Australia","Victoria",2020-02-01,4,0,0,NA
"601","Australia","Victoria",2020-02-02,4,0,0,NA
"602","Australia","Victoria",2020-02-03,4,0,0,NA
"603","Australia","Victoria",2020-02-04,4,0,0,NA
"604","Australia","Victoria",2020-02-05,4,0,0,NA
"605","Australia","Victoria",2020-02-06,4,0,0,NA
"606","Australia","Victoria",2020-02-07,4,0,0,NA
"607","Australia","Victoria",2020-02-08,4,0,0,NA
"608","Australia","Victoria",2020-02-09,4,0,0,NA
"609","Australia","Victoria",2020-02-10,4,0,0,NA
"610","Australia","Victoria",2020-02-11,4,0,0,NA
"611","Australia","Victoria",2020-02-12,4,0,0,NA
"612","Australia","Victoria",2020-02-13,4,0,4,NA
"613","Australia","Victoria",2020-02-14,4,0,4,NA
"614","Australia","Victoria",2020-02-15,4,0,4,NA
"615","Australia","Victoria",2020-02-16,4,0,4,NA
"616","Australia","Victoria",2020-02-17,4,0,4,NA
"617","Australia","Victoria",2020-02-18,4,0,4,NA
"618","Australia","Victoria",2020-02-19,4,0,4,NA
"619","Australia","Victoria",2020-02-20,4,0,4,NA
"620","Australia","Victoria",2020-02-21,4,0,4,NA
"621","Australia","Victoria",2020-02-22,4,0,4,NA
"622","Australia","Victoria",2020-02-23,4,0,4,NA
"623","Australia","Victoria",2020-02-24,4,0,4,NA
"624","Australia","Victoria",2020-02-25,4,0,4,NA
"625","Australia","Victoria",2020-02-26,4,0,4,NA
"626","Australia","Victoria",2020-02-27,4,0,4,NA
"627","Australia","Victoria",2020-02-28,4,0,4,NA
"628","Australia","Victoria",2020-02-29,7,0,4,NA
"629","Australia","Victoria",2020-03-01,7,0,4,NA
"630","Australia","Victoria",2020-03-02,9,0,4,NA
"631","Australia","Victoria",2020-03-03,9,0,4,NA
"632","Australia","Victoria",2020-03-04,10,0,4,NA
"633","Australia","Victoria",2020-03-05,10,0,7,NA
"634","Australia","Victoria",2020-03-06,10,0,7,NA
"635","Australia","Victoria",2020-03-07,11,0,7,NA
"636","Australia","Victoria",2020-03-08,11,0,7,NA
"637","Australia","Victoria",2020-03-09,15,0,7,NA
"638","Australia","Victoria",2020-03-10,18,0,7,NA
"639","Australia","Victoria",2020-03-11,21,0,7,NA
"640","Australia","Victoria",2020-03-12,21,0,7,NA
"641","Australia","Victoria",2020-03-13,36,0,8,NA
"642","Australia","Victoria",2020-03-14,49,0,8,NA
"643","Australia","Victoria",2020-03-15,57,0,8,NA
"644","Australia","Victoria",2020-03-16,71,0,8,NA
"645","Australia","Victoria",2020-03-17,94,0,8,NA
"646","Australia","Victoria",2020-03-18,121,0,8,NA
"647","Australia","Victoria",2020-03-19,121,0,8,NA
"648","Australia","Victoria",2020-03-20,121,0,8,NA
"649","Australia","Victoria",2020-03-21,229,0,8,NA
"650","Australia","Victoria",2020-03-22,296,0,70,226
"651","Australia","Victoria",2020-03-23,355,0,97,258
"652","Australia","Victoria",2020-03-24,411,0,97,314
"653","Australia","Victoria",2020-03-25,466,0,97,369
"654","Australia","Victoria",2020-03-26,520,3,149,368
"655","Australia","Victoria",2020-03-27,574,3,171,400
"656","Australia","Victoria",2020-03-28,685,3,191,491
"657","Australia","Victoria",2020-03-29,769,4,191,574
"658","Australia","Victoria",2020-03-30,821,4,191,626
"659","Australia","Victoria",2020-03-31,917,4,291,622
"660","Australia","Victoria",2020-04-01,968,4,343,621
"661","Australia","Victoria",2020-04-02,1036,5,422,609
"662","Australia","Victoria",2020-04-03,1085,7,476,602
"663","Australia","Victoria",2020-04-04,1115,8,527,580
"664","Australia","Victoria",2020-04-05,1135,8,573,554
"665","Australia","Western Australia",2020-02-29,2,0,0,NA
"666","Australia","Western Australia",2020-03-01,2,1,0,NA
"667","Australia","Western Australia",2020-03-02,2,1,0,NA
"668","Australia","Western Australia",2020-03-03,2,1,0,NA
"669","Australia","Western Australia",2020-03-04,2,1,0,NA
"670","Australia","Western Australia",2020-03-05,3,1,0,NA
"671","Australia","Western Australia",2020-03-06,3,1,0,NA
"672","Australia","Western Australia",2020-03-07,3,1,0,NA
"673","Australia","Western Australia",2020-03-08,3,1,0,NA
"674","Australia","Western Australia",2020-03-09,4,1,0,NA
"675","Australia","Western Australia",2020-03-10,6,1,0,NA
"676","Australia","Western Australia",2020-03-11,9,1,0,NA
"677","Australia","Western Australia",2020-03-12,9,1,0,NA
"678","Australia","Western Australia",2020-03-13,14,1,0,NA
"679","Australia","Western Australia",2020-03-14,17,1,0,NA
"680","Australia","Western Australia",2020-03-15,17,1,0,NA
"681","Australia","Western Australia",2020-03-16,28,1,0,NA
"682","Australia","Western Australia",2020-03-17,31,1,0,NA
"683","Australia","Western Australia",2020-03-18,35,1,0,NA
"684","Australia","Western Australia",2020-03-19,52,1,0,NA
"685","Australia","Western Australia",2020-03-20,64,1,0,NA
"686","Australia","Western Australia",2020-03-21,90,1,0,NA
"687","Australia","Western Australia",2020-03-22,120,1,1,118
"688","Australia","Western Australia",2020-03-23,140,1,1,138
"689","Australia","Western Australia",2020-03-24,175,1,1,173
"690","Australia","Western Australia",2020-03-25,175,1,1,173
"691","Australia","Western Australia",2020-03-26,231,2,1,228
"692","Australia","Western Australia",2020-03-27,231,2,1,228
"693","Australia","Western Australia",2020-03-28,278,2,28,248
"694","Australia","Western Australia",2020-03-29,311,2,28,281
"695","Australia","Western Australia",2020-03-30,355,2,41,312
"696","Australia","Western Australia",2020-03-31,364,2,41,321
"697","Australia","Western Australia",2020-04-01,392,2,48,342
"698","Australia","Western Australia",2020-04-02,400,2,64,334
"699","Australia","Western Australia",2020-04-03,400,2,92,306
"700","Australia","Western Australia",2020-04-04,436,2,92,342
"701","Australia","Western Australia",2020-04-05,453,3,92,358
"702","Austria","",2020-02-26,2,0,0,NA
"703","Austria","",2020-02-27,3,0,0,NA
"704","Austria","",2020-02-28,3,0,0,NA
"705","Austria","",2020-02-29,9,0,0,NA
"706","Austria","",2020-03-01,14,0,0,NA
"707","Austria","",2020-03-02,18,0,0,NA
"708","Austria","",2020-03-03,21,0,0,NA
"709","Austria","",2020-03-04,29,0,0,NA
"710","Austria","",2020-03-05,41,0,0,NA
"711","Austria","",2020-03-06,55,0,0,NA
"712","Austria","",2020-03-07,79,0,0,NA
"713","Austria","",2020-03-08,104,0,0,NA
"714","Austria","",2020-03-09,131,0,2,NA
"715","Austria","",2020-03-10,182,0,4,NA
"716","Austria","",2020-03-11,246,0,4,NA
"717","Austria","",2020-03-12,302,1,4,NA
"718","Austria","",2020-03-13,504,1,6,NA
"719","Austria","",2020-03-14,655,1,6,NA
"720","Austria","",2020-03-15,860,1,6,NA
"721","Austria","",2020-03-16,1018,3,6,NA
"722","Austria","",2020-03-17,1332,3,1,NA
"723","Austria","",2020-03-18,1646,4,9,NA
"724","Austria","",2020-03-19,2013,6,9,NA
"725","Austria","",2020-03-20,2388,6,9,NA
"726","Austria","",2020-03-21,2814,8,9,NA
"727","Austria","",2020-03-22,3580,16,9,3555
"728","Austria","",2020-03-23,4474,21,9,4444
"729","Austria","",2020-03-24,5283,28,9,5246
"730","Austria","",2020-03-25,5588,30,9,5549
"731","Austria","",2020-03-26,6909,49,112,6748
"732","Austria","",2020-03-27,7657,58,225,7374
"733","Austria","",2020-03-28,8271,68,225,7978
"734","Austria","",2020-03-29,8788,86,479,8223
"735","Austria","",2020-03-30,9618,108,636,8874
"736","Austria","",2020-03-31,10180,128,1095,8957
"737","Austria","",2020-04-01,10711,146,1436,9129
"738","Austria","",2020-04-02,11129,158,1749,9222
"739","Austria","",2020-04-03,11524,168,2022,9334
"740","Austria","",2020-04-04,11781,186,2507,9088
"741","Austria","",2020-04-05,12051,204,2998,8849
"742","Austria","None",2020-02-25,2,0,0,NA
"743","Azerbaijan","",2020-03-01,3,0,0,NA
"744","Azerbaijan","",2020-03-02,3,0,0,NA
"745","Azerbaijan","",2020-03-03,3,0,0,NA
"746","Azerbaijan","",2020-03-04,3,0,0,NA
"747","Azerbaijan","",2020-03-05,6,0,0,NA
"748","Azerbaijan","",2020-03-06,6,0,0,NA
"749","Azerbaijan","",2020-03-07,9,0,0,NA
"750","Azerbaijan","",2020-03-08,9,0,0,NA
"751","Azerbaijan","",2020-03-09,9,0,0,NA
"752","Azerbaijan","",2020-03-10,11,0,0,NA
"753","Azerbaijan","",2020-03-11,11,0,3,NA
"754","Azerbaijan","",2020-03-12,11,0,3,NA
"755","Azerbaijan","",2020-03-13,15,1,3,NA
"756","Azerbaijan","",2020-03-14,15,1,3,NA
"757","Azerbaijan","",2020-03-15,23,1,6,NA
"758","Azerbaijan","",2020-03-16,15,1,6,NA
"759","Azerbaijan","",2020-03-17,28,1,6,NA
"760","Azerbaijan","",2020-03-18,28,1,6,NA
"761","Azerbaijan","",2020-03-19,44,1,6,NA
"762","Azerbaijan","",2020-03-20,44,1,6,NA
"763","Azerbaijan","",2020-03-21,53,1,11,NA
"764","Azerbaijan","",2020-03-22,65,1,11,53
"765","Azerbaijan","",2020-03-23,72,1,10,61
"766","Azerbaijan","",2020-03-24,87,1,10,76
"767","Azerbaijan","",2020-03-25,93,2,10,81
"768","Azerbaijan","",2020-03-26,122,3,15,104
"769","Azerbaijan","",2020-03-27,165,3,15,147
"770","Azerbaijan","",2020-03-28,182,4,15,163
"771","Azerbaijan","",2020-03-29,209,4,15,190
"772","Azerbaijan","",2020-03-30,273,4,26,243
"773","Azerbaijan","",2020-03-31,298,5,26,267
"774","Azerbaijan","",2020-04-01,359,5,26,328
"775","Azerbaijan","",2020-04-02,400,5,26,369
"776","Azerbaijan","",2020-04-03,443,5,32,406
"777","Azerbaijan","",2020-04-04,521,5,32,484
"778","Azerbaijan","",2020-04-05,584,7,32,545
"779","Bahamas","",2020-03-22,4,0,0,4
"780","Bahamas","",2020-03-23,4,0,0,4
"781","Bahamas","",2020-03-24,5,0,1,4
"782","Bahamas","",2020-03-25,5,0,1,4
"783","Bahamas","",2020-03-26,9,0,1,8
"784","Bahamas","",2020-03-27,10,0,1,9
"785","Bahamas","",2020-03-28,10,0,1,9
"786","Bahamas","",2020-03-29,11,0,1,10
"787","Bahamas","",2020-03-30,14,0,1,13
"788","Bahamas","",2020-03-31,14,0,1,13
"789","Bahamas","",2020-04-01,21,1,1,19
"790","Bahamas","",2020-04-02,24,1,1,22
"791","Bahamas","",2020-04-03,24,1,1,22
"792","Bahamas","",2020-04-04,28,4,0,24
"793","Bahamas","",2020-04-05,28,4,0,24
"794","Bahamas, The","",2020-03-19,3,0,0,NA
"795","Bahamas, The","",2020-03-20,3,0,0,NA
"796","Bahamas, The","",2020-03-21,4,0,0,NA
"797","Bahrain","",2020-02-24,1,0,0,NA
"798","Bahrain","",2020-02-25,23,0,0,NA
"799","Bahrain","",2020-02-26,33,0,0,NA
"800","Bahrain","",2020-02-27,33,0,0,NA
"801","Bahrain","",2020-02-28,36,0,0,NA
"802","Bahrain","",2020-02-29,41,0,0,NA
"803","Bahrain","",2020-03-01,47,0,0,NA
"804","Bahrain","",2020-03-02,49,0,0,NA
"805","Bahrain","",2020-03-03,49,0,0,NA
"806","Bahrain","",2020-03-04,52,0,0,NA
"807","Bahrain","",2020-03-05,55,0,0,NA
"808","Bahrain","",2020-03-06,60,0,4,NA
"809","Bahrain","",2020-03-07,85,0,4,NA
"810","Bahrain","",2020-03-08,85,0,4,NA
"811","Bahrain","",2020-03-09,95,0,14,NA
"812","Bahrain","",2020-03-10,110,0,22,NA
"813","Bahrain","",2020-03-11,195,0,35,NA
"814","Bahrain","",2020-03-12,195,0,35,NA
"815","Bahrain","",2020-03-13,189,0,44,NA
"816","Bahrain","",2020-03-14,210,0,44,NA
"817","Bahrain","",2020-03-15,214,0,60,NA
"818","Bahrain","",2020-03-16,214,1,77,NA
"819","Bahrain","",2020-03-17,228,1,81,NA
"820","Bahrain","",2020-03-18,256,1,88,NA
"821","Bahrain","",2020-03-19,278,1,100,NA
"822","Bahrain","",2020-03-20,285,1,100,NA
"823","Bahrain","",2020-03-21,305,1,125,NA
"824","Bahrain","",2020-03-22,334,2,149,183
"825","Bahrain","",2020-03-23,377,2,164,211
"826","Bahrain","",2020-03-24,392,3,177,212
"827","Bahrain","",2020-03-25,419,4,177,238
"828","Bahrain","",2020-03-26,458,4,204,250
"829","Bahrain","",2020-03-27,466,4,227,235
"830","Bahrain","",2020-03-28,476,4,265,207
"831","Bahrain","",2020-03-29,499,4,272,223
"832","Bahrain","",2020-03-30,515,4,279,232
"833","Bahrain","",2020-03-31,567,4,295,268
"834","Bahrain","",2020-04-01,569,4,337,228
"835","Bahrain","",2020-04-02,643,4,381,258
"836","Bahrain","",2020-04-03,672,4,382,286
"837","Bahrain","",2020-04-04,688,4,423,261
"838","Bahrain","",2020-04-05,700,4,431,265
"839","Bangladesh","",2020-03-08,3,0,0,NA
"840","Bangladesh","",2020-03-09,3,0,0,NA
"841","Bangladesh","",2020-03-10,3,0,0,NA
"842","Bangladesh","",2020-03-11,3,0,0,NA
"843","Bangladesh","",2020-03-12,3,0,0,NA
"844","Bangladesh","",2020-03-13,3,0,0,NA
"845","Bangladesh","",2020-03-14,3,0,0,NA
"846","Bangladesh","",2020-03-15,5,0,0,NA
"847","Bangladesh","",2020-03-16,8,0,2,NA
"848","Bangladesh","",2020-03-17,10,0,3,NA
"849","Bangladesh","",2020-03-18,14,1,3,NA
"850","Bangladesh","",2020-03-19,17,1,3,NA
"851","Bangladesh","",2020-03-20,20,1,3,NA
"852","Bangladesh","",2020-03-21,25,2,3,NA
"853","Bangladesh","",2020-03-22,27,2,3,22
"854","Bangladesh","",2020-03-23,33,3,5,25
"855","Bangladesh","",2020-03-24,39,4,5,30
"856","Bangladesh","",2020-03-25,39,5,7,27
"857","Bangladesh","",2020-03-26,44,5,11,28
"858","Bangladesh","",2020-03-27,48,5,11,32
"859","Bangladesh","",2020-03-28,48,5,15,28
"860","Bangladesh","",2020-03-29,48,5,15,28
"861","Bangladesh","",2020-03-30,49,5,19,25
"862","Bangladesh","",2020-03-31,51,5,25,21
"863","Bangladesh","",2020-04-01,54,6,25,23
"864","Bangladesh","",2020-04-02,56,6,25,25
"865","Bangladesh","",2020-04-03,61,6,26,29
"866","Bangladesh","",2020-04-04,70,8,30,32
"867","Bangladesh","",2020-04-05,88,9,33,46
"868","Barbados","",2020-03-17,2,0,0,NA
"869","Barbados","",2020-03-18,2,0,0,NA
"870","Barbados","",2020-03-19,5,0,0,NA
"871","Barbados","",2020-03-20,5,0,0,NA
"872","Barbados","",2020-03-21,6,0,0,NA
"873","Barbados","",2020-03-22,14,0,0,14
"874","Barbados","",2020-03-23,17,0,0,17
"875","Barbados","",2020-03-24,18,0,0,18
"876","Barbados","",2020-03-25,18,0,0,18
"877","Barbados","",2020-03-26,18,0,0,18
"878","Barbados","",2020-03-27,24,0,0,24
"879","Barbados","",2020-03-28,26,0,0,26
"880","Barbados","",2020-03-29,33,0,0,33
"881","Barbados","",2020-03-30,33,0,0,33
"882","Barbados","",2020-03-31,34,0,0,34
"883","Barbados","",2020-04-01,34,0,0,34
"884","Barbados","",2020-04-02,46,0,0,46
"885","Barbados","",2020-04-03,51,0,0,51
"886","Barbados","",2020-04-04,52,0,0,52
"887","Barbados","",2020-04-05,56,1,6,49
"888","Belarus","",2020-02-28,1,0,0,NA
"889","Belarus","",2020-02-29,1,0,0,NA
"890","Belarus","",2020-03-01,1,0,0,NA
"891","Belarus","",2020-03-02,1,0,0,NA
"892","Belarus","",2020-03-03,1,0,0,NA
"893","Belarus","",2020-03-04,6,0,0,NA
"894","Belarus","",2020-03-05,6,0,0,NA
"895","Belarus","",2020-03-06,6,0,0,NA
"896","Belarus","",2020-03-07,6,0,0,NA
"897","Belarus","",2020-03-08,6,0,0,NA
"898","Belarus","",2020-03-09,6,0,1,NA
"899","Belarus","",2020-03-10,9,0,3,NA
"900","Belarus","",2020-03-11,9,0,3,NA
"901","Belarus","",2020-03-12,12,0,3,NA
"902","Belarus","",2020-03-13,27,0,3,NA
"903","Belarus","",2020-03-14,27,0,3,NA
"904","Belarus","",2020-03-15,27,0,3,NA
"905","Belarus","",2020-03-16,36,0,3,NA
"906","Belarus","",2020-03-17,36,0,3,NA
"907","Belarus","",2020-03-18,51,0,5,NA
"908","Belarus","",2020-03-19,51,0,5,NA
"909","Belarus","",2020-03-20,69,0,5,NA
"910","Belarus","",2020-03-21,76,0,15,NA
"911","Belarus","",2020-03-22,76,0,15,61
"912","Belarus","",2020-03-23,81,0,22,59
"913","Belarus","",2020-03-24,81,0,22,59
"914","Belarus","",2020-03-25,86,0,29,57
"915","Belarus","",2020-03-26,86,0,29,57
"916","Belarus","",2020-03-27,94,0,32,62
"917","Belarus","",2020-03-28,94,0,32,62
"918","Belarus","",2020-03-29,94,0,32,62
"919","Belarus","",2020-03-30,152,0,32,120
"920","Belarus","",2020-03-31,152,1,47,104
"921","Belarus","",2020-04-01,163,2,53,108
"922","Belarus","",2020-04-02,304,4,53,247
"923","Belarus","",2020-04-03,351,4,53,294
