"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"511","Australia","South Australia",2020-03-12,9,0,2,NA
"512","Australia","South Australia",2020-03-13,16,0,3,NA
"513","Australia","South Australia",2020-03-14,19,0,3,NA
"514","Australia","South Australia",2020-03-15,20,0,3,NA
"515","Australia","South Australia",2020-03-16,29,0,3,NA
"516","Australia","South Australia",2020-03-17,29,0,3,NA
"517","Australia","South Australia",2020-03-18,37,0,3,NA
"518","Australia","South Australia",2020-03-19,42,0,3,NA
"519","Australia","South Australia",2020-03-20,50,0,3,NA
"520","Australia","South Australia",2020-03-21,67,0,3,NA
"521","Australia","South Australia",2020-03-22,100,0,6,94
"522","Australia","South Australia",2020-03-23,134,0,6,128
"523","Australia","South Australia",2020-03-24,170,0,6,164
"524","Australia","South Australia",2020-03-25,170,0,6,164
"525","Australia","South Australia",2020-03-26,235,0,6,229
"526","Australia","South Australia",2020-03-27,257,0,6,251
"527","Australia","South Australia",2020-03-28,287,0,6,281
"528","Australia","South Australia",2020-03-29,299,0,6,293
"529","Australia","South Australia",2020-03-30,305,0,6,299
"530","Australia","South Australia",2020-03-31,337,0,6,331
"531","Australia","South Australia",2020-04-01,367,0,6,361
"532","Australia","South Australia",2020-04-02,367,0,6,361
"533","Australia","South Australia",2020-04-03,396,0,46,350
"534","Australia","Tasmania",2020-03-02,1,0,0,NA
"535","Australia","Tasmania",2020-03-03,1,0,0,NA
"536","Australia","Tasmania",2020-03-04,1,0,0,NA
"537","Australia","Tasmania",2020-03-05,1,0,0,NA
"538","Australia","Tasmania",2020-03-06,1,0,0,NA
"539","Australia","Tasmania",2020-03-07,1,0,0,NA
"540","Australia","Tasmania",2020-03-08,2,0,0,NA
"541","Australia","Tasmania",2020-03-09,2,0,0,NA
"542","Australia","Tasmania",2020-03-10,2,0,0,NA
"543","Australia","Tasmania",2020-03-11,3,0,0,NA
"544","Australia","Tasmania",2020-03-12,3,0,0,NA
"545","Australia","Tasmania",2020-03-13,5,0,0,NA
"546","Australia","Tasmania",2020-03-14,5,0,0,NA
"547","Australia","Tasmania",2020-03-15,6,0,0,NA
"548","Australia","Tasmania",2020-03-16,7,0,0,NA
"549","Australia","Tasmania",2020-03-17,7,0,0,NA
"550","Australia","Tasmania",2020-03-18,10,0,0,NA
"551","Australia","Tasmania",2020-03-19,10,0,3,NA
"552","Australia","Tasmania",2020-03-20,10,0,3,NA
"553","Australia","Tasmania",2020-03-21,16,0,3,NA
"554","Australia","Tasmania",2020-03-22,22,0,3,19
"555","Australia","Tasmania",2020-03-23,28,0,3,25
"556","Australia","Tasmania",2020-03-24,28,0,3,25
"557","Australia","Tasmania",2020-03-25,36,0,3,33
"558","Australia","Tasmania",2020-03-26,47,0,3,44
"559","Australia","Tasmania",2020-03-27,47,0,3,44
"560","Australia","Tasmania",2020-03-28,62,0,5,57
"561","Australia","Tasmania",2020-03-29,66,0,5,61
"562","Australia","Tasmania",2020-03-30,66,0,5,61
"563","Australia","Tasmania",2020-03-31,69,1,5,63
"564","Australia","Tasmania",2020-04-01,69,2,5,62
"565","Australia","Tasmania",2020-04-02,72,2,5,65
"566","Australia","Tasmania",2020-04-03,74,2,5,67
"567","Australia","Victoria",2020-01-27,1,0,0,NA
"568","Australia","Victoria",2020-01-28,1,0,0,NA
"569","Australia","Victoria",2020-01-29,1,0,0,NA
"570","Australia","Victoria",2020-01-30,2,0,0,NA
"571","Australia","Victoria",2020-01-31,3,0,0,NA
"572","Australia","Victoria",2020-02-01,4,0,0,NA
"573","Australia","Victoria",2020-02-02,4,0,0,NA
"574","Australia","Victoria",2020-02-03,4,0,0,NA
"575","Australia","Victoria",2020-02-04,4,0,0,NA
"576","Australia","Victoria",2020-02-05,4,0,0,NA
"577","Australia","Victoria",2020-02-06,4,0,0,NA
"578","Australia","Victoria",2020-02-07,4,0,0,NA
"579","Australia","Victoria",2020-02-08,4,0,0,NA
"580","Australia","Victoria",2020-02-09,4,0,0,NA
"581","Australia","Victoria",2020-02-10,4,0,0,NA
"582","Australia","Victoria",2020-02-11,4,0,0,NA
"583","Australia","Victoria",2020-02-12,4,0,0,NA
"584","Australia","Victoria",2020-02-13,4,0,4,NA
"585","Australia","Victoria",2020-02-14,4,0,4,NA
"586","Australia","Victoria",2020-02-15,4,0,4,NA
"587","Australia","Victoria",2020-02-16,4,0,4,NA
"588","Australia","Victoria",2020-02-17,4,0,4,NA
"589","Australia","Victoria",2020-02-18,4,0,4,NA
"590","Australia","Victoria",2020-02-19,4,0,4,NA
"591","Australia","Victoria",2020-02-20,4,0,4,NA
"592","Australia","Victoria",2020-02-21,4,0,4,NA
"593","Australia","Victoria",2020-02-22,4,0,4,NA
"594","Australia","Victoria",2020-02-23,4,0,4,NA
"595","Australia","Victoria",2020-02-24,4,0,4,NA
"596","Australia","Victoria",2020-02-25,4,0,4,NA
"597","Australia","Victoria",2020-02-26,4,0,4,NA
"598","Australia","Victoria",2020-02-27,4,0,4,NA
"599","Australia","Victoria",2020-02-28,4,0,4,NA
"600","Australia","Victoria",2020-02-29,7,0,4,NA
"601","Australia","Victoria",2020-03-01,7,0,4,NA
"602","Australia","Victoria",2020-03-02,9,0,4,NA
"603","Australia","Victoria",2020-03-03,9,0,4,NA
"604","Australia","Victoria",2020-03-04,10,0,4,NA
"605","Australia","Victoria",2020-03-05,10,0,7,NA
"606","Australia","Victoria",2020-03-06,10,0,7,NA
"607","Australia","Victoria",2020-03-07,11,0,7,NA
"608","Australia","Victoria",2020-03-08,11,0,7,NA
"609","Australia","Victoria",2020-03-09,15,0,7,NA
"610","Australia","Victoria",2020-03-10,18,0,7,NA
"611","Australia","Victoria",2020-03-11,21,0,7,NA
"612","Australia","Victoria",2020-03-12,21,0,7,NA
"613","Australia","Victoria",2020-03-13,36,0,8,NA
"614","Australia","Victoria",2020-03-14,49,0,8,NA
"615","Australia","Victoria",2020-03-15,57,0,8,NA
"616","Australia","Victoria",2020-03-16,71,0,8,NA
"617","Australia","Victoria",2020-03-17,94,0,8,NA
"618","Australia","Victoria",2020-03-18,121,0,8,NA
"619","Australia","Victoria",2020-03-19,121,0,8,NA
"620","Australia","Victoria",2020-03-20,121,0,8,NA
"621","Australia","Victoria",2020-03-21,229,0,8,NA
"622","Australia","Victoria",2020-03-22,296,0,70,226
"623","Australia","Victoria",2020-03-23,355,0,97,258
"624","Australia","Victoria",2020-03-24,411,0,97,314
"625","Australia","Victoria",2020-03-25,466,0,97,369
"626","Australia","Victoria",2020-03-26,520,3,149,368
"627","Australia","Victoria",2020-03-27,574,3,171,400
"628","Australia","Victoria",2020-03-28,685,3,191,491
"629","Australia","Victoria",2020-03-29,769,4,191,574
"630","Australia","Victoria",2020-03-30,821,4,191,626
"631","Australia","Victoria",2020-03-31,917,4,291,622
"632","Australia","Victoria",2020-04-01,968,4,343,621
"633","Australia","Victoria",2020-04-02,1036,5,422,609
"634","Australia","Victoria",2020-04-03,1085,7,476,602
"635","Australia","Western Australia",2020-02-29,2,0,0,NA
"636","Australia","Western Australia",2020-03-01,2,1,0,NA
"637","Australia","Western Australia",2020-03-02,2,1,0,NA
"638","Australia","Western Australia",2020-03-03,2,1,0,NA
"639","Australia","Western Australia",2020-03-04,2,1,0,NA
"640","Australia","Western Australia",2020-03-05,3,1,0,NA
"641","Australia","Western Australia",2020-03-06,3,1,0,NA
"642","Australia","Western Australia",2020-03-07,3,1,0,NA
"643","Australia","Western Australia",2020-03-08,3,1,0,NA
"644","Australia","Western Australia",2020-03-09,4,1,0,NA
"645","Australia","Western Australia",2020-03-10,6,1,0,NA
"646","Australia","Western Australia",2020-03-11,9,1,0,NA
"647","Australia","Western Australia",2020-03-12,9,1,0,NA
"648","Australia","Western Australia",2020-03-13,14,1,0,NA
"649","Australia","Western Australia",2020-03-14,17,1,0,NA
"650","Australia","Western Australia",2020-03-15,17,1,0,NA
"651","Australia","Western Australia",2020-03-16,28,1,0,NA
"652","Australia","Western Australia",2020-03-17,31,1,0,NA
"653","Australia","Western Australia",2020-03-18,35,1,0,NA
"654","Australia","Western Australia",2020-03-19,52,1,0,NA
"655","Australia","Western Australia",2020-03-20,64,1,0,NA
"656","Australia","Western Australia",2020-03-21,90,1,0,NA
"657","Australia","Western Australia",2020-03-22,120,1,1,118
"658","Australia","Western Australia",2020-03-23,140,1,1,138
"659","Australia","Western Australia",2020-03-24,175,1,1,173
"660","Australia","Western Australia",2020-03-25,175,1,1,173
"661","Australia","Western Australia",2020-03-26,231,2,1,228
"662","Australia","Western Australia",2020-03-27,231,2,1,228
"663","Australia","Western Australia",2020-03-28,278,2,28,248
"664","Australia","Western Australia",2020-03-29,311,2,28,281
"665","Australia","Western Australia",2020-03-30,355,2,41,312
"666","Australia","Western Australia",2020-03-31,364,2,41,321
"667","Australia","Western Australia",2020-04-01,392,2,48,342
"668","Australia","Western Australia",2020-04-02,400,2,64,334
"669","Australia","Western Australia",2020-04-03,400,2,92,306
"670","Austria","",2020-02-26,2,0,0,NA
"671","Austria","",2020-02-27,3,0,0,NA
"672","Austria","",2020-02-28,3,0,0,NA
"673","Austria","",2020-02-29,9,0,0,NA
"674","Austria","",2020-03-01,14,0,0,NA
"675","Austria","",2020-03-02,18,0,0,NA
"676","Austria","",2020-03-03,21,0,0,NA
"677","Austria","",2020-03-04,29,0,0,NA
"678","Austria","",2020-03-05,41,0,0,NA
"679","Austria","",2020-03-06,55,0,0,NA
"680","Austria","",2020-03-07,79,0,0,NA
"681","Austria","",2020-03-08,104,0,0,NA
"682","Austria","",2020-03-09,131,0,2,NA
"683","Austria","",2020-03-10,182,0,4,NA
"684","Austria","",2020-03-11,246,0,4,NA
"685","Austria","",2020-03-12,302,1,4,NA
"686","Austria","",2020-03-13,504,1,6,NA
"687","Austria","",2020-03-14,655,1,6,NA
"688","Austria","",2020-03-15,860,1,6,NA
"689","Austria","",2020-03-16,1018,3,6,NA
"690","Austria","",2020-03-17,1332,3,1,NA
"691","Austria","",2020-03-18,1646,4,9,NA
"692","Austria","",2020-03-19,2013,6,9,NA
"693","Austria","",2020-03-20,2388,6,9,NA
"694","Austria","",2020-03-21,2814,8,9,NA
"695","Austria","",2020-03-22,3580,16,9,3555
"696","Austria","",2020-03-23,4474,21,9,4444
"697","Austria","",2020-03-24,5283,28,9,5246
"698","Austria","",2020-03-25,5588,30,9,5549
"699","Austria","",2020-03-26,6909,49,112,6748
"700","Austria","",2020-03-27,7657,58,225,7374
"701","Austria","",2020-03-28,8271,68,225,7978
"702","Austria","",2020-03-29,8788,86,479,8223
"703","Austria","",2020-03-30,9618,108,636,8874
"704","Austria","",2020-03-31,10180,128,1095,8957
"705","Austria","",2020-04-01,10711,146,1436,9129
"706","Austria","",2020-04-02,11129,158,1749,9222
"707","Austria","",2020-04-03,11524,168,2022,9334
"708","Austria","None",2020-02-25,2,0,0,NA
"709","Azerbaijan","",2020-03-01,3,0,0,NA
"710","Azerbaijan","",2020-03-02,3,0,0,NA
"711","Azerbaijan","",2020-03-03,3,0,0,NA
"712","Azerbaijan","",2020-03-04,3,0,0,NA
"713","Azerbaijan","",2020-03-05,6,0,0,NA
"714","Azerbaijan","",2020-03-06,6,0,0,NA
"715","Azerbaijan","",2020-03-07,9,0,0,NA
"716","Azerbaijan","",2020-03-08,9,0,0,NA
"717","Azerbaijan","",2020-03-09,9,0,0,NA
"718","Azerbaijan","",2020-03-10,11,0,0,NA
"719","Azerbaijan","",2020-03-11,11,0,3,NA
"720","Azerbaijan","",2020-03-12,11,0,3,NA
"721","Azerbaijan","",2020-03-13,15,1,3,NA
"722","Azerbaijan","",2020-03-14,15,1,3,NA
"723","Azerbaijan","",2020-03-15,23,1,6,NA
"724","Azerbaijan","",2020-03-16,15,1,6,NA
"725","Azerbaijan","",2020-03-17,28,1,6,NA
"726","Azerbaijan","",2020-03-18,28,1,6,NA
"727","Azerbaijan","",2020-03-19,44,1,6,NA
"728","Azerbaijan","",2020-03-20,44,1,6,NA
"729","Azerbaijan","",2020-03-21,53,1,11,NA
"730","Azerbaijan","",2020-03-22,65,1,11,53
"731","Azerbaijan","",2020-03-23,72,1,10,61
"732","Azerbaijan","",2020-03-24,87,1,10,76
"733","Azerbaijan","",2020-03-25,93,2,10,81
"734","Azerbaijan","",2020-03-26,122,3,15,104
"735","Azerbaijan","",2020-03-27,165,3,15,147
"736","Azerbaijan","",2020-03-28,182,4,15,163
"737","Azerbaijan","",2020-03-29,209,4,15,190
"738","Azerbaijan","",2020-03-30,273,4,26,243
"739","Azerbaijan","",2020-03-31,298,5,26,267
"740","Azerbaijan","",2020-04-01,359,5,26,328
"741","Azerbaijan","",2020-04-02,400,5,26,369
"742","Azerbaijan","",2020-04-03,443,5,32,406
"743","Bahamas","",2020-03-22,4,0,0,4
"744","Bahamas","",2020-03-23,4,0,0,4
"745","Bahamas","",2020-03-24,5,0,1,4
"746","Bahamas","",2020-03-25,5,0,1,4
"747","Bahamas","",2020-03-26,9,0,1,8
"748","Bahamas","",2020-03-27,10,0,1,9
"749","Bahamas","",2020-03-28,10,0,1,9
"750","Bahamas","",2020-03-29,11,0,1,10
"751","Bahamas","",2020-03-30,14,0,1,13
"752","Bahamas","",2020-03-31,14,0,1,13
"753","Bahamas","",2020-04-01,21,1,1,19
"754","Bahamas","",2020-04-02,24,1,1,22
"755","Bahamas","",2020-04-03,24,1,1,22
"756","Bahamas, The","",2020-03-19,3,0,0,NA
"757","Bahamas, The","",2020-03-20,3,0,0,NA
"758","Bahamas, The","",2020-03-21,4,0,0,NA
"759","Bahrain","",2020-02-24,1,0,0,NA
"760","Bahrain","",2020-02-25,23,0,0,NA
"761","Bahrain","",2020-02-26,33,0,0,NA
"762","Bahrain","",2020-02-27,33,0,0,NA
"763","Bahrain","",2020-02-28,36,0,0,NA
"764","Bahrain","",2020-02-29,41,0,0,NA
"765","Bahrain","",2020-03-01,47,0,0,NA
"766","Bahrain","",2020-03-02,49,0,0,NA
"767","Bahrain","",2020-03-03,49,0,0,NA
"768","Bahrain","",2020-03-04,52,0,0,NA
"769","Bahrain","",2020-03-05,55,0,0,NA
"770","Bahrain","",2020-03-06,60,0,4,NA
"771","Bahrain","",2020-03-07,85,0,4,NA
"772","Bahrain","",2020-03-08,85,0,4,NA
"773","Bahrain","",2020-03-09,95,0,14,NA
"774","Bahrain","",2020-03-10,110,0,22,NA
"775","Bahrain","",2020-03-11,195,0,35,NA
"776","Bahrain","",2020-03-12,195,0,35,NA
"777","Bahrain","",2020-03-13,189,0,44,NA
"778","Bahrain","",2020-03-14,210,0,44,NA
"779","Bahrain","",2020-03-15,214,0,60,NA
"780","Bahrain","",2020-03-16,214,1,77,NA
"781","Bahrain","",2020-03-17,228,1,81,NA
"782","Bahrain","",2020-03-18,256,1,88,NA
"783","Bahrain","",2020-03-19,278,1,100,NA
"784","Bahrain","",2020-03-20,285,1,100,NA
"785","Bahrain","",2020-03-21,305,1,125,NA
"786","Bahrain","",2020-03-22,334,2,149,183
"787","Bahrain","",2020-03-23,377,2,164,211
"788","Bahrain","",2020-03-24,392,3,177,212
"789","Bahrain","",2020-03-25,419,4,177,238
"790","Bahrain","",2020-03-26,458,4,204,250
"791","Bahrain","",2020-03-27,466,4,227,235
"792","Bahrain","",2020-03-28,476,4,265,207
"793","Bahrain","",2020-03-29,499,4,272,223
"794","Bahrain","",2020-03-30,515,4,279,232
"795","Bahrain","",2020-03-31,567,4,295,268
"796","Bahrain","",2020-04-01,569,4,337,228
"797","Bahrain","",2020-04-02,643,4,381,258
"798","Bahrain","",2020-04-03,672,4,382,286
"799","Bangladesh","",2020-03-08,3,0,0,NA
"800","Bangladesh","",2020-03-09,3,0,0,NA
"801","Bangladesh","",2020-03-10,3,0,0,NA
"802","Bangladesh","",2020-03-11,3,0,0,NA
"803","Bangladesh","",2020-03-12,3,0,0,NA
"804","Bangladesh","",2020-03-13,3,0,0,NA
"805","Bangladesh","",2020-03-14,3,0,0,NA
"806","Bangladesh","",2020-03-15,5,0,0,NA
"807","Bangladesh","",2020-03-16,8,0,2,NA
"808","Bangladesh","",2020-03-17,10,0,3,NA
"809","Bangladesh","",2020-03-18,14,1,3,NA
"810","Bangladesh","",2020-03-19,17,1,3,NA
"811","Bangladesh","",2020-03-20,20,1,3,NA
"812","Bangladesh","",2020-03-21,25,2,3,NA
"813","Bangladesh","",2020-03-22,27,2,3,22
"814","Bangladesh","",2020-03-23,33,3,5,25
"815","Bangladesh","",2020-03-24,39,4,5,30
"816","Bangladesh","",2020-03-25,39,5,7,27
"817","Bangladesh","",2020-03-26,44,5,11,28
"818","Bangladesh","",2020-03-27,48,5,11,32
"819","Bangladesh","",2020-03-28,48,5,15,28
"820","Bangladesh","",2020-03-29,48,5,15,28
"821","Bangladesh","",2020-03-30,49,5,19,25
"822","Bangladesh","",2020-03-31,51,5,25,21
"823","Bangladesh","",2020-04-01,54,6,25,23
"824","Bangladesh","",2020-04-02,56,6,25,25
"825","Bangladesh","",2020-04-03,61,6,26,29
"826","Barbados","",2020-03-17,2,0,0,NA
"827","Barbados","",2020-03-18,2,0,0,NA
"828","Barbados","",2020-03-19,5,0,0,NA
"829","Barbados","",2020-03-20,5,0,0,NA
"830","Barbados","",2020-03-21,6,0,0,NA
"831","Barbados","",2020-03-22,14,0,0,14
"832","Barbados","",2020-03-23,17,0,0,17
"833","Barbados","",2020-03-24,18,0,0,18
"834","Barbados","",2020-03-25,18,0,0,18
"835","Barbados","",2020-03-26,18,0,0,18
"836","Barbados","",2020-03-27,24,0,0,24
"837","Barbados","",2020-03-28,26,0,0,26
"838","Barbados","",2020-03-29,33,0,0,33
"839","Barbados","",2020-03-30,33,0,0,33
"840","Barbados","",2020-03-31,34,0,0,34
"841","Barbados","",2020-04-01,34,0,0,34
"842","Barbados","",2020-04-02,46,0,0,46
"843","Barbados","",2020-04-03,51,0,0,51
"844","Belarus","",2020-02-28,1,0,0,NA
"845","Belarus","",2020-02-29,1,0,0,NA
"846","Belarus","",2020-03-01,1,0,0,NA
"847","Belarus","",2020-03-02,1,0,0,NA
"848","Belarus","",2020-03-03,1,0,0,NA
"849","Belarus","",2020-03-04,6,0,0,NA
"850","Belarus","",2020-03-05,6,0,0,NA
"851","Belarus","",2020-03-06,6,0,0,NA
"852","Belarus","",2020-03-07,6,0,0,NA
"853","Belarus","",2020-03-08,6,0,0,NA
"854","Belarus","",2020-03-09,6,0,1,NA
"855","Belarus","",2020-03-10,9,0,3,NA
"856","Belarus","",2020-03-11,9,0,3,NA
"857","Belarus","",2020-03-12,12,0,3,NA
"858","Belarus","",2020-03-13,27,0,3,NA
"859","Belarus","",2020-03-14,27,0,3,NA
"860","Belarus","",2020-03-15,27,0,3,NA
"861","Belarus","",2020-03-16,36,0,3,NA
"862","Belarus","",2020-03-17,36,0,3,NA
"863","Belarus","",2020-03-18,51,0,5,NA
"864","Belarus","",2020-03-19,51,0,5,NA
"865","Belarus","",2020-03-20,69,0,5,NA
"866","Belarus","",2020-03-21,76,0,15,NA
"867","Belarus","",2020-03-22,76,0,15,61
"868","Belarus","",2020-03-23,81,0,22,59
"869","Belarus","",2020-03-24,81,0,22,59
"870","Belarus","",2020-03-25,86,0,29,57
"871","Belarus","",2020-03-26,86,0,29,57
"872","Belarus","",2020-03-27,94,0,32,62
"873","Belarus","",2020-03-28,94,0,32,62
"874","Belarus","",2020-03-29,94,0,32,62
"875","Belarus","",2020-03-30,152,0,32,120
"876","Belarus","",2020-03-31,152,1,47,104
"877","Belarus","",2020-04-01,163,2,53,108
"878","Belarus","",2020-04-02,304,4,53,247
"879","Belarus","",2020-04-03,351,4,53,294
"880","Belgium","",2020-02-04,1,0,0,NA
"881","Belgium","",2020-02-05,1,0,0,NA
"882","Belgium","",2020-02-06,1,0,0,NA
"883","Belgium","",2020-02-07,1,0,0,NA
"884","Belgium","",2020-02-08,1,0,0,NA
"885","Belgium","",2020-02-09,1,0,0,NA
"886","Belgium","",2020-02-10,1,0,0,NA
"887","Belgium","",2020-02-11,1,0,0,NA
"888","Belgium","",2020-02-12,1,0,0,NA
"889","Belgium","",2020-02-13,1,0,0,NA
"890","Belgium","",2020-02-14,1,0,0,NA
"891","Belgium","",2020-02-15,1,0,0,NA
"892","Belgium","",2020-02-16,1,0,0,NA
"893","Belgium","",2020-02-17,1,0,1,NA
"894","Belgium","",2020-02-18,1,0,1,NA
"895","Belgium","",2020-02-19,1,0,1,NA
"896","Belgium","",2020-02-20,1,0,1,NA
"897","Belgium","",2020-02-21,1,0,1,NA
"898","Belgium","",2020-02-22,1,0,1,NA
"899","Belgium","",2020-02-23,1,0,1,NA
"900","Belgium","",2020-02-24,1,0,1,NA
"901","Belgium","",2020-02-25,1,0,1,NA
"902","Belgium","",2020-02-26,1,0,1,NA
"903","Belgium","",2020-02-27,1,0,1,NA
"904","Belgium","",2020-02-28,1,0,1,NA
"905","Belgium","",2020-02-29,1,0,1,NA
"906","Belgium","",2020-03-01,2,0,1,NA
"907","Belgium","",2020-03-02,8,0,1,NA
"908","Belgium","",2020-03-03,13,0,1,NA
"909","Belgium","",2020-03-04,23,0,1,NA
"910","Belgium","",2020-03-05,50,0,1,NA
"911","Belgium","",2020-03-06,109,0,1,NA
"912","Belgium","",2020-03-07,169,0,1,NA
"913","Belgium","",2020-03-08,200,0,1,NA
"914","Belgium","",2020-03-09,239,0,1,NA
"915","Belgium","",2020-03-10,267,0,1,NA
"916","Belgium","",2020-03-11,314,3,1,NA
"917","Belgium","",2020-03-12,314,3,1,NA
"918","Belgium","",2020-03-13,559,3,1,NA
"919","Belgium","",2020-03-14,689,4,1,NA
"920","Belgium","",2020-03-15,886,4,1,NA
"921","Belgium","",2020-03-16,1058,5,1,NA
"922","Belgium","",2020-03-17,1243,10,1,NA
"923","Belgium","",2020-03-18,1486,14,31,NA
"924","Belgium","",2020-03-19,1795,21,31,NA
"925","Belgium","",2020-03-20,2257,37,1,NA
"926","Belgium","",2020-03-21,2815,67,263,NA
"927","Belgium","",2020-03-22,3401,75,263,3063
"928","Belgium","",2020-03-23,3743,88,401,3254
"929","Belgium","",2020-03-24,4269,122,461,3686
"930","Belgium","",2020-03-25,4937,178,547,4212
"931","Belgium","",2020-03-26,6235,220,675,5340
"932","Belgium","",2020-03-27,7284,289,858,6137
"933","Belgium","",2020-03-28,9134,353,1063,7718
