"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"428","","Armenia",40.0691,45.0382,2020-02-05,0,0,0
"429","","Armenia",40.0691,45.0382,2020-02-06,0,0,0
"430","","Armenia",40.0691,45.0382,2020-02-07,0,0,0
"431","","Armenia",40.0691,45.0382,2020-02-08,0,0,0
"432","","Armenia",40.0691,45.0382,2020-02-09,0,0,0
"433","","Armenia",40.0691,45.0382,2020-02-10,0,0,0
"434","","Armenia",40.0691,45.0382,2020-02-11,0,0,0
"435","","Armenia",40.0691,45.0382,2020-02-12,0,0,0
"436","","Armenia",40.0691,45.0382,2020-02-13,0,0,0
"437","","Armenia",40.0691,45.0382,2020-02-14,0,0,0
"438","","Armenia",40.0691,45.0382,2020-02-15,0,0,0
"439","","Armenia",40.0691,45.0382,2020-02-16,0,0,0
"440","","Armenia",40.0691,45.0382,2020-02-17,0,0,0
"441","","Armenia",40.0691,45.0382,2020-02-18,0,0,0
"442","","Armenia",40.0691,45.0382,2020-02-19,0,0,0
"443","","Armenia",40.0691,45.0382,2020-02-20,0,0,0
"444","","Armenia",40.0691,45.0382,2020-02-21,0,0,0
"445","","Armenia",40.0691,45.0382,2020-02-22,0,0,0
"446","","Armenia",40.0691,45.0382,2020-02-23,0,0,0
"447","","Armenia",40.0691,45.0382,2020-02-24,0,0,0
"448","","Armenia",40.0691,45.0382,2020-02-25,0,0,0
"449","","Armenia",40.0691,45.0382,2020-02-26,0,0,0
"450","","Armenia",40.0691,45.0382,2020-02-27,0,0,0
"451","","Armenia",40.0691,45.0382,2020-02-28,0,0,0
"452","","Armenia",40.0691,45.0382,2020-02-29,0,0,0
"453","","Armenia",40.0691,45.0382,2020-03-01,0,1,0
"454","","Armenia",40.0691,45.0382,2020-03-02,0,1,0
"455","","Armenia",40.0691,45.0382,2020-03-03,0,1,0
"456","","Armenia",40.0691,45.0382,2020-03-04,0,1,0
"457","","Armenia",40.0691,45.0382,2020-03-05,0,1,0
"458","","Armenia",40.0691,45.0382,2020-03-06,0,1,0
"459","","Armenia",40.0691,45.0382,2020-03-07,0,1,0
"460","","Armenia",40.0691,45.0382,2020-03-08,0,1,0
"461","","Armenia",40.0691,45.0382,2020-03-09,0,1,0
"462","","Armenia",40.0691,45.0382,2020-03-10,0,1,0
"463","","Armenia",40.0691,45.0382,2020-03-11,0,1,0
"464","","Armenia",40.0691,45.0382,2020-03-12,0,4,0
"465","","Armenia",40.0691,45.0382,2020-03-13,0,8,0
"466","","Armenia",40.0691,45.0382,2020-03-14,0,18,0
"467","","Armenia",40.0691,45.0382,2020-03-15,0,26,0
"468","","Armenia",40.0691,45.0382,2020-03-16,0,52,0
"469","","Armenia",40.0691,45.0382,2020-03-17,0,78,1
"470","","Armenia",40.0691,45.0382,2020-03-18,0,84,1
"471","","Armenia",40.0691,45.0382,2020-03-19,0,115,1
"472","","Armenia",40.0691,45.0382,2020-03-20,0,136,1
"473","","Austria",47.5162,14.5501,2020-01-22,0,0,0
"474","","Austria",47.5162,14.5501,2020-01-23,0,0,0
"475","","Austria",47.5162,14.5501,2020-01-24,0,0,0
"476","","Austria",47.5162,14.5501,2020-01-25,0,0,0
"477","","Austria",47.5162,14.5501,2020-01-26,0,0,0
"478","","Austria",47.5162,14.5501,2020-01-27,0,0,0
"479","","Austria",47.5162,14.5501,2020-01-28,0,0,0
"480","","Austria",47.5162,14.5501,2020-01-29,0,0,0
"481","","Austria",47.5162,14.5501,2020-01-30,0,0,0
"482","","Austria",47.5162,14.5501,2020-01-31,0,0,0
"483","","Austria",47.5162,14.5501,2020-02-01,0,0,0
"484","","Austria",47.5162,14.5501,2020-02-02,0,0,0
"485","","Austria",47.5162,14.5501,2020-02-03,0,0,0
"486","","Austria",47.5162,14.5501,2020-02-04,0,0,0
"487","","Austria",47.5162,14.5501,2020-02-05,0,0,0
"488","","Austria",47.5162,14.5501,2020-02-06,0,0,0
"489","","Austria",47.5162,14.5501,2020-02-07,0,0,0
"490","","Austria",47.5162,14.5501,2020-02-08,0,0,0
"491","","Austria",47.5162,14.5501,2020-02-09,0,0,0
"492","","Austria",47.5162,14.5501,2020-02-10,0,0,0
"493","","Austria",47.5162,14.5501,2020-02-11,0,0,0
"494","","Austria",47.5162,14.5501,2020-02-12,0,0,0
"495","","Austria",47.5162,14.5501,2020-02-13,0,0,0
"496","","Austria",47.5162,14.5501,2020-02-14,0,0,0
"497","","Austria",47.5162,14.5501,2020-02-15,0,0,0
"498","","Austria",47.5162,14.5501,2020-02-16,0,0,0
"499","","Austria",47.5162,14.5501,2020-02-17,0,0,0
"500","","Austria",47.5162,14.5501,2020-02-18,0,0,0
"501","","Austria",47.5162,14.5501,2020-02-19,0,0,0
"502","","Austria",47.5162,14.5501,2020-02-20,0,0,0
"503","","Austria",47.5162,14.5501,2020-02-21,0,0,0
"504","","Austria",47.5162,14.5501,2020-02-22,0,0,0
"505","","Austria",47.5162,14.5501,2020-02-23,0,0,0
"506","","Austria",47.5162,14.5501,2020-02-24,0,0,0
"507","","Austria",47.5162,14.5501,2020-02-25,0,2,0
"508","","Austria",47.5162,14.5501,2020-02-26,0,2,0
"509","","Austria",47.5162,14.5501,2020-02-27,0,3,0
"510","","Austria",47.5162,14.5501,2020-02-28,0,3,0
"511","","Austria",47.5162,14.5501,2020-02-29,0,9,0
"512","","Austria",47.5162,14.5501,2020-03-01,0,14,0
"513","","Austria",47.5162,14.5501,2020-03-02,0,18,0
"514","","Austria",47.5162,14.5501,2020-03-03,0,21,0
"515","","Austria",47.5162,14.5501,2020-03-04,0,29,0
"516","","Austria",47.5162,14.5501,2020-03-05,0,41,0
"517","","Austria",47.5162,14.5501,2020-03-06,0,55,0
"518","","Austria",47.5162,14.5501,2020-03-07,0,79,0
"519","","Austria",47.5162,14.5501,2020-03-08,0,104,0
"520","","Austria",47.5162,14.5501,2020-03-09,0,131,2
"521","","Austria",47.5162,14.5501,2020-03-10,0,182,4
"522","","Austria",47.5162,14.5501,2020-03-11,0,246,4
"523","","Austria",47.5162,14.5501,2020-03-12,1,302,4
"524","","Austria",47.5162,14.5501,2020-03-13,1,504,6
"525","","Austria",47.5162,14.5501,2020-03-14,1,655,6
"526","","Austria",47.5162,14.5501,2020-03-15,1,860,6
"527","","Austria",47.5162,14.5501,2020-03-16,3,1018,6
"528","","Austria",47.5162,14.5501,2020-03-17,3,1332,1
"529","","Austria",47.5162,14.5501,2020-03-18,4,1646,9
"530","","Austria",47.5162,14.5501,2020-03-19,6,2013,9
"531","","Austria",47.5162,14.5501,2020-03-20,6,2388,9
"532","","Azerbaijan",40.1431,47.5769,2020-01-22,0,0,0
"533","","Azerbaijan",40.1431,47.5769,2020-01-23,0,0,0
"534","","Azerbaijan",40.1431,47.5769,2020-01-24,0,0,0
"535","","Azerbaijan",40.1431,47.5769,2020-01-25,0,0,0
"536","","Azerbaijan",40.1431,47.5769,2020-01-26,0,0,0
"537","","Azerbaijan",40.1431,47.5769,2020-01-27,0,0,0
"538","","Azerbaijan",40.1431,47.5769,2020-01-28,0,0,0
"539","","Azerbaijan",40.1431,47.5769,2020-01-29,0,0,0
"540","","Azerbaijan",40.1431,47.5769,2020-01-30,0,0,0
"541","","Azerbaijan",40.1431,47.5769,2020-01-31,0,0,0
"542","","Azerbaijan",40.1431,47.5769,2020-02-01,0,0,0
"543","","Azerbaijan",40.1431,47.5769,2020-02-02,0,0,0
"544","","Azerbaijan",40.1431,47.5769,2020-02-03,0,0,0
"545","","Azerbaijan",40.1431,47.5769,2020-02-04,0,0,0
"546","","Azerbaijan",40.1431,47.5769,2020-02-05,0,0,0
"547","","Azerbaijan",40.1431,47.5769,2020-02-06,0,0,0
"548","","Azerbaijan",40.1431,47.5769,2020-02-07,0,0,0
"549","","Azerbaijan",40.1431,47.5769,2020-02-08,0,0,0
"550","","Azerbaijan",40.1431,47.5769,2020-02-09,0,0,0
"551","","Azerbaijan",40.1431,47.5769,2020-02-10,0,0,0
"552","","Azerbaijan",40.1431,47.5769,2020-02-11,0,0,0
"553","","Azerbaijan",40.1431,47.5769,2020-02-12,0,0,0
"554","","Azerbaijan",40.1431,47.5769,2020-02-13,0,0,0
"555","","Azerbaijan",40.1431,47.5769,2020-02-14,0,0,0
"556","","Azerbaijan",40.1431,47.5769,2020-02-15,0,0,0
"557","","Azerbaijan",40.1431,47.5769,2020-02-16,0,0,0
"558","","Azerbaijan",40.1431,47.5769,2020-02-17,0,0,0
"559","","Azerbaijan",40.1431,47.5769,2020-02-18,0,0,0
"560","","Azerbaijan",40.1431,47.5769,2020-02-19,0,0,0
"561","","Azerbaijan",40.1431,47.5769,2020-02-20,0,0,0
"562","","Azerbaijan",40.1431,47.5769,2020-02-21,0,0,0
"563","","Azerbaijan",40.1431,47.5769,2020-02-22,0,0,0
"564","","Azerbaijan",40.1431,47.5769,2020-02-23,0,0,0
"565","","Azerbaijan",40.1431,47.5769,2020-02-24,0,0,0
"566","","Azerbaijan",40.1431,47.5769,2020-02-25,0,0,0
"567","","Azerbaijan",40.1431,47.5769,2020-02-26,0,0,0
"568","","Azerbaijan",40.1431,47.5769,2020-02-27,0,0,0
"569","","Azerbaijan",40.1431,47.5769,2020-02-28,0,0,0
"570","","Azerbaijan",40.1431,47.5769,2020-02-29,0,0,0
"571","","Azerbaijan",40.1431,47.5769,2020-03-01,0,3,0
"572","","Azerbaijan",40.1431,47.5769,2020-03-02,0,3,0
"573","","Azerbaijan",40.1431,47.5769,2020-03-03,0,3,0
"574","","Azerbaijan",40.1431,47.5769,2020-03-04,0,3,0
"575","","Azerbaijan",40.1431,47.5769,2020-03-05,0,6,0
"576","","Azerbaijan",40.1431,47.5769,2020-03-06,0,6,0
"577","","Azerbaijan",40.1431,47.5769,2020-03-07,0,9,0
"578","","Azerbaijan",40.1431,47.5769,2020-03-08,0,9,0
"579","","Azerbaijan",40.1431,47.5769,2020-03-09,0,9,0
"580","","Azerbaijan",40.1431,47.5769,2020-03-10,0,11,0
"581","","Azerbaijan",40.1431,47.5769,2020-03-11,0,11,3
"582","","Azerbaijan",40.1431,47.5769,2020-03-12,0,11,3
"583","","Azerbaijan",40.1431,47.5769,2020-03-13,1,15,3
"584","","Azerbaijan",40.1431,47.5769,2020-03-14,1,15,3
"585","","Azerbaijan",40.1431,47.5769,2020-03-15,1,23,6
"586","","Azerbaijan",40.1431,47.5769,2020-03-16,1,15,6
"587","","Azerbaijan",40.1431,47.5769,2020-03-17,1,28,6
"588","","Azerbaijan",40.1431,47.5769,2020-03-18,1,28,6
"589","","Azerbaijan",40.1431,47.5769,2020-03-19,1,44,6
"590","","Azerbaijan",40.1431,47.5769,2020-03-20,1,44,6
"591","","Bahamas, The",25.0343,-77.3963,2020-01-22,0,0,0
"592","","Bahamas, The",25.0343,-77.3963,2020-01-23,0,0,0
"593","","Bahamas, The",25.0343,-77.3963,2020-01-24,0,0,0
"594","","Bahamas, The",25.0343,-77.3963,2020-01-25,0,0,0
"595","","Bahamas, The",25.0343,-77.3963,2020-01-26,0,0,0
"596","","Bahamas, The",25.0343,-77.3963,2020-01-27,0,0,0
"597","","Bahamas, The",25.0343,-77.3963,2020-01-28,0,0,0
"598","","Bahamas, The",25.0343,-77.3963,2020-01-29,0,0,0
"599","","Bahamas, The",25.0343,-77.3963,2020-01-30,0,0,0
"600","","Bahamas, The",25.0343,-77.3963,2020-01-31,0,0,0
"601","","Bahamas, The",25.0343,-77.3963,2020-02-01,0,0,0
"602","","Bahamas, The",25.0343,-77.3963,2020-02-02,0,0,0
"603","","Bahamas, The",25.0343,-77.3963,2020-02-03,0,0,0
"604","","Bahamas, The",25.0343,-77.3963,2020-02-04,0,0,0
"605","","Bahamas, The",25.0343,-77.3963,2020-02-05,0,0,0
"606","","Bahamas, The",25.0343,-77.3963,2020-02-06,0,0,0
"607","","Bahamas, The",25.0343,-77.3963,2020-02-07,0,0,0
"608","","Bahamas, The",25.0343,-77.3963,2020-02-08,0,0,0
"609","","Bahamas, The",25.0343,-77.3963,2020-02-09,0,0,0
"610","","Bahamas, The",25.0343,-77.3963,2020-02-10,0,0,0
"611","","Bahamas, The",25.0343,-77.3963,2020-02-11,0,0,0
"612","","Bahamas, The",25.0343,-77.3963,2020-02-12,0,0,0
"613","","Bahamas, The",25.0343,-77.3963,2020-02-13,0,0,0
"614","","Bahamas, The",25.0343,-77.3963,2020-02-14,0,0,0
"615","","Bahamas, The",25.0343,-77.3963,2020-02-15,0,0,0
"616","","Bahamas, The",25.0343,-77.3963,2020-02-16,0,0,0
"617","","Bahamas, The",25.0343,-77.3963,2020-02-17,0,0,0
"618","","Bahamas, The",25.0343,-77.3963,2020-02-18,0,0,0
"619","","Bahamas, The",25.0343,-77.3963,2020-02-19,0,0,0
"620","","Bahamas, The",25.0343,-77.3963,2020-02-20,0,0,0
"621","","Bahamas, The",25.0343,-77.3963,2020-02-21,0,0,0
"622","","Bahamas, The",25.0343,-77.3963,2020-02-22,0,0,0
"623","","Bahamas, The",25.0343,-77.3963,2020-02-23,0,0,0
"624","","Bahamas, The",25.0343,-77.3963,2020-02-24,0,0,0
"625","","Bahamas, The",25.0343,-77.3963,2020-02-25,0,0,0
"626","","Bahamas, The",25.0343,-77.3963,2020-02-26,0,0,0
"627","","Bahamas, The",25.0343,-77.3963,2020-02-27,0,0,0
"628","","Bahamas, The",25.0343,-77.3963,2020-02-28,0,0,0
"629","","Bahamas, The",25.0343,-77.3963,2020-02-29,0,0,0
"630","","Bahamas, The",25.0343,-77.3963,2020-03-01,0,0,0
"631","","Bahamas, The",25.0343,-77.3963,2020-03-02,0,0,0
"632","","Bahamas, The",25.0343,-77.3963,2020-03-03,0,0,0
"633","","Bahamas, The",25.0343,-77.3963,2020-03-04,0,0,0
"634","","Bahamas, The",25.0343,-77.3963,2020-03-05,0,0,0
"635","","Bahamas, The",25.0343,-77.3963,2020-03-06,0,0,0
"636","","Bahamas, The",25.0343,-77.3963,2020-03-07,0,0,0
"637","","Bahamas, The",25.0343,-77.3963,2020-03-08,0,0,0
"638","","Bahamas, The",25.0343,-77.3963,2020-03-09,0,0,0
"639","","Bahamas, The",25.0343,-77.3963,2020-03-10,0,0,0
"640","","Bahamas, The",25.0343,-77.3963,2020-03-11,0,0,0
"641","","Bahamas, The",25.0343,-77.3963,2020-03-12,0,0,0
"642","","Bahamas, The",25.0343,-77.3963,2020-03-13,0,0,0
"643","","Bahamas, The",25.0343,-77.3963,2020-03-14,0,0,0
"644","","Bahamas, The",25.0343,-77.3963,2020-03-15,0,0,0
"645","","Bahamas, The",25.0343,-77.3963,2020-03-16,0,1,0
"646","","Bahamas, The",25.0343,-77.3963,2020-03-17,0,1,0
"647","","Bahamas, The",25.0343,-77.3963,2020-03-18,0,1,0
"648","","Bahamas, The",25.0343,-77.3963,2020-03-19,0,3,0
"649","","Bahamas, The",25.0343,-77.3963,2020-03-20,0,3,0
"650","","Bahrain",26.0275,50.55,2020-01-22,0,0,0
"651","","Bahrain",26.0275,50.55,2020-01-23,0,0,0
"652","","Bahrain",26.0275,50.55,2020-01-24,0,0,0
"653","","Bahrain",26.0275,50.55,2020-01-25,0,0,0
"654","","Bahrain",26.0275,50.55,2020-01-26,0,0,0
"655","","Bahrain",26.0275,50.55,2020-01-27,0,0,0
"656","","Bahrain",26.0275,50.55,2020-01-28,0,0,0
"657","","Bahrain",26.0275,50.55,2020-01-29,0,0,0
"658","","Bahrain",26.0275,50.55,2020-01-30,0,0,0
"659","","Bahrain",26.0275,50.55,2020-01-31,0,0,0
"660","","Bahrain",26.0275,50.55,2020-02-01,0,0,0
"661","","Bahrain",26.0275,50.55,2020-02-02,0,0,0
"662","","Bahrain",26.0275,50.55,2020-02-03,0,0,0
"663","","Bahrain",26.0275,50.55,2020-02-04,0,0,0
"664","","Bahrain",26.0275,50.55,2020-02-05,0,0,0
"665","","Bahrain",26.0275,50.55,2020-02-06,0,0,0
"666","","Bahrain",26.0275,50.55,2020-02-07,0,0,0
"667","","Bahrain",26.0275,50.55,2020-02-08,0,0,0
"668","","Bahrain",26.0275,50.55,2020-02-09,0,0,0
"669","","Bahrain",26.0275,50.55,2020-02-10,0,0,0
"670","","Bahrain",26.0275,50.55,2020-02-11,0,0,0
"671","","Bahrain",26.0275,50.55,2020-02-12,0,0,0
"672","","Bahrain",26.0275,50.55,2020-02-13,0,0,0
"673","","Bahrain",26.0275,50.55,2020-02-14,0,0,0
"674","","Bahrain",26.0275,50.55,2020-02-15,0,0,0
"675","","Bahrain",26.0275,50.55,2020-02-16,0,0,0
"676","","Bahrain",26.0275,50.55,2020-02-17,0,0,0
"677","","Bahrain",26.0275,50.55,2020-02-18,0,0,0
"678","","Bahrain",26.0275,50.55,2020-02-19,0,0,0
"679","","Bahrain",26.0275,50.55,2020-02-20,0,0,0
"680","","Bahrain",26.0275,50.55,2020-02-21,0,0,0
"681","","Bahrain",26.0275,50.55,2020-02-22,0,0,0
"682","","Bahrain",26.0275,50.55,2020-02-23,0,0,0
"683","","Bahrain",26.0275,50.55,2020-02-24,0,1,0
"684","","Bahrain",26.0275,50.55,2020-02-25,0,23,0
"685","","Bahrain",26.0275,50.55,2020-02-26,0,33,0
"686","","Bahrain",26.0275,50.55,2020-02-27,0,33,0
"687","","Bahrain",26.0275,50.55,2020-02-28,0,36,0
"688","","Bahrain",26.0275,50.55,2020-02-29,0,41,0
"689","","Bahrain",26.0275,50.55,2020-03-01,0,47,0
"690","","Bahrain",26.0275,50.55,2020-03-02,0,49,0
"691","","Bahrain",26.0275,50.55,2020-03-03,0,49,0
"692","","Bahrain",26.0275,50.55,2020-03-04,0,52,0
"693","","Bahrain",26.0275,50.55,2020-03-05,0,55,0
"694","","Bahrain",26.0275,50.55,2020-03-06,0,60,4
"695","","Bahrain",26.0275,50.55,2020-03-07,0,85,4
"696","","Bahrain",26.0275,50.55,2020-03-08,0,85,4
"697","","Bahrain",26.0275,50.55,2020-03-09,0,95,14
"698","","Bahrain",26.0275,50.55,2020-03-10,0,110,22
"699","","Bahrain",26.0275,50.55,2020-03-11,0,195,35
"700","","Bahrain",26.0275,50.55,2020-03-12,0,195,35
"701","","Bahrain",26.0275,50.55,2020-03-13,0,189,44
"702","","Bahrain",26.0275,50.55,2020-03-14,0,210,44
"703","","Bahrain",26.0275,50.55,2020-03-15,0,214,60
"704","","Bahrain",26.0275,50.55,2020-03-16,1,214,77
"705","","Bahrain",26.0275,50.55,2020-03-17,1,228,81
"706","","Bahrain",26.0275,50.55,2020-03-18,1,256,88
"707","","Bahrain",26.0275,50.55,2020-03-19,1,278,100
"708","","Bahrain",26.0275,50.55,2020-03-20,1,285,100
"709","","Bangladesh",23.685,90.3563,2020-01-22,0,0,0
"710","","Bangladesh",23.685,90.3563,2020-01-23,0,0,0
"711","","Bangladesh",23.685,90.3563,2020-01-24,0,0,0
"712","","Bangladesh",23.685,90.3563,2020-01-25,0,0,0
"713","","Bangladesh",23.685,90.3563,2020-01-26,0,0,0
"714","","Bangladesh",23.685,90.3563,2020-01-27,0,0,0
"715","","Bangladesh",23.685,90.3563,2020-01-28,0,0,0
"716","","Bangladesh",23.685,90.3563,2020-01-29,0,0,0
"717","","Bangladesh",23.685,90.3563,2020-01-30,0,0,0
"718","","Bangladesh",23.685,90.3563,2020-01-31,0,0,0
"719","","Bangladesh",23.685,90.3563,2020-02-01,0,0,0
"720","","Bangladesh",23.685,90.3563,2020-02-02,0,0,0
"721","","Bangladesh",23.685,90.3563,2020-02-03,0,0,0
"722","","Bangladesh",23.685,90.3563,2020-02-04,0,0,0
"723","","Bangladesh",23.685,90.3563,2020-02-05,0,0,0
"724","","Bangladesh",23.685,90.3563,2020-02-06,0,0,0
"725","","Bangladesh",23.685,90.3563,2020-02-07,0,0,0
"726","","Bangladesh",23.685,90.3563,2020-02-08,0,0,0
"727","","Bangladesh",23.685,90.3563,2020-02-09,0,0,0
"728","","Bangladesh",23.685,90.3563,2020-02-10,0,0,0
"729","","Bangladesh",23.685,90.3563,2020-02-11,0,0,0
"730","","Bangladesh",23.685,90.3563,2020-02-12,0,0,0
"731","","Bangladesh",23.685,90.3563,2020-02-13,0,0,0
"732","","Bangladesh",23.685,90.3563,2020-02-14,0,0,0
"733","","Bangladesh",23.685,90.3563,2020-02-15,0,0,0
"734","","Bangladesh",23.685,90.3563,2020-02-16,0,0,0
"735","","Bangladesh",23.685,90.3563,2020-02-17,0,0,0
"736","","Bangladesh",23.685,90.3563,2020-02-18,0,0,0
"737","","Bangladesh",23.685,90.3563,2020-02-19,0,0,0
"738","","Bangladesh",23.685,90.3563,2020-02-20,0,0,0
"739","","Bangladesh",23.685,90.3563,2020-02-21,0,0,0
"740","","Bangladesh",23.685,90.3563,2020-02-22,0,0,0
"741","","Bangladesh",23.685,90.3563,2020-02-23,0,0,0
"742","","Bangladesh",23.685,90.3563,2020-02-24,0,0,0
"743","","Bangladesh",23.685,90.3563,2020-02-25,0,0,0
"744","","Bangladesh",23.685,90.3563,2020-02-26,0,0,0
"745","","Bangladesh",23.685,90.3563,2020-02-27,0,0,0
"746","","Bangladesh",23.685,90.3563,2020-02-28,0,0,0
"747","","Bangladesh",23.685,90.3563,2020-02-29,0,0,0
"748","","Bangladesh",23.685,90.3563,2020-03-01,0,0,0
"749","","Bangladesh",23.685,90.3563,2020-03-02,0,0,0
"750","","Bangladesh",23.685,90.3563,2020-03-03,0,0,0
"751","","Bangladesh",23.685,90.3563,2020-03-04,0,0,0
"752","","Bangladesh",23.685,90.3563,2020-03-05,0,0,0
"753","","Bangladesh",23.685,90.3563,2020-03-06,0,0,0
"754","","Bangladesh",23.685,90.3563,2020-03-07,0,0,0
"755","","Bangladesh",23.685,90.3563,2020-03-08,0,3,0
"756","","Bangladesh",23.685,90.3563,2020-03-09,0,3,0
"757","","Bangladesh",23.685,90.3563,2020-03-10,0,3,0
"758","","Bangladesh",23.685,90.3563,2020-03-11,0,3,0
"759","","Bangladesh",23.685,90.3563,2020-03-12,0,3,0
"760","","Bangladesh",23.685,90.3563,2020-03-13,0,3,0
"761","","Bangladesh",23.685,90.3563,2020-03-14,0,3,0
"762","","Bangladesh",23.685,90.3563,2020-03-15,0,5,0
"763","","Bangladesh",23.685,90.3563,2020-03-16,0,8,2
"764","","Bangladesh",23.685,90.3563,2020-03-17,0,10,3
"765","","Bangladesh",23.685,90.3563,2020-03-18,1,14,3
"766","","Bangladesh",23.685,90.3563,2020-03-19,1,17,3
"767","","Bangladesh",23.685,90.3563,2020-03-20,1,20,3
"768","","Barbados",13.1939,-59.5432,2020-01-22,0,0,0
"769","","Barbados",13.1939,-59.5432,2020-01-23,0,0,0
"770","","Barbados",13.1939,-59.5432,2020-01-24,0,0,0
"771","","Barbados",13.1939,-59.5432,2020-01-25,0,0,0
"772","","Barbados",13.1939,-59.5432,2020-01-26,0,0,0
"773","","Barbados",13.1939,-59.5432,2020-01-27,0,0,0
"774","","Barbados",13.1939,-59.5432,2020-01-28,0,0,0
"775","","Barbados",13.1939,-59.5432,2020-01-29,0,0,0
"776","","Barbados",13.1939,-59.5432,2020-01-30,0,0,0
"777","","Barbados",13.1939,-59.5432,2020-01-31,0,0,0
"778","","Barbados",13.1939,-59.5432,2020-02-01,0,0,0
"779","","Barbados",13.1939,-59.5432,2020-02-02,0,0,0
"780","","Barbados",13.1939,-59.5432,2020-02-03,0,0,0
"781","","Barbados",13.1939,-59.5432,2020-02-04,0,0,0
"782","","Barbados",13.1939,-59.5432,2020-02-05,0,0,0
"783","","Barbados",13.1939,-59.5432,2020-02-06,0,0,0
"784","","Barbados",13.1939,-59.5432,2020-02-07,0,0,0
"785","","Barbados",13.1939,-59.5432,2020-02-08,0,0,0
"786","","Barbados",13.1939,-59.5432,2020-02-09,0,0,0
"787","","Barbados",13.1939,-59.5432,2020-02-10,0,0,0
"788","","Barbados",13.1939,-59.5432,2020-02-11,0,0,0
"789","","Barbados",13.1939,-59.5432,2020-02-12,0,0,0
"790","","Barbados",13.1939,-59.5432,2020-02-13,0,0,0
"791","","Barbados",13.1939,-59.5432,2020-02-14,0,0,0
"792","","Barbados",13.1939,-59.5432,2020-02-15,0,0,0
"793","","Barbados",13.1939,-59.5432,2020-02-16,0,0,0
"794","","Barbados",13.1939,-59.5432,2020-02-17,0,0,0
"795","","Barbados",13.1939,-59.5432,2020-02-18,0,0,0
"796","","Barbados",13.1939,-59.5432,2020-02-19,0,0,0
"797","","Barbados",13.1939,-59.5432,2020-02-20,0,0,0
"798","","Barbados",13.1939,-59.5432,2020-02-21,0,0,0
"799","","Barbados",13.1939,-59.5432,2020-02-22,0,0,0
"800","","Barbados",13.1939,-59.5432,2020-02-23,0,0,0
"801","","Barbados",13.1939,-59.5432,2020-02-24,0,0,0
"802","","Barbados",13.1939,-59.5432,2020-02-25,0,0,0
"803","","Barbados",13.1939,-59.5432,2020-02-26,0,0,0
"804","","Barbados",13.1939,-59.5432,2020-02-27,0,0,0
"805","","Barbados",13.1939,-59.5432,2020-02-28,0,0,0
"806","","Barbados",13.1939,-59.5432,2020-02-29,0,0,0
"807","","Barbados",13.1939,-59.5432,2020-03-01,0,0,0
"808","","Barbados",13.1939,-59.5432,2020-03-02,0,0,0
"809","","Barbados",13.1939,-59.5432,2020-03-03,0,0,0
"810","","Barbados",13.1939,-59.5432,2020-03-04,0,0,0
"811","","Barbados",13.1939,-59.5432,2020-03-05,0,0,0
"812","","Barbados",13.1939,-59.5432,2020-03-06,0,0,0
"813","","Barbados",13.1939,-59.5432,2020-03-07,0,0,0
"814","","Barbados",13.1939,-59.5432,2020-03-08,0,0,0
"815","","Barbados",13.1939,-59.5432,2020-03-09,0,0,0
"816","","Barbados",13.1939,-59.5432,2020-03-10,0,0,0
"817","","Barbados",13.1939,-59.5432,2020-03-11,0,0,0
"818","","Barbados",13.1939,-59.5432,2020-03-12,0,0,0
"819","","Barbados",13.1939,-59.5432,2020-03-13,0,0,0
"820","","Barbados",13.1939,-59.5432,2020-03-14,0,0,0
"821","","Barbados",13.1939,-59.5432,2020-03-15,0,0,0
"822","","Barbados",13.1939,-59.5432,2020-03-16,0,0,0
"823","","Barbados",13.1939,-59.5432,2020-03-17,0,2,0
"824","","Barbados",13.1939,-59.5432,2020-03-18,0,2,0
"825","","Barbados",13.1939,-59.5432,2020-03-19,0,5,0
"826","","Barbados",13.1939,-59.5432,2020-03-20,0,5,0
"827","","Belarus",53.7098,27.9534,2020-01-22,0,0,0
"828","","Belarus",53.7098,27.9534,2020-01-23,0,0,0
"829","","Belarus",53.7098,27.9534,2020-01-24,0,0,0
"830","","Belarus",53.7098,27.9534,2020-01-25,0,0,0
"831","","Belarus",53.7098,27.9534,2020-01-26,0,0,0
"832","","Belarus",53.7098,27.9534,2020-01-27,0,0,0
"833","","Belarus",53.7098,27.9534,2020-01-28,0,0,0
"834","","Belarus",53.7098,27.9534,2020-01-29,0,0,0
"835","","Belarus",53.7098,27.9534,2020-01-30,0,0,0
"836","","Belarus",53.7098,27.9534,2020-01-31,0,0,0
"837","","Belarus",53.7098,27.9534,2020-02-01,0,0,0
"838","","Belarus",53.7098,27.9534,2020-02-02,0,0,0
"839","","Belarus",53.7098,27.9534,2020-02-03,0,0,0
"840","","Belarus",53.7098,27.9534,2020-02-04,0,0,0
