"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"510","Australia","South Australia",2020-03-23,134,0,6,128
"511","Australia","South Australia",2020-03-24,170,0,6,164
"512","Australia","South Australia",2020-03-25,170,0,6,164
"513","Australia","South Australia",2020-03-26,235,0,6,229
"514","Australia","South Australia",2020-03-27,257,0,6,251
"515","Australia","South Australia",2020-03-28,287,0,6,281
"516","Australia","South Australia",2020-03-29,299,0,6,293
"517","Australia","South Australia",2020-03-30,305,0,6,299
"518","Australia","South Australia",2020-03-31,337,0,6,331
"519","Australia","South Australia",2020-04-01,367,0,6,361
"520","Australia","South Australia",2020-04-02,367,0,6,361
"521","Australia","Tasmania",2020-03-02,1,0,0,NA
"522","Australia","Tasmania",2020-03-03,1,0,0,NA
"523","Australia","Tasmania",2020-03-04,1,0,0,NA
"524","Australia","Tasmania",2020-03-05,1,0,0,NA
"525","Australia","Tasmania",2020-03-06,1,0,0,NA
"526","Australia","Tasmania",2020-03-07,1,0,0,NA
"527","Australia","Tasmania",2020-03-08,2,0,0,NA
"528","Australia","Tasmania",2020-03-09,2,0,0,NA
"529","Australia","Tasmania",2020-03-10,2,0,0,NA
"530","Australia","Tasmania",2020-03-11,3,0,0,NA
"531","Australia","Tasmania",2020-03-12,3,0,0,NA
"532","Australia","Tasmania",2020-03-13,5,0,0,NA
"533","Australia","Tasmania",2020-03-14,5,0,0,NA
"534","Australia","Tasmania",2020-03-15,6,0,0,NA
"535","Australia","Tasmania",2020-03-16,7,0,0,NA
"536","Australia","Tasmania",2020-03-17,7,0,0,NA
"537","Australia","Tasmania",2020-03-18,10,0,0,NA
"538","Australia","Tasmania",2020-03-19,10,0,3,NA
"539","Australia","Tasmania",2020-03-20,10,0,3,NA
"540","Australia","Tasmania",2020-03-21,16,0,3,NA
"541","Australia","Tasmania",2020-03-22,22,0,3,19
"542","Australia","Tasmania",2020-03-23,28,0,3,25
"543","Australia","Tasmania",2020-03-24,28,0,3,25
"544","Australia","Tasmania",2020-03-25,36,0,3,33
"545","Australia","Tasmania",2020-03-26,47,0,3,44
"546","Australia","Tasmania",2020-03-27,47,0,3,44
"547","Australia","Tasmania",2020-03-28,62,0,5,57
"548","Australia","Tasmania",2020-03-29,66,0,5,61
"549","Australia","Tasmania",2020-03-30,66,0,5,61
"550","Australia","Tasmania",2020-03-31,69,1,5,63
"551","Australia","Tasmania",2020-04-01,69,2,5,62
"552","Australia","Tasmania",2020-04-02,72,2,5,65
"553","Australia","Victoria",2020-01-27,1,0,0,NA
"554","Australia","Victoria",2020-01-28,1,0,0,NA
"555","Australia","Victoria",2020-01-29,1,0,0,NA
"556","Australia","Victoria",2020-01-30,2,0,0,NA
"557","Australia","Victoria",2020-01-31,3,0,0,NA
"558","Australia","Victoria",2020-02-01,4,0,0,NA
"559","Australia","Victoria",2020-02-02,4,0,0,NA
"560","Australia","Victoria",2020-02-03,4,0,0,NA
"561","Australia","Victoria",2020-02-04,4,0,0,NA
"562","Australia","Victoria",2020-02-05,4,0,0,NA
"563","Australia","Victoria",2020-02-06,4,0,0,NA
"564","Australia","Victoria",2020-02-07,4,0,0,NA
"565","Australia","Victoria",2020-02-08,4,0,0,NA
"566","Australia","Victoria",2020-02-09,4,0,0,NA
"567","Australia","Victoria",2020-02-10,4,0,0,NA
"568","Australia","Victoria",2020-02-11,4,0,0,NA
"569","Australia","Victoria",2020-02-12,4,0,0,NA
"570","Australia","Victoria",2020-02-13,4,0,4,NA
"571","Australia","Victoria",2020-02-14,4,0,4,NA
"572","Australia","Victoria",2020-02-15,4,0,4,NA
"573","Australia","Victoria",2020-02-16,4,0,4,NA
"574","Australia","Victoria",2020-02-17,4,0,4,NA
"575","Australia","Victoria",2020-02-18,4,0,4,NA
"576","Australia","Victoria",2020-02-19,4,0,4,NA
"577","Australia","Victoria",2020-02-20,4,0,4,NA
"578","Australia","Victoria",2020-02-21,4,0,4,NA
"579","Australia","Victoria",2020-02-22,4,0,4,NA
"580","Australia","Victoria",2020-02-23,4,0,4,NA
"581","Australia","Victoria",2020-02-24,4,0,4,NA
"582","Australia","Victoria",2020-02-25,4,0,4,NA
"583","Australia","Victoria",2020-02-26,4,0,4,NA
"584","Australia","Victoria",2020-02-27,4,0,4,NA
"585","Australia","Victoria",2020-02-28,4,0,4,NA
"586","Australia","Victoria",2020-02-29,7,0,4,NA
"587","Australia","Victoria",2020-03-01,7,0,4,NA
"588","Australia","Victoria",2020-03-02,9,0,4,NA
"589","Australia","Victoria",2020-03-03,9,0,4,NA
"590","Australia","Victoria",2020-03-04,10,0,4,NA
"591","Australia","Victoria",2020-03-05,10,0,7,NA
"592","Australia","Victoria",2020-03-06,10,0,7,NA
"593","Australia","Victoria",2020-03-07,11,0,7,NA
"594","Australia","Victoria",2020-03-08,11,0,7,NA
"595","Australia","Victoria",2020-03-09,15,0,7,NA
"596","Australia","Victoria",2020-03-10,18,0,7,NA
"597","Australia","Victoria",2020-03-11,21,0,7,NA
"598","Australia","Victoria",2020-03-12,21,0,7,NA
"599","Australia","Victoria",2020-03-13,36,0,8,NA
"600","Australia","Victoria",2020-03-14,49,0,8,NA
"601","Australia","Victoria",2020-03-15,57,0,8,NA
"602","Australia","Victoria",2020-03-16,71,0,8,NA
"603","Australia","Victoria",2020-03-17,94,0,8,NA
"604","Australia","Victoria",2020-03-18,121,0,8,NA
"605","Australia","Victoria",2020-03-19,121,0,8,NA
"606","Australia","Victoria",2020-03-20,121,0,8,NA
"607","Australia","Victoria",2020-03-21,229,0,8,NA
"608","Australia","Victoria",2020-03-22,296,0,70,226
"609","Australia","Victoria",2020-03-23,355,0,97,258
"610","Australia","Victoria",2020-03-24,411,0,97,314
"611","Australia","Victoria",2020-03-25,466,0,97,369
"612","Australia","Victoria",2020-03-26,520,3,149,368
"613","Australia","Victoria",2020-03-27,574,3,171,400
"614","Australia","Victoria",2020-03-28,685,3,191,491
"615","Australia","Victoria",2020-03-29,769,4,191,574
"616","Australia","Victoria",2020-03-30,821,4,191,626
"617","Australia","Victoria",2020-03-31,917,4,291,622
"618","Australia","Victoria",2020-04-01,968,4,343,621
"619","Australia","Victoria",2020-04-02,1036,5,422,609
"620","Australia","Western Australia",2020-02-29,2,0,0,NA
"621","Australia","Western Australia",2020-03-01,2,1,0,NA
"622","Australia","Western Australia",2020-03-02,2,1,0,NA
"623","Australia","Western Australia",2020-03-03,2,1,0,NA
"624","Australia","Western Australia",2020-03-04,2,1,0,NA
"625","Australia","Western Australia",2020-03-05,3,1,0,NA
"626","Australia","Western Australia",2020-03-06,3,1,0,NA
"627","Australia","Western Australia",2020-03-07,3,1,0,NA
"628","Australia","Western Australia",2020-03-08,3,1,0,NA
"629","Australia","Western Australia",2020-03-09,4,1,0,NA
"630","Australia","Western Australia",2020-03-10,6,1,0,NA
"631","Australia","Western Australia",2020-03-11,9,1,0,NA
"632","Australia","Western Australia",2020-03-12,9,1,0,NA
"633","Australia","Western Australia",2020-03-13,14,1,0,NA
"634","Australia","Western Australia",2020-03-14,17,1,0,NA
"635","Australia","Western Australia",2020-03-15,17,1,0,NA
"636","Australia","Western Australia",2020-03-16,28,1,0,NA
"637","Australia","Western Australia",2020-03-17,31,1,0,NA
"638","Australia","Western Australia",2020-03-18,35,1,0,NA
"639","Australia","Western Australia",2020-03-19,52,1,0,NA
"640","Australia","Western Australia",2020-03-20,64,1,0,NA
"641","Australia","Western Australia",2020-03-21,90,1,0,NA
"642","Australia","Western Australia",2020-03-22,120,1,1,118
"643","Australia","Western Australia",2020-03-23,140,1,1,138
"644","Australia","Western Australia",2020-03-24,175,1,1,173
"645","Australia","Western Australia",2020-03-25,175,1,1,173
"646","Australia","Western Australia",2020-03-26,231,2,1,228
"647","Australia","Western Australia",2020-03-27,231,2,1,228
"648","Australia","Western Australia",2020-03-28,278,2,28,248
"649","Australia","Western Australia",2020-03-29,311,2,28,281
"650","Australia","Western Australia",2020-03-30,355,2,41,312
"651","Australia","Western Australia",2020-03-31,364,2,41,321
"652","Australia","Western Australia",2020-04-01,392,2,48,342
"653","Australia","Western Australia",2020-04-02,400,2,64,334
"654","Austria","",2020-02-26,2,0,0,NA
"655","Austria","",2020-02-27,3,0,0,NA
"656","Austria","",2020-02-28,3,0,0,NA
"657","Austria","",2020-02-29,9,0,0,NA
"658","Austria","",2020-03-01,14,0,0,NA
"659","Austria","",2020-03-02,18,0,0,NA
"660","Austria","",2020-03-03,21,0,0,NA
"661","Austria","",2020-03-04,29,0,0,NA
"662","Austria","",2020-03-05,41,0,0,NA
"663","Austria","",2020-03-06,55,0,0,NA
"664","Austria","",2020-03-07,79,0,0,NA
"665","Austria","",2020-03-08,104,0,0,NA
"666","Austria","",2020-03-09,131,0,2,NA
"667","Austria","",2020-03-10,182,0,4,NA
"668","Austria","",2020-03-11,246,0,4,NA
"669","Austria","",2020-03-12,302,1,4,NA
"670","Austria","",2020-03-13,504,1,6,NA
"671","Austria","",2020-03-14,655,1,6,NA
"672","Austria","",2020-03-15,860,1,6,NA
"673","Austria","",2020-03-16,1018,3,6,NA
"674","Austria","",2020-03-17,1332,3,1,NA
"675","Austria","",2020-03-18,1646,4,9,NA
"676","Austria","",2020-03-19,2013,6,9,NA
"677","Austria","",2020-03-20,2388,6,9,NA
"678","Austria","",2020-03-21,2814,8,9,NA
"679","Austria","",2020-03-22,3580,16,9,3555
"680","Austria","",2020-03-23,4474,21,9,4444
"681","Austria","",2020-03-24,5283,28,9,5246
"682","Austria","",2020-03-25,5588,30,9,5549
"683","Austria","",2020-03-26,6909,49,112,6748
"684","Austria","",2020-03-27,7657,58,225,7374
"685","Austria","",2020-03-28,8271,68,225,7978
"686","Austria","",2020-03-29,8788,86,479,8223
"687","Austria","",2020-03-30,9618,108,636,8874
"688","Austria","",2020-03-31,10180,128,1095,8957
"689","Austria","",2020-04-01,10711,146,1436,9129
"690","Austria","",2020-04-02,11129,158,1749,9222
"691","Austria","None",2020-02-25,2,0,0,NA
"692","Azerbaijan","",2020-03-01,3,0,0,NA
"693","Azerbaijan","",2020-03-02,3,0,0,NA
"694","Azerbaijan","",2020-03-03,3,0,0,NA
"695","Azerbaijan","",2020-03-04,3,0,0,NA
"696","Azerbaijan","",2020-03-05,6,0,0,NA
"697","Azerbaijan","",2020-03-06,6,0,0,NA
"698","Azerbaijan","",2020-03-07,9,0,0,NA
"699","Azerbaijan","",2020-03-08,9,0,0,NA
"700","Azerbaijan","",2020-03-09,9,0,0,NA
"701","Azerbaijan","",2020-03-10,11,0,0,NA
"702","Azerbaijan","",2020-03-11,11,0,3,NA
"703","Azerbaijan","",2020-03-12,11,0,3,NA
"704","Azerbaijan","",2020-03-13,15,1,3,NA
"705","Azerbaijan","",2020-03-14,15,1,3,NA
"706","Azerbaijan","",2020-03-15,23,1,6,NA
"707","Azerbaijan","",2020-03-16,15,1,6,NA
"708","Azerbaijan","",2020-03-17,28,1,6,NA
"709","Azerbaijan","",2020-03-18,28,1,6,NA
"710","Azerbaijan","",2020-03-19,44,1,6,NA
"711","Azerbaijan","",2020-03-20,44,1,6,NA
"712","Azerbaijan","",2020-03-21,53,1,11,NA
"713","Azerbaijan","",2020-03-22,65,1,11,53
"714","Azerbaijan","",2020-03-23,72,1,10,61
"715","Azerbaijan","",2020-03-24,87,1,10,76
"716","Azerbaijan","",2020-03-25,93,2,10,81
"717","Azerbaijan","",2020-03-26,122,3,15,104
"718","Azerbaijan","",2020-03-27,165,3,15,147
"719","Azerbaijan","",2020-03-28,182,4,15,163
"720","Azerbaijan","",2020-03-29,209,4,15,190
"721","Azerbaijan","",2020-03-30,273,4,26,243
"722","Azerbaijan","",2020-03-31,298,5,26,267
"723","Azerbaijan","",2020-04-01,359,5,26,328
"724","Azerbaijan","",2020-04-02,400,5,26,369
"725","Bahamas","",2020-03-22,4,0,0,4
"726","Bahamas","",2020-03-23,4,0,0,4
"727","Bahamas","",2020-03-24,5,0,1,4
"728","Bahamas","",2020-03-25,5,0,1,4
"729","Bahamas","",2020-03-26,9,0,1,8
"730","Bahamas","",2020-03-27,10,0,1,9
"731","Bahamas","",2020-03-28,10,0,1,9
"732","Bahamas","",2020-03-29,11,0,1,10
"733","Bahamas","",2020-03-30,14,0,1,13
"734","Bahamas","",2020-03-31,14,0,1,13
"735","Bahamas","",2020-04-01,21,1,1,19
"736","Bahamas","",2020-04-02,24,1,1,22
"737","Bahamas, The","",2020-03-19,3,0,0,NA
"738","Bahamas, The","",2020-03-20,3,0,0,NA
"739","Bahamas, The","",2020-03-21,4,0,0,NA
"740","Bahrain","",2020-02-24,1,0,0,NA
"741","Bahrain","",2020-02-25,23,0,0,NA
"742","Bahrain","",2020-02-26,33,0,0,NA
"743","Bahrain","",2020-02-27,33,0,0,NA
"744","Bahrain","",2020-02-28,36,0,0,NA
"745","Bahrain","",2020-02-29,41,0,0,NA
"746","Bahrain","",2020-03-01,47,0,0,NA
"747","Bahrain","",2020-03-02,49,0,0,NA
"748","Bahrain","",2020-03-03,49,0,0,NA
"749","Bahrain","",2020-03-04,52,0,0,NA
"750","Bahrain","",2020-03-05,55,0,0,NA
"751","Bahrain","",2020-03-06,60,0,4,NA
"752","Bahrain","",2020-03-07,85,0,4,NA
"753","Bahrain","",2020-03-08,85,0,4,NA
"754","Bahrain","",2020-03-09,95,0,14,NA
"755","Bahrain","",2020-03-10,110,0,22,NA
"756","Bahrain","",2020-03-11,195,0,35,NA
"757","Bahrain","",2020-03-12,195,0,35,NA
"758","Bahrain","",2020-03-13,189,0,44,NA
"759","Bahrain","",2020-03-14,210,0,44,NA
"760","Bahrain","",2020-03-15,214,0,60,NA
"761","Bahrain","",2020-03-16,214,1,77,NA
"762","Bahrain","",2020-03-17,228,1,81,NA
"763","Bahrain","",2020-03-18,256,1,88,NA
"764","Bahrain","",2020-03-19,278,1,100,NA
"765","Bahrain","",2020-03-20,285,1,100,NA
"766","Bahrain","",2020-03-21,305,1,125,NA
"767","Bahrain","",2020-03-22,334,2,149,183
"768","Bahrain","",2020-03-23,377,2,164,211
"769","Bahrain","",2020-03-24,392,3,177,212
"770","Bahrain","",2020-03-25,419,4,177,238
"771","Bahrain","",2020-03-26,458,4,204,250
"772","Bahrain","",2020-03-27,466,4,227,235
"773","Bahrain","",2020-03-28,476,4,265,207
"774","Bahrain","",2020-03-29,499,4,272,223
"775","Bahrain","",2020-03-30,515,4,279,232
"776","Bahrain","",2020-03-31,567,4,295,268
"777","Bahrain","",2020-04-01,569,4,337,228
"778","Bahrain","",2020-04-02,643,4,381,258
"779","Bangladesh","",2020-03-08,3,0,0,NA
"780","Bangladesh","",2020-03-09,3,0,0,NA
"781","Bangladesh","",2020-03-10,3,0,0,NA
"782","Bangladesh","",2020-03-11,3,0,0,NA
"783","Bangladesh","",2020-03-12,3,0,0,NA
"784","Bangladesh","",2020-03-13,3,0,0,NA
"785","Bangladesh","",2020-03-14,3,0,0,NA
"786","Bangladesh","",2020-03-15,5,0,0,NA
"787","Bangladesh","",2020-03-16,8,0,2,NA
"788","Bangladesh","",2020-03-17,10,0,3,NA
"789","Bangladesh","",2020-03-18,14,1,3,NA
"790","Bangladesh","",2020-03-19,17,1,3,NA
"791","Bangladesh","",2020-03-20,20,1,3,NA
"792","Bangladesh","",2020-03-21,25,2,3,NA
"793","Bangladesh","",2020-03-22,27,2,3,22
"794","Bangladesh","",2020-03-23,33,3,5,25
"795","Bangladesh","",2020-03-24,39,4,5,30
"796","Bangladesh","",2020-03-25,39,5,7,27
"797","Bangladesh","",2020-03-26,44,5,11,28
"798","Bangladesh","",2020-03-27,48,5,11,32
"799","Bangladesh","",2020-03-28,48,5,15,28
"800","Bangladesh","",2020-03-29,48,5,15,28
"801","Bangladesh","",2020-03-30,49,5,19,25
"802","Bangladesh","",2020-03-31,51,5,25,21
"803","Bangladesh","",2020-04-01,54,6,25,23
"804","Bangladesh","",2020-04-02,56,6,25,25
"805","Barbados","",2020-03-17,2,0,0,NA
"806","Barbados","",2020-03-18,2,0,0,NA
"807","Barbados","",2020-03-19,5,0,0,NA
"808","Barbados","",2020-03-20,5,0,0,NA
"809","Barbados","",2020-03-21,6,0,0,NA
"810","Barbados","",2020-03-22,14,0,0,14
"811","Barbados","",2020-03-23,17,0,0,17
"812","Barbados","",2020-03-24,18,0,0,18
"813","Barbados","",2020-03-25,18,0,0,18
"814","Barbados","",2020-03-26,18,0,0,18
"815","Barbados","",2020-03-27,24,0,0,24
"816","Barbados","",2020-03-28,26,0,0,26
"817","Barbados","",2020-03-29,33,0,0,33
"818","Barbados","",2020-03-30,33,0,0,33
"819","Barbados","",2020-03-31,34,0,0,34
"820","Barbados","",2020-04-01,34,0,0,34
"821","Barbados","",2020-04-02,46,0,0,46
"822","Belarus","",2020-02-28,1,0,0,NA
"823","Belarus","",2020-02-29,1,0,0,NA
"824","Belarus","",2020-03-01,1,0,0,NA
"825","Belarus","",2020-03-02,1,0,0,NA
"826","Belarus","",2020-03-03,1,0,0,NA
"827","Belarus","",2020-03-04,6,0,0,NA
"828","Belarus","",2020-03-05,6,0,0,NA
"829","Belarus","",2020-03-06,6,0,0,NA
"830","Belarus","",2020-03-07,6,0,0,NA
"831","Belarus","",2020-03-08,6,0,0,NA
"832","Belarus","",2020-03-09,6,0,1,NA
"833","Belarus","",2020-03-10,9,0,3,NA
"834","Belarus","",2020-03-11,9,0,3,NA
"835","Belarus","",2020-03-12,12,0,3,NA
"836","Belarus","",2020-03-13,27,0,3,NA
"837","Belarus","",2020-03-14,27,0,3,NA
"838","Belarus","",2020-03-15,27,0,3,NA
"839","Belarus","",2020-03-16,36,0,3,NA
"840","Belarus","",2020-03-17,36,0,3,NA
"841","Belarus","",2020-03-18,51,0,5,NA
"842","Belarus","",2020-03-19,51,0,5,NA
"843","Belarus","",2020-03-20,69,0,5,NA
"844","Belarus","",2020-03-21,76,0,15,NA
"845","Belarus","",2020-03-22,76,0,15,61
"846","Belarus","",2020-03-23,81,0,22,59
"847","Belarus","",2020-03-24,81,0,22,59
"848","Belarus","",2020-03-25,86,0,29,57
"849","Belarus","",2020-03-26,86,0,29,57
"850","Belarus","",2020-03-27,94,0,32,62
"851","Belarus","",2020-03-28,94,0,32,62
"852","Belarus","",2020-03-29,94,0,32,62
"853","Belarus","",2020-03-30,152,0,32,120
"854","Belarus","",2020-03-31,152,1,47,104
"855","Belarus","",2020-04-01,163,2,53,108
"856","Belarus","",2020-04-02,304,4,53,247
"857","Belgium","",2020-02-04,1,0,0,NA
"858","Belgium","",2020-02-05,1,0,0,NA
"859","Belgium","",2020-02-06,1,0,0,NA
"860","Belgium","",2020-02-07,1,0,0,NA
"861","Belgium","",2020-02-08,1,0,0,NA
"862","Belgium","",2020-02-09,1,0,0,NA
"863","Belgium","",2020-02-10,1,0,0,NA
"864","Belgium","",2020-02-11,1,0,0,NA
"865","Belgium","",2020-02-12,1,0,0,NA
"866","Belgium","",2020-02-13,1,0,0,NA
"867","Belgium","",2020-02-14,1,0,0,NA
"868","Belgium","",2020-02-15,1,0,0,NA
"869","Belgium","",2020-02-16,1,0,0,NA
"870","Belgium","",2020-02-17,1,0,1,NA
"871","Belgium","",2020-02-18,1,0,1,NA
"872","Belgium","",2020-02-19,1,0,1,NA
"873","Belgium","",2020-02-20,1,0,1,NA
"874","Belgium","",2020-02-21,1,0,1,NA
"875","Belgium","",2020-02-22,1,0,1,NA
"876","Belgium","",2020-02-23,1,0,1,NA
"877","Belgium","",2020-02-24,1,0,1,NA
"878","Belgium","",2020-02-25,1,0,1,NA
"879","Belgium","",2020-02-26,1,0,1,NA
"880","Belgium","",2020-02-27,1,0,1,NA
"881","Belgium","",2020-02-28,1,0,1,NA
"882","Belgium","",2020-02-29,1,0,1,NA
"883","Belgium","",2020-03-01,2,0,1,NA
"884","Belgium","",2020-03-02,8,0,1,NA
"885","Belgium","",2020-03-03,13,0,1,NA
"886","Belgium","",2020-03-04,23,0,1,NA
"887","Belgium","",2020-03-05,50,0,1,NA
"888","Belgium","",2020-03-06,109,0,1,NA
"889","Belgium","",2020-03-07,169,0,1,NA
"890","Belgium","",2020-03-08,200,0,1,NA
"891","Belgium","",2020-03-09,239,0,1,NA
"892","Belgium","",2020-03-10,267,0,1,NA
"893","Belgium","",2020-03-11,314,3,1,NA
"894","Belgium","",2020-03-12,314,3,1,NA
"895","Belgium","",2020-03-13,559,3,1,NA
"896","Belgium","",2020-03-14,689,4,1,NA
"897","Belgium","",2020-03-15,886,4,1,NA
"898","Belgium","",2020-03-16,1058,5,1,NA
"899","Belgium","",2020-03-17,1243,10,1,NA
"900","Belgium","",2020-03-18,1486,14,31,NA
"901","Belgium","",2020-03-19,1795,21,31,NA
"902","Belgium","",2020-03-20,2257,37,1,NA
"903","Belgium","",2020-03-21,2815,67,263,NA
"904","Belgium","",2020-03-22,3401,75,263,3063
"905","Belgium","",2020-03-23,3743,88,401,3254
"906","Belgium","",2020-03-24,4269,122,461,3686
"907","Belgium","",2020-03-25,4937,178,547,4212
"908","Belgium","",2020-03-26,6235,220,675,5340
"909","Belgium","",2020-03-27,7284,289,858,6137
"910","Belgium","",2020-03-28,9134,353,1063,7718
"911","Belgium","",2020-03-29,10836,431,1359,9046
"912","Belgium","",2020-03-30,11899,513,1527,9859
"913","Belgium","",2020-03-31,12775,705,1696,10374
"914","Belgium","",2020-04-01,13964,828,2132,11004
"915","Belgium","",2020-04-02,15348,1011,2495,11842
"916","Belize","",2020-03-23,1,0,0,1
"917","Belize","",2020-03-24,1,0,0,1
"918","Belize","",2020-03-25,2,0,0,2
"919","Belize","",2020-03-26,2,0,0,2
"920","Belize","",2020-03-27,2,0,0,2
"921","Belize","",2020-03-28,2,0,0,2
"922","Belize","",2020-03-29,2,0,0,2
"923","Belize","",2020-03-30,3,0,0,3
"924","Belize","",2020-03-31,3,0,0,3
"925","Belize","",2020-04-01,3,0,0,3
"926","Belize","",2020-04-02,3,0,0,3
"927","Benin","",2020-03-16,1,0,0,NA
"928","Benin","",2020-03-17,1,0,0,NA
"929","Benin","",2020-03-18,2,0,0,NA
"930","Benin","",2020-03-19,2,0,0,NA
"931","Benin","",2020-03-20,2,0,0,NA
"932","Benin","",2020-03-21,2,0,0,NA
"933","Benin","",2020-03-22,2,0,0,2
"934","Benin","",2020-03-23,5,0,0,5
"935","Benin","",2020-03-24,6,0,0,6
"936","Benin","",2020-03-25,6,0,0,6
"937","Benin","",2020-03-26,6,0,0,6
"938","Benin","",2020-03-27,6,0,0,6
"939","Benin","",2020-03-28,6,0,0,6
