"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"507","Australia","Victoria",2020-02-06,4,0,0,NA
"508","Australia","Victoria",2020-02-07,4,0,0,NA
"509","Australia","Victoria",2020-02-08,4,0,0,NA
"510","Australia","Victoria",2020-02-09,4,0,0,NA
"511","Australia","Victoria",2020-02-10,4,0,0,NA
"512","Australia","Victoria",2020-02-11,4,0,0,NA
"513","Australia","Victoria",2020-02-12,4,0,0,NA
"514","Australia","Victoria",2020-02-13,4,0,4,NA
"515","Australia","Victoria",2020-02-14,4,0,4,NA
"516","Australia","Victoria",2020-02-15,4,0,4,NA
"517","Australia","Victoria",2020-02-16,4,0,4,NA
"518","Australia","Victoria",2020-02-17,4,0,4,NA
"519","Australia","Victoria",2020-02-18,4,0,4,NA
"520","Australia","Victoria",2020-02-19,4,0,4,NA
"521","Australia","Victoria",2020-02-20,4,0,4,NA
"522","Australia","Victoria",2020-02-21,4,0,4,NA
"523","Australia","Victoria",2020-02-22,4,0,4,NA
"524","Australia","Victoria",2020-02-23,4,0,4,NA
"525","Australia","Victoria",2020-02-24,4,0,4,NA
"526","Australia","Victoria",2020-02-25,4,0,4,NA
"527","Australia","Victoria",2020-02-26,4,0,4,NA
"528","Australia","Victoria",2020-02-27,4,0,4,NA
"529","Australia","Victoria",2020-02-28,4,0,4,NA
"530","Australia","Victoria",2020-02-29,7,0,4,NA
"531","Australia","Victoria",2020-03-01,7,0,4,NA
"532","Australia","Victoria",2020-03-02,9,0,4,NA
"533","Australia","Victoria",2020-03-03,9,0,4,NA
"534","Australia","Victoria",2020-03-04,10,0,4,NA
"535","Australia","Victoria",2020-03-05,10,0,7,NA
"536","Australia","Victoria",2020-03-06,10,0,7,NA
"537","Australia","Victoria",2020-03-07,11,0,7,NA
"538","Australia","Victoria",2020-03-08,11,0,7,NA
"539","Australia","Victoria",2020-03-09,15,0,7,NA
"540","Australia","Victoria",2020-03-10,18,0,7,NA
"541","Australia","Victoria",2020-03-11,21,0,7,NA
"542","Australia","Victoria",2020-03-12,21,0,7,NA
"543","Australia","Victoria",2020-03-13,36,0,8,NA
"544","Australia","Victoria",2020-03-14,49,0,8,NA
"545","Australia","Victoria",2020-03-15,57,0,8,NA
"546","Australia","Victoria",2020-03-16,71,0,8,NA
"547","Australia","Victoria",2020-03-17,94,0,8,NA
"548","Australia","Victoria",2020-03-18,121,0,8,NA
"549","Australia","Victoria",2020-03-19,121,0,8,NA
"550","Australia","Victoria",2020-03-20,121,0,8,NA
"551","Australia","Victoria",2020-03-21,229,0,8,NA
"552","Australia","Victoria",2020-03-22,296,0,70,226
"553","Australia","Victoria",2020-03-23,355,0,97,258
"554","Australia","Victoria",2020-03-24,411,0,97,314
"555","Australia","Victoria",2020-03-25,466,0,97,369
"556","Australia","Victoria",2020-03-26,520,3,149,368
"557","Australia","Victoria",2020-03-27,574,3,171,400
"558","Australia","Victoria",2020-03-28,685,3,191,491
"559","Australia","Victoria",2020-03-29,769,4,191,574
"560","Australia","Western Australia",2020-02-29,2,0,0,NA
"561","Australia","Western Australia",2020-03-01,2,1,0,NA
"562","Australia","Western Australia",2020-03-02,2,1,0,NA
"563","Australia","Western Australia",2020-03-03,2,1,0,NA
"564","Australia","Western Australia",2020-03-04,2,1,0,NA
"565","Australia","Western Australia",2020-03-05,3,1,0,NA
"566","Australia","Western Australia",2020-03-06,3,1,0,NA
"567","Australia","Western Australia",2020-03-07,3,1,0,NA
"568","Australia","Western Australia",2020-03-08,3,1,0,NA
"569","Australia","Western Australia",2020-03-09,4,1,0,NA
"570","Australia","Western Australia",2020-03-10,6,1,0,NA
"571","Australia","Western Australia",2020-03-11,9,1,0,NA
"572","Australia","Western Australia",2020-03-12,9,1,0,NA
"573","Australia","Western Australia",2020-03-13,14,1,0,NA
"574","Australia","Western Australia",2020-03-14,17,1,0,NA
"575","Australia","Western Australia",2020-03-15,17,1,0,NA
"576","Australia","Western Australia",2020-03-16,28,1,0,NA
"577","Australia","Western Australia",2020-03-17,31,1,0,NA
"578","Australia","Western Australia",2020-03-18,35,1,0,NA
"579","Australia","Western Australia",2020-03-19,52,1,0,NA
"580","Australia","Western Australia",2020-03-20,64,1,0,NA
"581","Australia","Western Australia",2020-03-21,90,1,0,NA
"582","Australia","Western Australia",2020-03-22,120,1,1,118
"583","Australia","Western Australia",2020-03-23,140,1,1,138
"584","Australia","Western Australia",2020-03-24,175,1,1,173
"585","Australia","Western Australia",2020-03-25,175,1,1,173
"586","Australia","Western Australia",2020-03-26,231,2,1,228
"587","Australia","Western Australia",2020-03-27,231,2,1,228
"588","Australia","Western Australia",2020-03-28,278,2,28,248
"589","Australia","Western Australia",2020-03-29,311,2,28,281
"590","Austria","",2020-02-26,2,0,0,NA
"591","Austria","",2020-02-27,3,0,0,NA
"592","Austria","",2020-02-28,3,0,0,NA
"593","Austria","",2020-02-29,9,0,0,NA
"594","Austria","",2020-03-01,14,0,0,NA
"595","Austria","",2020-03-02,18,0,0,NA
"596","Austria","",2020-03-03,21,0,0,NA
"597","Austria","",2020-03-04,29,0,0,NA
"598","Austria","",2020-03-05,41,0,0,NA
"599","Austria","",2020-03-06,55,0,0,NA
"600","Austria","",2020-03-07,79,0,0,NA
"601","Austria","",2020-03-08,104,0,0,NA
"602","Austria","",2020-03-09,131,0,2,NA
"603","Austria","",2020-03-10,182,0,4,NA
"604","Austria","",2020-03-11,246,0,4,NA
"605","Austria","",2020-03-12,302,1,4,NA
"606","Austria","",2020-03-13,504,1,6,NA
"607","Austria","",2020-03-14,655,1,6,NA
"608","Austria","",2020-03-15,860,1,6,NA
"609","Austria","",2020-03-16,1018,3,6,NA
"610","Austria","",2020-03-17,1332,3,1,NA
"611","Austria","",2020-03-18,1646,4,9,NA
"612","Austria","",2020-03-19,2013,6,9,NA
"613","Austria","",2020-03-20,2388,6,9,NA
"614","Austria","",2020-03-21,2814,8,9,NA
"615","Austria","",2020-03-22,3580,16,9,3555
"616","Austria","",2020-03-23,4474,21,9,4444
"617","Austria","",2020-03-24,5283,28,9,5246
"618","Austria","",2020-03-25,5588,30,9,5549
"619","Austria","",2020-03-26,6909,49,112,6748
"620","Austria","",2020-03-27,7657,58,225,7374
"621","Austria","",2020-03-28,8271,68,225,7978
"622","Austria","",2020-03-29,8788,86,479,8223
"623","Austria","None",2020-02-25,2,0,0,NA
"624","Azerbaijan","",2020-03-01,3,0,0,NA
"625","Azerbaijan","",2020-03-02,3,0,0,NA
"626","Azerbaijan","",2020-03-03,3,0,0,NA
"627","Azerbaijan","",2020-03-04,3,0,0,NA
"628","Azerbaijan","",2020-03-05,6,0,0,NA
"629","Azerbaijan","",2020-03-06,6,0,0,NA
"630","Azerbaijan","",2020-03-07,9,0,0,NA
"631","Azerbaijan","",2020-03-08,9,0,0,NA
"632","Azerbaijan","",2020-03-09,9,0,0,NA
"633","Azerbaijan","",2020-03-10,11,0,0,NA
"634","Azerbaijan","",2020-03-11,11,0,3,NA
"635","Azerbaijan","",2020-03-12,11,0,3,NA
"636","Azerbaijan","",2020-03-13,15,1,3,NA
"637","Azerbaijan","",2020-03-14,15,1,3,NA
"638","Azerbaijan","",2020-03-15,23,1,6,NA
"639","Azerbaijan","",2020-03-16,15,1,6,NA
"640","Azerbaijan","",2020-03-17,28,1,6,NA
"641","Azerbaijan","",2020-03-18,28,1,6,NA
"642","Azerbaijan","",2020-03-19,44,1,6,NA
"643","Azerbaijan","",2020-03-20,44,1,6,NA
"644","Azerbaijan","",2020-03-21,53,1,11,NA
"645","Azerbaijan","",2020-03-22,65,1,11,53
"646","Azerbaijan","",2020-03-23,72,1,10,61
"647","Azerbaijan","",2020-03-24,87,1,10,76
"648","Azerbaijan","",2020-03-25,93,2,10,81
"649","Azerbaijan","",2020-03-26,122,3,15,104
"650","Azerbaijan","",2020-03-27,165,3,15,147
"651","Azerbaijan","",2020-03-28,182,4,15,163
"652","Azerbaijan","",2020-03-29,209,4,15,190
"653","Bahamas","",2020-03-22,4,0,0,4
"654","Bahamas","",2020-03-23,4,0,0,4
"655","Bahamas","",2020-03-24,5,0,1,4
"656","Bahamas","",2020-03-25,5,0,1,4
"657","Bahamas","",2020-03-26,9,0,1,8
"658","Bahamas","",2020-03-27,10,0,1,9
"659","Bahamas","",2020-03-28,10,0,1,9
"660","Bahamas","",2020-03-29,11,0,1,10
"661","Bahamas, The","",2020-03-19,3,0,0,NA
"662","Bahamas, The","",2020-03-20,3,0,0,NA
"663","Bahamas, The","",2020-03-21,4,0,0,NA
"664","Bahrain","",2020-02-24,1,0,0,NA
"665","Bahrain","",2020-02-25,23,0,0,NA
"666","Bahrain","",2020-02-26,33,0,0,NA
"667","Bahrain","",2020-02-27,33,0,0,NA
"668","Bahrain","",2020-02-28,36,0,0,NA
"669","Bahrain","",2020-02-29,41,0,0,NA
"670","Bahrain","",2020-03-01,47,0,0,NA
"671","Bahrain","",2020-03-02,49,0,0,NA
"672","Bahrain","",2020-03-03,49,0,0,NA
"673","Bahrain","",2020-03-04,52,0,0,NA
"674","Bahrain","",2020-03-05,55,0,0,NA
"675","Bahrain","",2020-03-06,60,0,4,NA
"676","Bahrain","",2020-03-07,85,0,4,NA
"677","Bahrain","",2020-03-08,85,0,4,NA
"678","Bahrain","",2020-03-09,95,0,14,NA
"679","Bahrain","",2020-03-10,110,0,22,NA
"680","Bahrain","",2020-03-11,195,0,35,NA
"681","Bahrain","",2020-03-12,195,0,35,NA
"682","Bahrain","",2020-03-13,189,0,44,NA
"683","Bahrain","",2020-03-14,210,0,44,NA
"684","Bahrain","",2020-03-15,214,0,60,NA
"685","Bahrain","",2020-03-16,214,1,77,NA
"686","Bahrain","",2020-03-17,228,1,81,NA
"687","Bahrain","",2020-03-18,256,1,88,NA
"688","Bahrain","",2020-03-19,278,1,100,NA
"689","Bahrain","",2020-03-20,285,1,100,NA
"690","Bahrain","",2020-03-21,305,1,125,NA
"691","Bahrain","",2020-03-22,334,2,149,183
"692","Bahrain","",2020-03-23,377,2,164,211
"693","Bahrain","",2020-03-24,392,3,177,212
"694","Bahrain","",2020-03-25,419,4,177,238
"695","Bahrain","",2020-03-26,458,4,204,250
"696","Bahrain","",2020-03-27,466,4,227,235
"697","Bahrain","",2020-03-28,476,4,265,207
"698","Bahrain","",2020-03-29,499,4,272,223
"699","Bangladesh","",2020-03-08,3,0,0,NA
"700","Bangladesh","",2020-03-09,3,0,0,NA
"701","Bangladesh","",2020-03-10,3,0,0,NA
"702","Bangladesh","",2020-03-11,3,0,0,NA
"703","Bangladesh","",2020-03-12,3,0,0,NA
"704","Bangladesh","",2020-03-13,3,0,0,NA
"705","Bangladesh","",2020-03-14,3,0,0,NA
"706","Bangladesh","",2020-03-15,5,0,0,NA
"707","Bangladesh","",2020-03-16,8,0,2,NA
"708","Bangladesh","",2020-03-17,10,0,3,NA
"709","Bangladesh","",2020-03-18,14,1,3,NA
"710","Bangladesh","",2020-03-19,17,1,3,NA
"711","Bangladesh","",2020-03-20,20,1,3,NA
"712","Bangladesh","",2020-03-21,25,2,3,NA
"713","Bangladesh","",2020-03-22,27,2,3,22
"714","Bangladesh","",2020-03-23,33,3,5,25
"715","Bangladesh","",2020-03-24,39,4,5,30
"716","Bangladesh","",2020-03-25,39,5,7,27
"717","Bangladesh","",2020-03-26,44,5,11,28
"718","Bangladesh","",2020-03-27,48,5,11,32
"719","Bangladesh","",2020-03-28,48,5,15,28
"720","Bangladesh","",2020-03-29,48,5,15,28
"721","Barbados","",2020-03-17,2,0,0,NA
"722","Barbados","",2020-03-18,2,0,0,NA
"723","Barbados","",2020-03-19,5,0,0,NA
"724","Barbados","",2020-03-20,5,0,0,NA
"725","Barbados","",2020-03-21,6,0,0,NA
"726","Barbados","",2020-03-22,14,0,0,14
"727","Barbados","",2020-03-23,17,0,0,17
"728","Barbados","",2020-03-24,18,0,0,18
"729","Barbados","",2020-03-25,18,0,0,18
"730","Barbados","",2020-03-26,18,0,0,18
"731","Barbados","",2020-03-27,24,0,0,24
"732","Barbados","",2020-03-28,26,0,0,26
"733","Barbados","",2020-03-29,33,0,0,33
"734","Belarus","",2020-02-28,1,0,0,NA
"735","Belarus","",2020-02-29,1,0,0,NA
"736","Belarus","",2020-03-01,1,0,0,NA
"737","Belarus","",2020-03-02,1,0,0,NA
"738","Belarus","",2020-03-03,1,0,0,NA
"739","Belarus","",2020-03-04,6,0,0,NA
"740","Belarus","",2020-03-05,6,0,0,NA
"741","Belarus","",2020-03-06,6,0,0,NA
"742","Belarus","",2020-03-07,6,0,0,NA
"743","Belarus","",2020-03-08,6,0,0,NA
"744","Belarus","",2020-03-09,6,0,1,NA
"745","Belarus","",2020-03-10,9,0,3,NA
"746","Belarus","",2020-03-11,9,0,3,NA
"747","Belarus","",2020-03-12,12,0,3,NA
"748","Belarus","",2020-03-13,27,0,3,NA
"749","Belarus","",2020-03-14,27,0,3,NA
"750","Belarus","",2020-03-15,27,0,3,NA
"751","Belarus","",2020-03-16,36,0,3,NA
"752","Belarus","",2020-03-17,36,0,3,NA
"753","Belarus","",2020-03-18,51,0,5,NA
"754","Belarus","",2020-03-19,51,0,5,NA
"755","Belarus","",2020-03-20,69,0,5,NA
"756","Belarus","",2020-03-21,76,0,15,NA
"757","Belarus","",2020-03-22,76,0,15,61
"758","Belarus","",2020-03-23,81,0,22,59
"759","Belarus","",2020-03-24,81,0,22,59
"760","Belarus","",2020-03-25,86,0,29,57
"761","Belarus","",2020-03-26,86,0,29,57
"762","Belarus","",2020-03-27,94,0,32,62
"763","Belarus","",2020-03-28,94,0,32,62
"764","Belarus","",2020-03-29,94,0,32,62
"765","Belgium","",2020-02-04,1,0,0,NA
"766","Belgium","",2020-02-05,1,0,0,NA
"767","Belgium","",2020-02-06,1,0,0,NA
"768","Belgium","",2020-02-07,1,0,0,NA
"769","Belgium","",2020-02-08,1,0,0,NA
"770","Belgium","",2020-02-09,1,0,0,NA
"771","Belgium","",2020-02-10,1,0,0,NA
"772","Belgium","",2020-02-11,1,0,0,NA
"773","Belgium","",2020-02-12,1,0,0,NA
"774","Belgium","",2020-02-13,1,0,0,NA
"775","Belgium","",2020-02-14,1,0,0,NA
"776","Belgium","",2020-02-15,1,0,0,NA
"777","Belgium","",2020-02-16,1,0,0,NA
"778","Belgium","",2020-02-17,1,0,1,NA
"779","Belgium","",2020-02-18,1,0,1,NA
"780","Belgium","",2020-02-19,1,0,1,NA
"781","Belgium","",2020-02-20,1,0,1,NA
"782","Belgium","",2020-02-21,1,0,1,NA
"783","Belgium","",2020-02-22,1,0,1,NA
"784","Belgium","",2020-02-23,1,0,1,NA
"785","Belgium","",2020-02-24,1,0,1,NA
"786","Belgium","",2020-02-25,1,0,1,NA
"787","Belgium","",2020-02-26,1,0,1,NA
"788","Belgium","",2020-02-27,1,0,1,NA
"789","Belgium","",2020-02-28,1,0,1,NA
"790","Belgium","",2020-02-29,1,0,1,NA
"791","Belgium","",2020-03-01,2,0,1,NA
"792","Belgium","",2020-03-02,8,0,1,NA
"793","Belgium","",2020-03-03,13,0,1,NA
"794","Belgium","",2020-03-04,23,0,1,NA
"795","Belgium","",2020-03-05,50,0,1,NA
"796","Belgium","",2020-03-06,109,0,1,NA
"797","Belgium","",2020-03-07,169,0,1,NA
"798","Belgium","",2020-03-08,200,0,1,NA
"799","Belgium","",2020-03-09,239,0,1,NA
"800","Belgium","",2020-03-10,267,0,1,NA
"801","Belgium","",2020-03-11,314,3,1,NA
"802","Belgium","",2020-03-12,314,3,1,NA
"803","Belgium","",2020-03-13,559,3,1,NA
"804","Belgium","",2020-03-14,689,4,1,NA
"805","Belgium","",2020-03-15,886,4,1,NA
"806","Belgium","",2020-03-16,1058,5,1,NA
"807","Belgium","",2020-03-17,1243,10,1,NA
"808","Belgium","",2020-03-18,1486,14,31,NA
"809","Belgium","",2020-03-19,1795,21,31,NA
"810","Belgium","",2020-03-20,2257,37,1,NA
"811","Belgium","",2020-03-21,2815,67,263,NA
"812","Belgium","",2020-03-22,3401,75,263,3063
"813","Belgium","",2020-03-23,3743,88,401,3254
"814","Belgium","",2020-03-24,4269,122,461,3686
"815","Belgium","",2020-03-25,4937,178,547,4212
"816","Belgium","",2020-03-26,6235,220,675,5340
"817","Belgium","",2020-03-27,7284,289,858,6137
"818","Belgium","",2020-03-28,9134,353,1063,7718
"819","Belgium","",2020-03-29,10836,431,1359,9046
"820","Belize","",2020-03-23,1,0,0,1
"821","Belize","",2020-03-24,1,0,0,1
"822","Belize","",2020-03-25,2,0,0,2
"823","Belize","",2020-03-26,2,0,0,2
"824","Belize","",2020-03-27,2,0,0,2
"825","Belize","",2020-03-28,2,0,0,2
"826","Belize","",2020-03-29,2,0,0,2
"827","Benin","",2020-03-16,1,0,0,NA
"828","Benin","",2020-03-17,1,0,0,NA
"829","Benin","",2020-03-18,2,0,0,NA
"830","Benin","",2020-03-19,2,0,0,NA
"831","Benin","",2020-03-20,2,0,0,NA
"832","Benin","",2020-03-21,2,0,0,NA
"833","Benin","",2020-03-22,2,0,0,2
"834","Benin","",2020-03-23,5,0,0,5
"835","Benin","",2020-03-24,6,0,0,6
"836","Benin","",2020-03-25,6,0,0,6
"837","Benin","",2020-03-26,6,0,0,6
"838","Benin","",2020-03-27,6,0,0,6
"839","Benin","",2020-03-28,6,0,0,6
"840","Benin","",2020-03-29,6,0,0,6
"841","Bhutan","",2020-03-06,1,0,0,NA
"842","Bhutan","",2020-03-07,1,0,0,NA
"843","Bhutan","",2020-03-08,1,0,0,NA
"844","Bhutan","",2020-03-09,1,0,0,NA
"845","Bhutan","",2020-03-10,1,0,0,NA
"846","Bhutan","",2020-03-11,1,0,0,NA
"847","Bhutan","",2020-03-12,1,0,0,NA
"848","Bhutan","",2020-03-13,1,0,0,NA
"849","Bhutan","",2020-03-14,1,0,0,NA
"850","Bhutan","",2020-03-15,1,0,0,NA
"851","Bhutan","",2020-03-16,1,0,0,NA
"852","Bhutan","",2020-03-17,1,0,0,NA
"853","Bhutan","",2020-03-18,1,0,0,NA
"854","Bhutan","",2020-03-19,1,0,0,NA
"855","Bhutan","",2020-03-20,2,0,0,NA
"856","Bhutan","",2020-03-21,2,0,0,NA
"857","Bhutan","",2020-03-22,2,0,0,2
"858","Bhutan","",2020-03-23,2,0,0,2
"859","Bhutan","",2020-03-24,2,0,0,2
"860","Bhutan","",2020-03-25,2,0,0,2
"861","Bhutan","",2020-03-26,2,0,0,2
"862","Bhutan","",2020-03-27,3,0,0,3
"863","Bhutan","",2020-03-28,3,0,0,3
"864","Bhutan","",2020-03-29,4,0,0,4
"865","Bolivia","",2020-03-11,2,0,0,NA
"866","Bolivia","",2020-03-12,2,0,0,NA
"867","Bolivia","",2020-03-13,3,0,0,NA
"868","Bolivia","",2020-03-14,10,0,0,NA
"869","Bolivia","",2020-03-15,10,0,0,NA
"870","Bolivia","",2020-03-16,11,0,0,NA
"871","Bolivia","",2020-03-17,11,0,0,NA
"872","Bolivia","",2020-03-18,12,0,0,NA
"873","Bolivia","",2020-03-19,12,0,0,NA
"874","Bolivia","",2020-03-20,15,0,0,NA
"875","Bolivia","",2020-03-21,19,0,0,NA
"876","Bolivia","",2020-03-22,24,0,0,24
"877","Bolivia","",2020-03-23,27,0,0,27
"878","Bolivia","",2020-03-24,29,0,0,29
"879","Bolivia","",2020-03-25,32,0,0,32
"880","Bolivia","",2020-03-26,43,0,0,43
"881","Bolivia","",2020-03-27,61,0,0,61
"882","Bolivia","",2020-03-28,74,0,0,74
"883","Bolivia","",2020-03-29,81,1,0,80
"884","Bosnia and Herzegovina","",2020-03-05,2,0,0,NA
"885","Bosnia and Herzegovina","",2020-03-06,2,0,0,NA
"886","Bosnia and Herzegovina","",2020-03-07,3,0,0,NA
"887","Bosnia and Herzegovina","",2020-03-08,3,0,0,NA
"888","Bosnia and Herzegovina","",2020-03-09,3,0,0,NA
"889","Bosnia and Herzegovina","",2020-03-10,5,0,0,NA
"890","Bosnia and Herzegovina","",2020-03-11,7,0,0,NA
"891","Bosnia and Herzegovina","",2020-03-12,11,0,0,NA
"892","Bosnia and Herzegovina","",2020-03-13,13,0,0,NA
"893","Bosnia and Herzegovina","",2020-03-14,18,0,0,NA
"894","Bosnia and Herzegovina","",2020-03-15,24,0,0,NA
"895","Bosnia and Herzegovina","",2020-03-16,25,0,0,NA
"896","Bosnia and Herzegovina","",2020-03-17,26,0,2,NA
"897","Bosnia and Herzegovina","",2020-03-18,38,0,2,NA
"898","Bosnia and Herzegovina","",2020-03-19,63,0,2,NA
"899","Bosnia and Herzegovina","",2020-03-20,89,0,2,NA
"900","Bosnia and Herzegovina","",2020-03-21,93,1,2,NA
"901","Bosnia and Herzegovina","",2020-03-22,126,1,2,123
"902","Bosnia and Herzegovina","",2020-03-23,132,1,2,129
"903","Bosnia and Herzegovina","",2020-03-24,166,3,2,161
"904","Bosnia and Herzegovina","",2020-03-25,176,3,2,171
"905","Bosnia and Herzegovina","",2020-03-26,191,3,2,186
"906","Bosnia and Herzegovina","",2020-03-27,237,4,5,228
"907","Bosnia and Herzegovina","",2020-03-28,258,5,5,248
"908","Bosnia and Herzegovina","",2020-03-29,323,6,8,309
"909","Brazil","",2020-01-23,0,0,0,NA
"910","Brazil","",2020-02-26,1,0,0,NA
"911","Brazil","",2020-02-27,1,0,0,NA
"912","Brazil","",2020-02-28,1,0,0,NA
"913","Brazil","",2020-02-29,2,0,0,NA
"914","Brazil","",2020-03-01,2,0,0,NA
"915","Brazil","",2020-03-02,2,0,0,NA
"916","Brazil","",2020-03-03,2,0,0,NA
"917","Brazil","",2020-03-04,4,0,0,NA
"918","Brazil","",2020-03-05,4,0,0,NA
"919","Brazil","",2020-03-06,13,0,0,NA
"920","Brazil","",2020-03-07,13,0,0,NA
"921","Brazil","",2020-03-08,20,0,0,NA
"922","Brazil","",2020-03-09,25,0,0,NA
"923","Brazil","",2020-03-10,31,0,0,NA
"924","Brazil","",2020-03-11,38,0,0,NA
"925","Brazil","",2020-03-12,52,0,0,NA
"926","Brazil","",2020-03-13,151,0,0,NA
"927","Brazil","",2020-03-14,151,0,0,NA
"928","Brazil","",2020-03-15,162,0,0,NA
"929","Brazil","",2020-03-16,200,0,1,NA
"930","Brazil","",2020-03-17,321,1,2,NA
"931","Brazil","",2020-03-18,372,3,2,NA
"932","Brazil","",2020-03-19,621,6,2,NA
"933","Brazil","",2020-03-20,793,11,2,NA
"934","Brazil","",2020-03-21,1021,15,2,NA
"935","Brazil","",2020-03-22,1546,25,2,1519
"936","Brazil","",2020-03-23,1924,34,2,1888
"937","Brazil","",2020-03-24,2247,46,2,2199
"938","Brazil","",2020-03-25,2554,59,2,2493
"939","Brazil","",2020-03-26,2985,77,6,2902
"940","Brazil","",2020-03-27,3417,92,6,3319
"941","Brazil","",2020-03-28,3904,111,6,3787
"942","Brazil","",2020-03-29,4256,136,6,4114
"943","Brunei","",2020-03-09,1,0,0,NA
"944","Brunei","",2020-03-10,1,0,0,NA
"945","Brunei","",2020-03-11,11,0,0,NA
"946","Brunei","",2020-03-12,11,0,0,NA
"947","Brunei","",2020-03-13,37,0,0,NA
"948","Brunei","",2020-03-14,40,0,0,NA
"949","Brunei","",2020-03-15,50,0,0,NA
"950","Brunei","",2020-03-16,54,0,0,NA
"951","Brunei","",2020-03-17,56,0,0,NA
"952","Brunei","",2020-03-18,68,0,0,NA
"953","Brunei","",2020-03-19,75,0,0,NA
