"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"511","Australia","South Australia",2020-02-29,3,0,2,NA
"512","Australia","South Australia",2020-03-01,3,0,2,NA
"513","Australia","South Australia",2020-03-02,3,0,2,NA
"514","Australia","South Australia",2020-03-03,3,0,2,NA
"515","Australia","South Australia",2020-03-04,5,0,2,NA
"516","Australia","South Australia",2020-03-05,5,0,2,NA
"517","Australia","South Australia",2020-03-06,7,0,2,NA
"518","Australia","South Australia",2020-03-07,7,0,2,NA
"519","Australia","South Australia",2020-03-08,7,0,2,NA
"520","Australia","South Australia",2020-03-09,7,0,2,NA
"521","Australia","South Australia",2020-03-10,7,0,2,NA
"522","Australia","South Australia",2020-03-11,9,0,2,NA
"523","Australia","South Australia",2020-03-12,9,0,2,NA
"524","Australia","South Australia",2020-03-13,16,0,3,NA
"525","Australia","South Australia",2020-03-14,19,0,3,NA
"526","Australia","South Australia",2020-03-15,20,0,3,NA
"527","Australia","South Australia",2020-03-16,29,0,3,NA
"528","Australia","South Australia",2020-03-17,29,0,3,NA
"529","Australia","South Australia",2020-03-18,37,0,3,NA
"530","Australia","South Australia",2020-03-19,42,0,3,NA
"531","Australia","South Australia",2020-03-20,50,0,3,NA
"532","Australia","South Australia",2020-03-21,67,0,3,NA
"533","Australia","South Australia",2020-03-22,100,0,6,94
"534","Australia","South Australia",2020-03-23,134,0,6,128
"535","Australia","South Australia",2020-03-24,170,0,6,164
"536","Australia","South Australia",2020-03-25,170,0,6,164
"537","Australia","South Australia",2020-03-26,235,0,6,229
"538","Australia","South Australia",2020-03-27,257,0,6,251
"539","Australia","South Australia",2020-03-28,287,0,6,281
"540","Australia","South Australia",2020-03-29,299,0,6,293
"541","Australia","South Australia",2020-03-30,305,0,6,299
"542","Australia","South Australia",2020-03-31,337,0,6,331
"543","Australia","South Australia",2020-04-01,367,0,6,361
"544","Australia","South Australia",2020-04-02,367,0,6,361
"545","Australia","South Australia",2020-04-03,396,0,46,350
"546","Australia","South Australia",2020-04-04,407,0,46,361
"547","Australia","Tasmania",2020-03-02,1,0,0,NA
"548","Australia","Tasmania",2020-03-03,1,0,0,NA
"549","Australia","Tasmania",2020-03-04,1,0,0,NA
"550","Australia","Tasmania",2020-03-05,1,0,0,NA
"551","Australia","Tasmania",2020-03-06,1,0,0,NA
"552","Australia","Tasmania",2020-03-07,1,0,0,NA
"553","Australia","Tasmania",2020-03-08,2,0,0,NA
"554","Australia","Tasmania",2020-03-09,2,0,0,NA
"555","Australia","Tasmania",2020-03-10,2,0,0,NA
"556","Australia","Tasmania",2020-03-11,3,0,0,NA
"557","Australia","Tasmania",2020-03-12,3,0,0,NA
"558","Australia","Tasmania",2020-03-13,5,0,0,NA
"559","Australia","Tasmania",2020-03-14,5,0,0,NA
"560","Australia","Tasmania",2020-03-15,6,0,0,NA
"561","Australia","Tasmania",2020-03-16,7,0,0,NA
"562","Australia","Tasmania",2020-03-17,7,0,0,NA
"563","Australia","Tasmania",2020-03-18,10,0,0,NA
"564","Australia","Tasmania",2020-03-19,10,0,3,NA
"565","Australia","Tasmania",2020-03-20,10,0,3,NA
"566","Australia","Tasmania",2020-03-21,16,0,3,NA
"567","Australia","Tasmania",2020-03-22,22,0,3,19
"568","Australia","Tasmania",2020-03-23,28,0,3,25
"569","Australia","Tasmania",2020-03-24,28,0,3,25
"570","Australia","Tasmania",2020-03-25,36,0,3,33
"571","Australia","Tasmania",2020-03-26,47,0,3,44
"572","Australia","Tasmania",2020-03-27,47,0,3,44
"573","Australia","Tasmania",2020-03-28,62,0,5,57
"574","Australia","Tasmania",2020-03-29,66,0,5,61
"575","Australia","Tasmania",2020-03-30,66,0,5,61
"576","Australia","Tasmania",2020-03-31,69,1,5,63
"577","Australia","Tasmania",2020-04-01,69,2,5,62
"578","Australia","Tasmania",2020-04-02,72,2,5,65
"579","Australia","Tasmania",2020-04-03,74,2,5,67
"580","Australia","Tasmania",2020-04-04,80,2,5,73
"581","Australia","Victoria",2020-01-27,1,0,0,NA
"582","Australia","Victoria",2020-01-28,1,0,0,NA
"583","Australia","Victoria",2020-01-29,1,0,0,NA
"584","Australia","Victoria",2020-01-30,2,0,0,NA
"585","Australia","Victoria",2020-01-31,3,0,0,NA
"586","Australia","Victoria",2020-02-01,4,0,0,NA
"587","Australia","Victoria",2020-02-02,4,0,0,NA
"588","Australia","Victoria",2020-02-03,4,0,0,NA
"589","Australia","Victoria",2020-02-04,4,0,0,NA
"590","Australia","Victoria",2020-02-05,4,0,0,NA
"591","Australia","Victoria",2020-02-06,4,0,0,NA
"592","Australia","Victoria",2020-02-07,4,0,0,NA
"593","Australia","Victoria",2020-02-08,4,0,0,NA
"594","Australia","Victoria",2020-02-09,4,0,0,NA
"595","Australia","Victoria",2020-02-10,4,0,0,NA
"596","Australia","Victoria",2020-02-11,4,0,0,NA
"597","Australia","Victoria",2020-02-12,4,0,0,NA
"598","Australia","Victoria",2020-02-13,4,0,4,NA
"599","Australia","Victoria",2020-02-14,4,0,4,NA
"600","Australia","Victoria",2020-02-15,4,0,4,NA
"601","Australia","Victoria",2020-02-16,4,0,4,NA
"602","Australia","Victoria",2020-02-17,4,0,4,NA
"603","Australia","Victoria",2020-02-18,4,0,4,NA
"604","Australia","Victoria",2020-02-19,4,0,4,NA
"605","Australia","Victoria",2020-02-20,4,0,4,NA
"606","Australia","Victoria",2020-02-21,4,0,4,NA
"607","Australia","Victoria",2020-02-22,4,0,4,NA
"608","Australia","Victoria",2020-02-23,4,0,4,NA
"609","Australia","Victoria",2020-02-24,4,0,4,NA
"610","Australia","Victoria",2020-02-25,4,0,4,NA
"611","Australia","Victoria",2020-02-26,4,0,4,NA
"612","Australia","Victoria",2020-02-27,4,0,4,NA
"613","Australia","Victoria",2020-02-28,4,0,4,NA
"614","Australia","Victoria",2020-02-29,7,0,4,NA
"615","Australia","Victoria",2020-03-01,7,0,4,NA
"616","Australia","Victoria",2020-03-02,9,0,4,NA
"617","Australia","Victoria",2020-03-03,9,0,4,NA
"618","Australia","Victoria",2020-03-04,10,0,4,NA
"619","Australia","Victoria",2020-03-05,10,0,7,NA
"620","Australia","Victoria",2020-03-06,10,0,7,NA
"621","Australia","Victoria",2020-03-07,11,0,7,NA
"622","Australia","Victoria",2020-03-08,11,0,7,NA
"623","Australia","Victoria",2020-03-09,15,0,7,NA
"624","Australia","Victoria",2020-03-10,18,0,7,NA
"625","Australia","Victoria",2020-03-11,21,0,7,NA
"626","Australia","Victoria",2020-03-12,21,0,7,NA
"627","Australia","Victoria",2020-03-13,36,0,8,NA
"628","Australia","Victoria",2020-03-14,49,0,8,NA
"629","Australia","Victoria",2020-03-15,57,0,8,NA
"630","Australia","Victoria",2020-03-16,71,0,8,NA
"631","Australia","Victoria",2020-03-17,94,0,8,NA
"632","Australia","Victoria",2020-03-18,121,0,8,NA
"633","Australia","Victoria",2020-03-19,121,0,8,NA
"634","Australia","Victoria",2020-03-20,121,0,8,NA
"635","Australia","Victoria",2020-03-21,229,0,8,NA
"636","Australia","Victoria",2020-03-22,296,0,70,226
"637","Australia","Victoria",2020-03-23,355,0,97,258
"638","Australia","Victoria",2020-03-24,411,0,97,314
"639","Australia","Victoria",2020-03-25,466,0,97,369
"640","Australia","Victoria",2020-03-26,520,3,149,368
"641","Australia","Victoria",2020-03-27,574,3,171,400
"642","Australia","Victoria",2020-03-28,685,3,191,491
"643","Australia","Victoria",2020-03-29,769,4,191,574
"644","Australia","Victoria",2020-03-30,821,4,191,626
"645","Australia","Victoria",2020-03-31,917,4,291,622
"646","Australia","Victoria",2020-04-01,968,4,343,621
"647","Australia","Victoria",2020-04-02,1036,5,422,609
"648","Australia","Victoria",2020-04-03,1085,7,476,602
"649","Australia","Victoria",2020-04-04,1115,8,527,580
"650","Australia","Western Australia",2020-02-29,2,0,0,NA
"651","Australia","Western Australia",2020-03-01,2,1,0,NA
"652","Australia","Western Australia",2020-03-02,2,1,0,NA
"653","Australia","Western Australia",2020-03-03,2,1,0,NA
"654","Australia","Western Australia",2020-03-04,2,1,0,NA
"655","Australia","Western Australia",2020-03-05,3,1,0,NA
"656","Australia","Western Australia",2020-03-06,3,1,0,NA
"657","Australia","Western Australia",2020-03-07,3,1,0,NA
"658","Australia","Western Australia",2020-03-08,3,1,0,NA
"659","Australia","Western Australia",2020-03-09,4,1,0,NA
"660","Australia","Western Australia",2020-03-10,6,1,0,NA
"661","Australia","Western Australia",2020-03-11,9,1,0,NA
"662","Australia","Western Australia",2020-03-12,9,1,0,NA
"663","Australia","Western Australia",2020-03-13,14,1,0,NA
"664","Australia","Western Australia",2020-03-14,17,1,0,NA
"665","Australia","Western Australia",2020-03-15,17,1,0,NA
"666","Australia","Western Australia",2020-03-16,28,1,0,NA
"667","Australia","Western Australia",2020-03-17,31,1,0,NA
"668","Australia","Western Australia",2020-03-18,35,1,0,NA
"669","Australia","Western Australia",2020-03-19,52,1,0,NA
"670","Australia","Western Australia",2020-03-20,64,1,0,NA
"671","Australia","Western Australia",2020-03-21,90,1,0,NA
"672","Australia","Western Australia",2020-03-22,120,1,1,118
"673","Australia","Western Australia",2020-03-23,140,1,1,138
"674","Australia","Western Australia",2020-03-24,175,1,1,173
"675","Australia","Western Australia",2020-03-25,175,1,1,173
"676","Australia","Western Australia",2020-03-26,231,2,1,228
"677","Australia","Western Australia",2020-03-27,231,2,1,228
"678","Australia","Western Australia",2020-03-28,278,2,28,248
"679","Australia","Western Australia",2020-03-29,311,2,28,281
"680","Australia","Western Australia",2020-03-30,355,2,41,312
"681","Australia","Western Australia",2020-03-31,364,2,41,321
"682","Australia","Western Australia",2020-04-01,392,2,48,342
"683","Australia","Western Australia",2020-04-02,400,2,64,334
"684","Australia","Western Australia",2020-04-03,400,2,92,306
"685","Australia","Western Australia",2020-04-04,436,2,92,342
"686","Austria","",2020-02-26,2,0,0,NA
"687","Austria","",2020-02-27,3,0,0,NA
"688","Austria","",2020-02-28,3,0,0,NA
"689","Austria","",2020-02-29,9,0,0,NA
"690","Austria","",2020-03-01,14,0,0,NA
"691","Austria","",2020-03-02,18,0,0,NA
"692","Austria","",2020-03-03,21,0,0,NA
"693","Austria","",2020-03-04,29,0,0,NA
"694","Austria","",2020-03-05,41,0,0,NA
"695","Austria","",2020-03-06,55,0,0,NA
"696","Austria","",2020-03-07,79,0,0,NA
"697","Austria","",2020-03-08,104,0,0,NA
"698","Austria","",2020-03-09,131,0,2,NA
"699","Austria","",2020-03-10,182,0,4,NA
"700","Austria","",2020-03-11,246,0,4,NA
"701","Austria","",2020-03-12,302,1,4,NA
"702","Austria","",2020-03-13,504,1,6,NA
"703","Austria","",2020-03-14,655,1,6,NA
"704","Austria","",2020-03-15,860,1,6,NA
"705","Austria","",2020-03-16,1018,3,6,NA
"706","Austria","",2020-03-17,1332,3,1,NA
"707","Austria","",2020-03-18,1646,4,9,NA
"708","Austria","",2020-03-19,2013,6,9,NA
"709","Austria","",2020-03-20,2388,6,9,NA
"710","Austria","",2020-03-21,2814,8,9,NA
"711","Austria","",2020-03-22,3580,16,9,3555
"712","Austria","",2020-03-23,4474,21,9,4444
"713","Austria","",2020-03-24,5283,28,9,5246
"714","Austria","",2020-03-25,5588,30,9,5549
"715","Austria","",2020-03-26,6909,49,112,6748
"716","Austria","",2020-03-27,7657,58,225,7374
"717","Austria","",2020-03-28,8271,68,225,7978
"718","Austria","",2020-03-29,8788,86,479,8223
"719","Austria","",2020-03-30,9618,108,636,8874
"720","Austria","",2020-03-31,10180,128,1095,8957
"721","Austria","",2020-04-01,10711,146,1436,9129
"722","Austria","",2020-04-02,11129,158,1749,9222
"723","Austria","",2020-04-03,11524,168,2022,9334
"724","Austria","",2020-04-04,11781,186,2507,9088
"725","Austria","None",2020-02-25,2,0,0,NA
"726","Azerbaijan","",2020-03-01,3,0,0,NA
"727","Azerbaijan","",2020-03-02,3,0,0,NA
"728","Azerbaijan","",2020-03-03,3,0,0,NA
"729","Azerbaijan","",2020-03-04,3,0,0,NA
"730","Azerbaijan","",2020-03-05,6,0,0,NA
"731","Azerbaijan","",2020-03-06,6,0,0,NA
"732","Azerbaijan","",2020-03-07,9,0,0,NA
"733","Azerbaijan","",2020-03-08,9,0,0,NA
"734","Azerbaijan","",2020-03-09,9,0,0,NA
"735","Azerbaijan","",2020-03-10,11,0,0,NA
"736","Azerbaijan","",2020-03-11,11,0,3,NA
"737","Azerbaijan","",2020-03-12,11,0,3,NA
"738","Azerbaijan","",2020-03-13,15,1,3,NA
"739","Azerbaijan","",2020-03-14,15,1,3,NA
"740","Azerbaijan","",2020-03-15,23,1,6,NA
"741","Azerbaijan","",2020-03-16,15,1,6,NA
"742","Azerbaijan","",2020-03-17,28,1,6,NA
"743","Azerbaijan","",2020-03-18,28,1,6,NA
"744","Azerbaijan","",2020-03-19,44,1,6,NA
"745","Azerbaijan","",2020-03-20,44,1,6,NA
"746","Azerbaijan","",2020-03-21,53,1,11,NA
"747","Azerbaijan","",2020-03-22,65,1,11,53
"748","Azerbaijan","",2020-03-23,72,1,10,61
"749","Azerbaijan","",2020-03-24,87,1,10,76
"750","Azerbaijan","",2020-03-25,93,2,10,81
"751","Azerbaijan","",2020-03-26,122,3,15,104
"752","Azerbaijan","",2020-03-27,165,3,15,147
"753","Azerbaijan","",2020-03-28,182,4,15,163
"754","Azerbaijan","",2020-03-29,209,4,15,190
"755","Azerbaijan","",2020-03-30,273,4,26,243
"756","Azerbaijan","",2020-03-31,298,5,26,267
"757","Azerbaijan","",2020-04-01,359,5,26,328
"758","Azerbaijan","",2020-04-02,400,5,26,369
"759","Azerbaijan","",2020-04-03,443,5,32,406
"760","Azerbaijan","",2020-04-04,521,5,32,484
"761","Bahamas","",2020-03-22,4,0,0,4
"762","Bahamas","",2020-03-23,4,0,0,4
"763","Bahamas","",2020-03-24,5,0,1,4
"764","Bahamas","",2020-03-25,5,0,1,4
"765","Bahamas","",2020-03-26,9,0,1,8
"766","Bahamas","",2020-03-27,10,0,1,9
"767","Bahamas","",2020-03-28,10,0,1,9
"768","Bahamas","",2020-03-29,11,0,1,10
"769","Bahamas","",2020-03-30,14,0,1,13
"770","Bahamas","",2020-03-31,14,0,1,13
"771","Bahamas","",2020-04-01,21,1,1,19
"772","Bahamas","",2020-04-02,24,1,1,22
"773","Bahamas","",2020-04-03,24,1,1,22
"774","Bahamas","",2020-04-04,28,4,0,24
"775","Bahamas, The","",2020-03-19,3,0,0,NA
"776","Bahamas, The","",2020-03-20,3,0,0,NA
"777","Bahamas, The","",2020-03-21,4,0,0,NA
"778","Bahrain","",2020-02-24,1,0,0,NA
"779","Bahrain","",2020-02-25,23,0,0,NA
"780","Bahrain","",2020-02-26,33,0,0,NA
"781","Bahrain","",2020-02-27,33,0,0,NA
"782","Bahrain","",2020-02-28,36,0,0,NA
"783","Bahrain","",2020-02-29,41,0,0,NA
"784","Bahrain","",2020-03-01,47,0,0,NA
"785","Bahrain","",2020-03-02,49,0,0,NA
"786","Bahrain","",2020-03-03,49,0,0,NA
"787","Bahrain","",2020-03-04,52,0,0,NA
"788","Bahrain","",2020-03-05,55,0,0,NA
"789","Bahrain","",2020-03-06,60,0,4,NA
"790","Bahrain","",2020-03-07,85,0,4,NA
"791","Bahrain","",2020-03-08,85,0,4,NA
"792","Bahrain","",2020-03-09,95,0,14,NA
"793","Bahrain","",2020-03-10,110,0,22,NA
"794","Bahrain","",2020-03-11,195,0,35,NA
"795","Bahrain","",2020-03-12,195,0,35,NA
"796","Bahrain","",2020-03-13,189,0,44,NA
"797","Bahrain","",2020-03-14,210,0,44,NA
"798","Bahrain","",2020-03-15,214,0,60,NA
"799","Bahrain","",2020-03-16,214,1,77,NA
"800","Bahrain","",2020-03-17,228,1,81,NA
"801","Bahrain","",2020-03-18,256,1,88,NA
"802","Bahrain","",2020-03-19,278,1,100,NA
"803","Bahrain","",2020-03-20,285,1,100,NA
"804","Bahrain","",2020-03-21,305,1,125,NA
"805","Bahrain","",2020-03-22,334,2,149,183
"806","Bahrain","",2020-03-23,377,2,164,211
"807","Bahrain","",2020-03-24,392,3,177,212
"808","Bahrain","",2020-03-25,419,4,177,238
"809","Bahrain","",2020-03-26,458,4,204,250
"810","Bahrain","",2020-03-27,466,4,227,235
"811","Bahrain","",2020-03-28,476,4,265,207
"812","Bahrain","",2020-03-29,499,4,272,223
"813","Bahrain","",2020-03-30,515,4,279,232
"814","Bahrain","",2020-03-31,567,4,295,268
"815","Bahrain","",2020-04-01,569,4,337,228
"816","Bahrain","",2020-04-02,643,4,381,258
"817","Bahrain","",2020-04-03,672,4,382,286
"818","Bahrain","",2020-04-04,688,4,423,261
"819","Bangladesh","",2020-03-08,3,0,0,NA
"820","Bangladesh","",2020-03-09,3,0,0,NA
"821","Bangladesh","",2020-03-10,3,0,0,NA
"822","Bangladesh","",2020-03-11,3,0,0,NA
"823","Bangladesh","",2020-03-12,3,0,0,NA
"824","Bangladesh","",2020-03-13,3,0,0,NA
"825","Bangladesh","",2020-03-14,3,0,0,NA
"826","Bangladesh","",2020-03-15,5,0,0,NA
"827","Bangladesh","",2020-03-16,8,0,2,NA
"828","Bangladesh","",2020-03-17,10,0,3,NA
"829","Bangladesh","",2020-03-18,14,1,3,NA
"830","Bangladesh","",2020-03-19,17,1,3,NA
"831","Bangladesh","",2020-03-20,20,1,3,NA
"832","Bangladesh","",2020-03-21,25,2,3,NA
"833","Bangladesh","",2020-03-22,27,2,3,22
"834","Bangladesh","",2020-03-23,33,3,5,25
"835","Bangladesh","",2020-03-24,39,4,5,30
"836","Bangladesh","",2020-03-25,39,5,7,27
"837","Bangladesh","",2020-03-26,44,5,11,28
"838","Bangladesh","",2020-03-27,48,5,11,32
"839","Bangladesh","",2020-03-28,48,5,15,28
"840","Bangladesh","",2020-03-29,48,5,15,28
"841","Bangladesh","",2020-03-30,49,5,19,25
"842","Bangladesh","",2020-03-31,51,5,25,21
"843","Bangladesh","",2020-04-01,54,6,25,23
"844","Bangladesh","",2020-04-02,56,6,25,25
"845","Bangladesh","",2020-04-03,61,6,26,29
"846","Bangladesh","",2020-04-04,70,8,30,32
"847","Barbados","",2020-03-17,2,0,0,NA
"848","Barbados","",2020-03-18,2,0,0,NA
"849","Barbados","",2020-03-19,5,0,0,NA
"850","Barbados","",2020-03-20,5,0,0,NA
"851","Barbados","",2020-03-21,6,0,0,NA
"852","Barbados","",2020-03-22,14,0,0,14
"853","Barbados","",2020-03-23,17,0,0,17
"854","Barbados","",2020-03-24,18,0,0,18
"855","Barbados","",2020-03-25,18,0,0,18
"856","Barbados","",2020-03-26,18,0,0,18
"857","Barbados","",2020-03-27,24,0,0,24
"858","Barbados","",2020-03-28,26,0,0,26
"859","Barbados","",2020-03-29,33,0,0,33
"860","Barbados","",2020-03-30,33,0,0,33
"861","Barbados","",2020-03-31,34,0,0,34
"862","Barbados","",2020-04-01,34,0,0,34
"863","Barbados","",2020-04-02,46,0,0,46
"864","Barbados","",2020-04-03,51,0,0,51
"865","Barbados","",2020-04-04,52,0,0,52
"866","Belarus","",2020-02-28,1,0,0,NA
"867","Belarus","",2020-02-29,1,0,0,NA
"868","Belarus","",2020-03-01,1,0,0,NA
"869","Belarus","",2020-03-02,1,0,0,NA
"870","Belarus","",2020-03-03,1,0,0,NA
"871","Belarus","",2020-03-04,6,0,0,NA
"872","Belarus","",2020-03-05,6,0,0,NA
"873","Belarus","",2020-03-06,6,0,0,NA
"874","Belarus","",2020-03-07,6,0,0,NA
"875","Belarus","",2020-03-08,6,0,0,NA
"876","Belarus","",2020-03-09,6,0,1,NA
"877","Belarus","",2020-03-10,9,0,3,NA
"878","Belarus","",2020-03-11,9,0,3,NA
"879","Belarus","",2020-03-12,12,0,3,NA
"880","Belarus","",2020-03-13,27,0,3,NA
"881","Belarus","",2020-03-14,27,0,3,NA
"882","Belarus","",2020-03-15,27,0,3,NA
"883","Belarus","",2020-03-16,36,0,3,NA
"884","Belarus","",2020-03-17,36,0,3,NA
"885","Belarus","",2020-03-18,51,0,5,NA
"886","Belarus","",2020-03-19,51,0,5,NA
"887","Belarus","",2020-03-20,69,0,5,NA
"888","Belarus","",2020-03-21,76,0,15,NA
"889","Belarus","",2020-03-22,76,0,15,61
"890","Belarus","",2020-03-23,81,0,22,59
"891","Belarus","",2020-03-24,81,0,22,59
"892","Belarus","",2020-03-25,86,0,29,57
"893","Belarus","",2020-03-26,86,0,29,57
"894","Belarus","",2020-03-27,94,0,32,62
"895","Belarus","",2020-03-28,94,0,32,62
"896","Belarus","",2020-03-29,94,0,32,62
"897","Belarus","",2020-03-30,152,0,32,120
"898","Belarus","",2020-03-31,152,1,47,104
"899","Belarus","",2020-04-01,163,2,53,108
"900","Belarus","",2020-04-02,304,4,53,247
"901","Belarus","",2020-04-03,351,4,53,294
"902","Belarus","",2020-04-04,440,5,53,382
"903","Belgium","",2020-02-04,1,0,0,NA
"904","Belgium","",2020-02-05,1,0,0,NA
"905","Belgium","",2020-02-06,1,0,0,NA
"906","Belgium","",2020-02-07,1,0,0,NA
"907","Belgium","",2020-02-08,1,0,0,NA
"908","Belgium","",2020-02-09,1,0,0,NA
"909","Belgium","",2020-02-10,1,0,0,NA
"910","Belgium","",2020-02-11,1,0,0,NA
"911","Belgium","",2020-02-12,1,0,0,NA
"912","Belgium","",2020-02-13,1,0,0,NA
"913","Belgium","",2020-02-14,1,0,0,NA
"914","Belgium","",2020-02-15,1,0,0,NA
"915","Belgium","",2020-02-16,1,0,0,NA
"916","Belgium","",2020-02-17,1,0,1,NA
"917","Belgium","",2020-02-18,1,0,1,NA
"918","Belgium","",2020-02-19,1,0,1,NA
"919","Belgium","",2020-02-20,1,0,1,NA
"920","Belgium","",2020-02-21,1,0,1,NA
"921","Belgium","",2020-02-22,1,0,1,NA
"922","Belgium","",2020-02-23,1,0,1,NA
"923","Belgium","",2020-02-24,1,0,1,NA
"924","Belgium","",2020-02-25,1,0,1,NA
"925","Belgium","",2020-02-26,1,0,1,NA
"926","Belgium","",2020-02-27,1,0,1,NA
"927","Belgium","",2020-02-28,1,0,1,NA
"928","Belgium","",2020-02-29,1,0,1,NA
"929","Belgium","",2020-03-01,2,0,1,NA
