"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"508","Australia","Tasmania",2020-03-28,62,0,5,57
"509","Australia","Tasmania",2020-03-29,66,0,5,61
"510","Australia","Tasmania",2020-03-30,66,0,5,61
"511","Australia","Victoria",2020-01-27,1,0,0,NA
"512","Australia","Victoria",2020-01-28,1,0,0,NA
"513","Australia","Victoria",2020-01-29,1,0,0,NA
"514","Australia","Victoria",2020-01-30,2,0,0,NA
"515","Australia","Victoria",2020-01-31,3,0,0,NA
"516","Australia","Victoria",2020-02-01,4,0,0,NA
"517","Australia","Victoria",2020-02-02,4,0,0,NA
"518","Australia","Victoria",2020-02-03,4,0,0,NA
"519","Australia","Victoria",2020-02-04,4,0,0,NA
"520","Australia","Victoria",2020-02-05,4,0,0,NA
"521","Australia","Victoria",2020-02-06,4,0,0,NA
"522","Australia","Victoria",2020-02-07,4,0,0,NA
"523","Australia","Victoria",2020-02-08,4,0,0,NA
"524","Australia","Victoria",2020-02-09,4,0,0,NA
"525","Australia","Victoria",2020-02-10,4,0,0,NA
"526","Australia","Victoria",2020-02-11,4,0,0,NA
"527","Australia","Victoria",2020-02-12,4,0,0,NA
"528","Australia","Victoria",2020-02-13,4,0,4,NA
"529","Australia","Victoria",2020-02-14,4,0,4,NA
"530","Australia","Victoria",2020-02-15,4,0,4,NA
"531","Australia","Victoria",2020-02-16,4,0,4,NA
"532","Australia","Victoria",2020-02-17,4,0,4,NA
"533","Australia","Victoria",2020-02-18,4,0,4,NA
"534","Australia","Victoria",2020-02-19,4,0,4,NA
"535","Australia","Victoria",2020-02-20,4,0,4,NA
"536","Australia","Victoria",2020-02-21,4,0,4,NA
"537","Australia","Victoria",2020-02-22,4,0,4,NA
"538","Australia","Victoria",2020-02-23,4,0,4,NA
"539","Australia","Victoria",2020-02-24,4,0,4,NA
"540","Australia","Victoria",2020-02-25,4,0,4,NA
"541","Australia","Victoria",2020-02-26,4,0,4,NA
"542","Australia","Victoria",2020-02-27,4,0,4,NA
"543","Australia","Victoria",2020-02-28,4,0,4,NA
"544","Australia","Victoria",2020-02-29,7,0,4,NA
"545","Australia","Victoria",2020-03-01,7,0,4,NA
"546","Australia","Victoria",2020-03-02,9,0,4,NA
"547","Australia","Victoria",2020-03-03,9,0,4,NA
"548","Australia","Victoria",2020-03-04,10,0,4,NA
"549","Australia","Victoria",2020-03-05,10,0,7,NA
"550","Australia","Victoria",2020-03-06,10,0,7,NA
"551","Australia","Victoria",2020-03-07,11,0,7,NA
"552","Australia","Victoria",2020-03-08,11,0,7,NA
"553","Australia","Victoria",2020-03-09,15,0,7,NA
"554","Australia","Victoria",2020-03-10,18,0,7,NA
"555","Australia","Victoria",2020-03-11,21,0,7,NA
"556","Australia","Victoria",2020-03-12,21,0,7,NA
"557","Australia","Victoria",2020-03-13,36,0,8,NA
"558","Australia","Victoria",2020-03-14,49,0,8,NA
"559","Australia","Victoria",2020-03-15,57,0,8,NA
"560","Australia","Victoria",2020-03-16,71,0,8,NA
"561","Australia","Victoria",2020-03-17,94,0,8,NA
"562","Australia","Victoria",2020-03-18,121,0,8,NA
"563","Australia","Victoria",2020-03-19,121,0,8,NA
"564","Australia","Victoria",2020-03-20,121,0,8,NA
"565","Australia","Victoria",2020-03-21,229,0,8,NA
"566","Australia","Victoria",2020-03-22,296,0,70,226
"567","Australia","Victoria",2020-03-23,355,0,97,258
"568","Australia","Victoria",2020-03-24,411,0,97,314
"569","Australia","Victoria",2020-03-25,466,0,97,369
"570","Australia","Victoria",2020-03-26,520,3,149,368
"571","Australia","Victoria",2020-03-27,574,3,171,400
"572","Australia","Victoria",2020-03-28,685,3,191,491
"573","Australia","Victoria",2020-03-29,769,4,191,574
"574","Australia","Victoria",2020-03-30,821,4,191,626
"575","Australia","Western Australia",2020-02-29,2,0,0,NA
"576","Australia","Western Australia",2020-03-01,2,1,0,NA
"577","Australia","Western Australia",2020-03-02,2,1,0,NA
"578","Australia","Western Australia",2020-03-03,2,1,0,NA
"579","Australia","Western Australia",2020-03-04,2,1,0,NA
"580","Australia","Western Australia",2020-03-05,3,1,0,NA
"581","Australia","Western Australia",2020-03-06,3,1,0,NA
"582","Australia","Western Australia",2020-03-07,3,1,0,NA
"583","Australia","Western Australia",2020-03-08,3,1,0,NA
"584","Australia","Western Australia",2020-03-09,4,1,0,NA
"585","Australia","Western Australia",2020-03-10,6,1,0,NA
"586","Australia","Western Australia",2020-03-11,9,1,0,NA
"587","Australia","Western Australia",2020-03-12,9,1,0,NA
"588","Australia","Western Australia",2020-03-13,14,1,0,NA
"589","Australia","Western Australia",2020-03-14,17,1,0,NA
"590","Australia","Western Australia",2020-03-15,17,1,0,NA
"591","Australia","Western Australia",2020-03-16,28,1,0,NA
"592","Australia","Western Australia",2020-03-17,31,1,0,NA
"593","Australia","Western Australia",2020-03-18,35,1,0,NA
"594","Australia","Western Australia",2020-03-19,52,1,0,NA
"595","Australia","Western Australia",2020-03-20,64,1,0,NA
"596","Australia","Western Australia",2020-03-21,90,1,0,NA
"597","Australia","Western Australia",2020-03-22,120,1,1,118
"598","Australia","Western Australia",2020-03-23,140,1,1,138
"599","Australia","Western Australia",2020-03-24,175,1,1,173
"600","Australia","Western Australia",2020-03-25,175,1,1,173
"601","Australia","Western Australia",2020-03-26,231,2,1,228
"602","Australia","Western Australia",2020-03-27,231,2,1,228
"603","Australia","Western Australia",2020-03-28,278,2,28,248
"604","Australia","Western Australia",2020-03-29,311,2,28,281
"605","Australia","Western Australia",2020-03-30,355,2,41,312
"606","Austria","",2020-02-26,2,0,0,NA
"607","Austria","",2020-02-27,3,0,0,NA
"608","Austria","",2020-02-28,3,0,0,NA
"609","Austria","",2020-02-29,9,0,0,NA
"610","Austria","",2020-03-01,14,0,0,NA
"611","Austria","",2020-03-02,18,0,0,NA
"612","Austria","",2020-03-03,21,0,0,NA
"613","Austria","",2020-03-04,29,0,0,NA
"614","Austria","",2020-03-05,41,0,0,NA
"615","Austria","",2020-03-06,55,0,0,NA
"616","Austria","",2020-03-07,79,0,0,NA
"617","Austria","",2020-03-08,104,0,0,NA
"618","Austria","",2020-03-09,131,0,2,NA
"619","Austria","",2020-03-10,182,0,4,NA
"620","Austria","",2020-03-11,246,0,4,NA
"621","Austria","",2020-03-12,302,1,4,NA
"622","Austria","",2020-03-13,504,1,6,NA
"623","Austria","",2020-03-14,655,1,6,NA
"624","Austria","",2020-03-15,860,1,6,NA
"625","Austria","",2020-03-16,1018,3,6,NA
"626","Austria","",2020-03-17,1332,3,1,NA
"627","Austria","",2020-03-18,1646,4,9,NA
"628","Austria","",2020-03-19,2013,6,9,NA
"629","Austria","",2020-03-20,2388,6,9,NA
"630","Austria","",2020-03-21,2814,8,9,NA
"631","Austria","",2020-03-22,3580,16,9,3555
"632","Austria","",2020-03-23,4474,21,9,4444
"633","Austria","",2020-03-24,5283,28,9,5246
"634","Austria","",2020-03-25,5588,30,9,5549
"635","Austria","",2020-03-26,6909,49,112,6748
"636","Austria","",2020-03-27,7657,58,225,7374
"637","Austria","",2020-03-28,8271,68,225,7978
"638","Austria","",2020-03-29,8788,86,479,8223
"639","Austria","",2020-03-30,9618,108,636,8874
"640","Austria","None",2020-02-25,2,0,0,NA
"641","Azerbaijan","",2020-03-01,3,0,0,NA
"642","Azerbaijan","",2020-03-02,3,0,0,NA
"643","Azerbaijan","",2020-03-03,3,0,0,NA
"644","Azerbaijan","",2020-03-04,3,0,0,NA
"645","Azerbaijan","",2020-03-05,6,0,0,NA
"646","Azerbaijan","",2020-03-06,6,0,0,NA
"647","Azerbaijan","",2020-03-07,9,0,0,NA
"648","Azerbaijan","",2020-03-08,9,0,0,NA
"649","Azerbaijan","",2020-03-09,9,0,0,NA
"650","Azerbaijan","",2020-03-10,11,0,0,NA
"651","Azerbaijan","",2020-03-11,11,0,3,NA
"652","Azerbaijan","",2020-03-12,11,0,3,NA
"653","Azerbaijan","",2020-03-13,15,1,3,NA
"654","Azerbaijan","",2020-03-14,15,1,3,NA
"655","Azerbaijan","",2020-03-15,23,1,6,NA
"656","Azerbaijan","",2020-03-16,15,1,6,NA
"657","Azerbaijan","",2020-03-17,28,1,6,NA
"658","Azerbaijan","",2020-03-18,28,1,6,NA
"659","Azerbaijan","",2020-03-19,44,1,6,NA
"660","Azerbaijan","",2020-03-20,44,1,6,NA
"661","Azerbaijan","",2020-03-21,53,1,11,NA
"662","Azerbaijan","",2020-03-22,65,1,11,53
"663","Azerbaijan","",2020-03-23,72,1,10,61
"664","Azerbaijan","",2020-03-24,87,1,10,76
"665","Azerbaijan","",2020-03-25,93,2,10,81
"666","Azerbaijan","",2020-03-26,122,3,15,104
"667","Azerbaijan","",2020-03-27,165,3,15,147
"668","Azerbaijan","",2020-03-28,182,4,15,163
"669","Azerbaijan","",2020-03-29,209,4,15,190
"670","Azerbaijan","",2020-03-30,273,4,26,243
"671","Bahamas","",2020-03-22,4,0,0,4
"672","Bahamas","",2020-03-23,4,0,0,4
"673","Bahamas","",2020-03-24,5,0,1,4
"674","Bahamas","",2020-03-25,5,0,1,4
"675","Bahamas","",2020-03-26,9,0,1,8
"676","Bahamas","",2020-03-27,10,0,1,9
"677","Bahamas","",2020-03-28,10,0,1,9
"678","Bahamas","",2020-03-29,11,0,1,10
"679","Bahamas","",2020-03-30,14,0,1,13
"680","Bahamas, The","",2020-03-19,3,0,0,NA
"681","Bahamas, The","",2020-03-20,3,0,0,NA
"682","Bahamas, The","",2020-03-21,4,0,0,NA
"683","Bahrain","",2020-02-24,1,0,0,NA
"684","Bahrain","",2020-02-25,23,0,0,NA
"685","Bahrain","",2020-02-26,33,0,0,NA
"686","Bahrain","",2020-02-27,33,0,0,NA
"687","Bahrain","",2020-02-28,36,0,0,NA
"688","Bahrain","",2020-02-29,41,0,0,NA
"689","Bahrain","",2020-03-01,47,0,0,NA
"690","Bahrain","",2020-03-02,49,0,0,NA
"691","Bahrain","",2020-03-03,49,0,0,NA
"692","Bahrain","",2020-03-04,52,0,0,NA
"693","Bahrain","",2020-03-05,55,0,0,NA
"694","Bahrain","",2020-03-06,60,0,4,NA
"695","Bahrain","",2020-03-07,85,0,4,NA
"696","Bahrain","",2020-03-08,85,0,4,NA
"697","Bahrain","",2020-03-09,95,0,14,NA
"698","Bahrain","",2020-03-10,110,0,22,NA
"699","Bahrain","",2020-03-11,195,0,35,NA
"700","Bahrain","",2020-03-12,195,0,35,NA
"701","Bahrain","",2020-03-13,189,0,44,NA
"702","Bahrain","",2020-03-14,210,0,44,NA
"703","Bahrain","",2020-03-15,214,0,60,NA
"704","Bahrain","",2020-03-16,214,1,77,NA
"705","Bahrain","",2020-03-17,228,1,81,NA
"706","Bahrain","",2020-03-18,256,1,88,NA
"707","Bahrain","",2020-03-19,278,1,100,NA
"708","Bahrain","",2020-03-20,285,1,100,NA
"709","Bahrain","",2020-03-21,305,1,125,NA
"710","Bahrain","",2020-03-22,334,2,149,183
"711","Bahrain","",2020-03-23,377,2,164,211
"712","Bahrain","",2020-03-24,392,3,177,212
"713","Bahrain","",2020-03-25,419,4,177,238
"714","Bahrain","",2020-03-26,458,4,204,250
"715","Bahrain","",2020-03-27,466,4,227,235
"716","Bahrain","",2020-03-28,476,4,265,207
"717","Bahrain","",2020-03-29,499,4,272,223
"718","Bahrain","",2020-03-30,515,4,279,232
"719","Bangladesh","",2020-03-08,3,0,0,NA
"720","Bangladesh","",2020-03-09,3,0,0,NA
"721","Bangladesh","",2020-03-10,3,0,0,NA
"722","Bangladesh","",2020-03-11,3,0,0,NA
"723","Bangladesh","",2020-03-12,3,0,0,NA
"724","Bangladesh","",2020-03-13,3,0,0,NA
"725","Bangladesh","",2020-03-14,3,0,0,NA
"726","Bangladesh","",2020-03-15,5,0,0,NA
"727","Bangladesh","",2020-03-16,8,0,2,NA
"728","Bangladesh","",2020-03-17,10,0,3,NA
"729","Bangladesh","",2020-03-18,14,1,3,NA
"730","Bangladesh","",2020-03-19,17,1,3,NA
"731","Bangladesh","",2020-03-20,20,1,3,NA
"732","Bangladesh","",2020-03-21,25,2,3,NA
"733","Bangladesh","",2020-03-22,27,2,3,22
"734","Bangladesh","",2020-03-23,33,3,5,25
"735","Bangladesh","",2020-03-24,39,4,5,30
"736","Bangladesh","",2020-03-25,39,5,7,27
"737","Bangladesh","",2020-03-26,44,5,11,28
"738","Bangladesh","",2020-03-27,48,5,11,32
"739","Bangladesh","",2020-03-28,48,5,15,28
"740","Bangladesh","",2020-03-29,48,5,15,28
"741","Bangladesh","",2020-03-30,49,5,19,25
"742","Barbados","",2020-03-17,2,0,0,NA
"743","Barbados","",2020-03-18,2,0,0,NA
"744","Barbados","",2020-03-19,5,0,0,NA
"745","Barbados","",2020-03-20,5,0,0,NA
"746","Barbados","",2020-03-21,6,0,0,NA
"747","Barbados","",2020-03-22,14,0,0,14
"748","Barbados","",2020-03-23,17,0,0,17
"749","Barbados","",2020-03-24,18,0,0,18
"750","Barbados","",2020-03-25,18,0,0,18
"751","Barbados","",2020-03-26,18,0,0,18
"752","Barbados","",2020-03-27,24,0,0,24
"753","Barbados","",2020-03-28,26,0,0,26
"754","Barbados","",2020-03-29,33,0,0,33
"755","Barbados","",2020-03-30,33,0,0,33
"756","Belarus","",2020-02-28,1,0,0,NA
"757","Belarus","",2020-02-29,1,0,0,NA
"758","Belarus","",2020-03-01,1,0,0,NA
"759","Belarus","",2020-03-02,1,0,0,NA
"760","Belarus","",2020-03-03,1,0,0,NA
"761","Belarus","",2020-03-04,6,0,0,NA
"762","Belarus","",2020-03-05,6,0,0,NA
"763","Belarus","",2020-03-06,6,0,0,NA
"764","Belarus","",2020-03-07,6,0,0,NA
"765","Belarus","",2020-03-08,6,0,0,NA
"766","Belarus","",2020-03-09,6,0,1,NA
"767","Belarus","",2020-03-10,9,0,3,NA
"768","Belarus","",2020-03-11,9,0,3,NA
"769","Belarus","",2020-03-12,12,0,3,NA
"770","Belarus","",2020-03-13,27,0,3,NA
"771","Belarus","",2020-03-14,27,0,3,NA
"772","Belarus","",2020-03-15,27,0,3,NA
"773","Belarus","",2020-03-16,36,0,3,NA
"774","Belarus","",2020-03-17,36,0,3,NA
"775","Belarus","",2020-03-18,51,0,5,NA
"776","Belarus","",2020-03-19,51,0,5,NA
"777","Belarus","",2020-03-20,69,0,5,NA
"778","Belarus","",2020-03-21,76,0,15,NA
"779","Belarus","",2020-03-22,76,0,15,61
"780","Belarus","",2020-03-23,81,0,22,59
"781","Belarus","",2020-03-24,81,0,22,59
"782","Belarus","",2020-03-25,86,0,29,57
"783","Belarus","",2020-03-26,86,0,29,57
"784","Belarus","",2020-03-27,94,0,32,62
"785","Belarus","",2020-03-28,94,0,32,62
"786","Belarus","",2020-03-29,94,0,32,62
"787","Belarus","",2020-03-30,152,0,32,120
"788","Belgium","",2020-02-04,1,0,0,NA
"789","Belgium","",2020-02-05,1,0,0,NA
"790","Belgium","",2020-02-06,1,0,0,NA
"791","Belgium","",2020-02-07,1,0,0,NA
"792","Belgium","",2020-02-08,1,0,0,NA
"793","Belgium","",2020-02-09,1,0,0,NA
"794","Belgium","",2020-02-10,1,0,0,NA
"795","Belgium","",2020-02-11,1,0,0,NA
"796","Belgium","",2020-02-12,1,0,0,NA
"797","Belgium","",2020-02-13,1,0,0,NA
"798","Belgium","",2020-02-14,1,0,0,NA
"799","Belgium","",2020-02-15,1,0,0,NA
"800","Belgium","",2020-02-16,1,0,0,NA
"801","Belgium","",2020-02-17,1,0,1,NA
"802","Belgium","",2020-02-18,1,0,1,NA
"803","Belgium","",2020-02-19,1,0,1,NA
"804","Belgium","",2020-02-20,1,0,1,NA
"805","Belgium","",2020-02-21,1,0,1,NA
"806","Belgium","",2020-02-22,1,0,1,NA
"807","Belgium","",2020-02-23,1,0,1,NA
"808","Belgium","",2020-02-24,1,0,1,NA
"809","Belgium","",2020-02-25,1,0,1,NA
"810","Belgium","",2020-02-26,1,0,1,NA
"811","Belgium","",2020-02-27,1,0,1,NA
"812","Belgium","",2020-02-28,1,0,1,NA
"813","Belgium","",2020-02-29,1,0,1,NA
"814","Belgium","",2020-03-01,2,0,1,NA
"815","Belgium","",2020-03-02,8,0,1,NA
"816","Belgium","",2020-03-03,13,0,1,NA
"817","Belgium","",2020-03-04,23,0,1,NA
"818","Belgium","",2020-03-05,50,0,1,NA
"819","Belgium","",2020-03-06,109,0,1,NA
"820","Belgium","",2020-03-07,169,0,1,NA
"821","Belgium","",2020-03-08,200,0,1,NA
"822","Belgium","",2020-03-09,239,0,1,NA
"823","Belgium","",2020-03-10,267,0,1,NA
"824","Belgium","",2020-03-11,314,3,1,NA
"825","Belgium","",2020-03-12,314,3,1,NA
"826","Belgium","",2020-03-13,559,3,1,NA
"827","Belgium","",2020-03-14,689,4,1,NA
"828","Belgium","",2020-03-15,886,4,1,NA
"829","Belgium","",2020-03-16,1058,5,1,NA
"830","Belgium","",2020-03-17,1243,10,1,NA
"831","Belgium","",2020-03-18,1486,14,31,NA
"832","Belgium","",2020-03-19,1795,21,31,NA
"833","Belgium","",2020-03-20,2257,37,1,NA
"834","Belgium","",2020-03-21,2815,67,263,NA
"835","Belgium","",2020-03-22,3401,75,263,3063
"836","Belgium","",2020-03-23,3743,88,401,3254
"837","Belgium","",2020-03-24,4269,122,461,3686
"838","Belgium","",2020-03-25,4937,178,547,4212
"839","Belgium","",2020-03-26,6235,220,675,5340
"840","Belgium","",2020-03-27,7284,289,858,6137
"841","Belgium","",2020-03-28,9134,353,1063,7718
"842","Belgium","",2020-03-29,10836,431,1359,9046
"843","Belgium","",2020-03-30,11899,513,1527,9859
"844","Belize","",2020-03-23,1,0,0,1
"845","Belize","",2020-03-24,1,0,0,1
"846","Belize","",2020-03-25,2,0,0,2
"847","Belize","",2020-03-26,2,0,0,2
"848","Belize","",2020-03-27,2,0,0,2
"849","Belize","",2020-03-28,2,0,0,2
"850","Belize","",2020-03-29,2,0,0,2
"851","Belize","",2020-03-30,3,0,0,3
"852","Benin","",2020-03-16,1,0,0,NA
"853","Benin","",2020-03-17,1,0,0,NA
"854","Benin","",2020-03-18,2,0,0,NA
"855","Benin","",2020-03-19,2,0,0,NA
"856","Benin","",2020-03-20,2,0,0,NA
"857","Benin","",2020-03-21,2,0,0,NA
"858","Benin","",2020-03-22,2,0,0,2
"859","Benin","",2020-03-23,5,0,0,5
"860","Benin","",2020-03-24,6,0,0,6
"861","Benin","",2020-03-25,6,0,0,6
"862","Benin","",2020-03-26,6,0,0,6
"863","Benin","",2020-03-27,6,0,0,6
"864","Benin","",2020-03-28,6,0,0,6
"865","Benin","",2020-03-29,6,0,0,6
"866","Benin","",2020-03-30,6,0,0,6
"867","Bhutan","",2020-03-06,1,0,0,NA
"868","Bhutan","",2020-03-07,1,0,0,NA
"869","Bhutan","",2020-03-08,1,0,0,NA
"870","Bhutan","",2020-03-09,1,0,0,NA
"871","Bhutan","",2020-03-10,1,0,0,NA
"872","Bhutan","",2020-03-11,1,0,0,NA
"873","Bhutan","",2020-03-12,1,0,0,NA
"874","Bhutan","",2020-03-13,1,0,0,NA
"875","Bhutan","",2020-03-14,1,0,0,NA
"876","Bhutan","",2020-03-15,1,0,0,NA
"877","Bhutan","",2020-03-16,1,0,0,NA
"878","Bhutan","",2020-03-17,1,0,0,NA
"879","Bhutan","",2020-03-18,1,0,0,NA
"880","Bhutan","",2020-03-19,1,0,0,NA
"881","Bhutan","",2020-03-20,2,0,0,NA
"882","Bhutan","",2020-03-21,2,0,0,NA
"883","Bhutan","",2020-03-22,2,0,0,2
"884","Bhutan","",2020-03-23,2,0,0,2
"885","Bhutan","",2020-03-24,2,0,0,2
"886","Bhutan","",2020-03-25,2,0,0,2
"887","Bhutan","",2020-03-26,2,0,0,2
"888","Bhutan","",2020-03-27,3,0,0,3
"889","Bhutan","",2020-03-28,3,0,0,3
"890","Bhutan","",2020-03-29,4,0,0,4
"891","Bhutan","",2020-03-30,4,0,0,4
"892","Bolivia","",2020-03-11,2,0,0,NA
"893","Bolivia","",2020-03-12,2,0,0,NA
"894","Bolivia","",2020-03-13,3,0,0,NA
"895","Bolivia","",2020-03-14,10,0,0,NA
"896","Bolivia","",2020-03-15,10,0,0,NA
"897","Bolivia","",2020-03-16,11,0,0,NA
"898","Bolivia","",2020-03-17,11,0,0,NA
"899","Bolivia","",2020-03-18,12,0,0,NA
"900","Bolivia","",2020-03-19,12,0,0,NA
"901","Bolivia","",2020-03-20,15,0,0,NA
"902","Bolivia","",2020-03-21,19,0,0,NA
"903","Bolivia","",2020-03-22,24,0,0,24
"904","Bolivia","",2020-03-23,27,0,0,27
"905","Bolivia","",2020-03-24,29,0,0,29
"906","Bolivia","",2020-03-25,32,0,0,32
"907","Bolivia","",2020-03-26,43,0,0,43
"908","Bolivia","",2020-03-27,61,0,0,61
"909","Bolivia","",2020-03-28,74,0,0,74
"910","Bolivia","",2020-03-29,81,1,0,80
"911","Bolivia","",2020-03-30,97,4,0,93
"912","Bosnia and Herzegovina","",2020-03-05,2,0,0,NA
"913","Bosnia and Herzegovina","",2020-03-06,2,0,0,NA
"914","Bosnia and Herzegovina","",2020-03-07,3,0,0,NA
"915","Bosnia and Herzegovina","",2020-03-08,3,0,0,NA
"916","Bosnia and Herzegovina","",2020-03-09,3,0,0,NA
"917","Bosnia and Herzegovina","",2020-03-10,5,0,0,NA
"918","Bosnia and Herzegovina","",2020-03-11,7,0,0,NA
"919","Bosnia and Herzegovina","",2020-03-12,11,0,0,NA
"920","Bosnia and Herzegovina","",2020-03-13,13,0,0,NA
"921","Bosnia and Herzegovina","",2020-03-14,18,0,0,NA
"922","Bosnia and Herzegovina","",2020-03-15,24,0,0,NA
"923","Bosnia and Herzegovina","",2020-03-16,25,0,0,NA
"924","Bosnia and Herzegovina","",2020-03-17,26,0,2,NA
"925","Bosnia and Herzegovina","",2020-03-18,38,0,2,NA
"926","Bosnia and Herzegovina","",2020-03-19,63,0,2,NA
"927","Bosnia and Herzegovina","",2020-03-20,89,0,2,NA
"928","Bosnia and Herzegovina","",2020-03-21,93,1,2,NA
"929","Bosnia and Herzegovina","",2020-03-22,126,1,2,123
"930","Bosnia and Herzegovina","",2020-03-23,132,1,2,129
"931","Bosnia and Herzegovina","",2020-03-24,166,3,2,161
"932","Bosnia and Herzegovina","",2020-03-25,176,3,2,171
"933","Bosnia and Herzegovina","",2020-03-26,191,3,2,186
"934","Bosnia and Herzegovina","",2020-03-27,237,4,5,228
"935","Bosnia and Herzegovina","",2020-03-28,258,5,5,248
"936","Bosnia and Herzegovina","",2020-03-29,323,6,8,309
"937","Bosnia and Herzegovina","",2020-03-30,368,10,17,341
"938","Botswana","",2020-03-30,3,0,0,3
"939","Brazil","",2020-01-23,0,0,0,NA
"940","Brazil","",2020-02-26,1,0,0,NA
"941","Brazil","",2020-02-27,1,0,0,NA
"942","Brazil","",2020-02-28,1,0,0,NA
"943","Brazil","",2020-02-29,2,0,0,NA
"944","Brazil","",2020-03-01,2,0,0,NA
"945","Brazil","",2020-03-02,2,0,0,NA
"946","Brazil","",2020-03-03,2,0,0,NA
"947","Brazil","",2020-03-04,4,0,0,NA
"948","Brazil","",2020-03-05,4,0,0,NA
