"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"506","Australia","Victoria",2020-03-04,10,0,4,NA
"507","Australia","Victoria",2020-03-05,10,0,7,NA
"508","Australia","Victoria",2020-03-06,10,0,7,NA
"509","Australia","Victoria",2020-03-07,11,0,7,NA
"510","Australia","Victoria",2020-03-08,11,0,7,NA
"511","Australia","Victoria",2020-03-09,15,0,7,NA
"512","Australia","Victoria",2020-03-10,18,0,7,NA
"513","Australia","Victoria",2020-03-11,21,0,7,NA
"514","Australia","Victoria",2020-03-12,21,0,7,NA
"515","Australia","Victoria",2020-03-13,36,0,8,NA
"516","Australia","Victoria",2020-03-14,49,0,8,NA
"517","Australia","Victoria",2020-03-15,57,0,8,NA
"518","Australia","Victoria",2020-03-16,71,0,8,NA
"519","Australia","Victoria",2020-03-17,94,0,8,NA
"520","Australia","Victoria",2020-03-18,121,0,8,NA
"521","Australia","Victoria",2020-03-19,121,0,8,NA
"522","Australia","Victoria",2020-03-20,121,0,8,NA
"523","Australia","Victoria",2020-03-21,229,0,8,NA
"524","Australia","Victoria",2020-03-22,296,0,70,226
"525","Australia","Victoria",2020-03-23,355,0,97,258
"526","Australia","Victoria",2020-03-24,411,0,97,314
"527","Australia","Victoria",2020-03-25,466,0,97,369
"528","Australia","Victoria",2020-03-26,520,3,149,368
"529","Australia","Victoria",2020-03-27,574,3,171,400
"530","Australia","Western Australia",2020-02-29,2,0,0,NA
"531","Australia","Western Australia",2020-03-01,2,1,0,NA
"532","Australia","Western Australia",2020-03-02,2,1,0,NA
"533","Australia","Western Australia",2020-03-03,2,1,0,NA
"534","Australia","Western Australia",2020-03-04,2,1,0,NA
"535","Australia","Western Australia",2020-03-05,3,1,0,NA
"536","Australia","Western Australia",2020-03-06,3,1,0,NA
"537","Australia","Western Australia",2020-03-07,3,1,0,NA
"538","Australia","Western Australia",2020-03-08,3,1,0,NA
"539","Australia","Western Australia",2020-03-09,4,1,0,NA
"540","Australia","Western Australia",2020-03-10,6,1,0,NA
"541","Australia","Western Australia",2020-03-11,9,1,0,NA
"542","Australia","Western Australia",2020-03-12,9,1,0,NA
"543","Australia","Western Australia",2020-03-13,14,1,0,NA
"544","Australia","Western Australia",2020-03-14,17,1,0,NA
"545","Australia","Western Australia",2020-03-15,17,1,0,NA
"546","Australia","Western Australia",2020-03-16,28,1,0,NA
"547","Australia","Western Australia",2020-03-17,31,1,0,NA
"548","Australia","Western Australia",2020-03-18,35,1,0,NA
"549","Australia","Western Australia",2020-03-19,52,1,0,NA
"550","Australia","Western Australia",2020-03-20,64,1,0,NA
"551","Australia","Western Australia",2020-03-21,90,1,0,NA
"552","Australia","Western Australia",2020-03-22,120,1,1,118
"553","Australia","Western Australia",2020-03-23,140,1,1,138
"554","Australia","Western Australia",2020-03-24,175,1,1,173
"555","Australia","Western Australia",2020-03-25,175,1,1,173
"556","Australia","Western Australia",2020-03-26,231,2,1,228
"557","Australia","Western Australia",2020-03-27,231,2,1,228
"558","Austria","",2020-02-26,2,0,0,NA
"559","Austria","",2020-02-27,3,0,0,NA
"560","Austria","",2020-02-28,3,0,0,NA
"561","Austria","",2020-02-29,9,0,0,NA
"562","Austria","",2020-03-01,14,0,0,NA
"563","Austria","",2020-03-02,18,0,0,NA
"564","Austria","",2020-03-03,21,0,0,NA
"565","Austria","",2020-03-04,29,0,0,NA
"566","Austria","",2020-03-05,41,0,0,NA
"567","Austria","",2020-03-06,55,0,0,NA
"568","Austria","",2020-03-07,79,0,0,NA
"569","Austria","",2020-03-08,104,0,0,NA
"570","Austria","",2020-03-09,131,0,2,NA
"571","Austria","",2020-03-10,182,0,4,NA
"572","Austria","",2020-03-11,246,0,4,NA
"573","Austria","",2020-03-12,302,1,4,NA
"574","Austria","",2020-03-13,504,1,6,NA
"575","Austria","",2020-03-14,655,1,6,NA
"576","Austria","",2020-03-15,860,1,6,NA
"577","Austria","",2020-03-16,1018,3,6,NA
"578","Austria","",2020-03-17,1332,3,1,NA
"579","Austria","",2020-03-18,1646,4,9,NA
"580","Austria","",2020-03-19,2013,6,9,NA
"581","Austria","",2020-03-20,2388,6,9,NA
"582","Austria","",2020-03-21,2814,8,9,NA
"583","Austria","",2020-03-22,3580,16,9,3555
"584","Austria","",2020-03-23,4474,21,9,4444
"585","Austria","",2020-03-24,5283,28,9,5246
"586","Austria","",2020-03-25,5588,30,9,5549
"587","Austria","",2020-03-26,6909,49,112,6748
"588","Austria","",2020-03-27,7657,58,225,7374
"589","Austria","None",2020-02-25,2,0,0,NA
"590","Azerbaijan","",2020-03-01,3,0,0,NA
"591","Azerbaijan","",2020-03-02,3,0,0,NA
"592","Azerbaijan","",2020-03-03,3,0,0,NA
"593","Azerbaijan","",2020-03-04,3,0,0,NA
"594","Azerbaijan","",2020-03-05,6,0,0,NA
"595","Azerbaijan","",2020-03-06,6,0,0,NA
"596","Azerbaijan","",2020-03-07,9,0,0,NA
"597","Azerbaijan","",2020-03-08,9,0,0,NA
"598","Azerbaijan","",2020-03-09,9,0,0,NA
"599","Azerbaijan","",2020-03-10,11,0,0,NA
"600","Azerbaijan","",2020-03-11,11,0,3,NA
"601","Azerbaijan","",2020-03-12,11,0,3,NA
"602","Azerbaijan","",2020-03-13,15,1,3,NA
"603","Azerbaijan","",2020-03-14,15,1,3,NA
"604","Azerbaijan","",2020-03-15,23,1,6,NA
"605","Azerbaijan","",2020-03-16,15,1,6,NA
"606","Azerbaijan","",2020-03-17,28,1,6,NA
"607","Azerbaijan","",2020-03-18,28,1,6,NA
"608","Azerbaijan","",2020-03-19,44,1,6,NA
"609","Azerbaijan","",2020-03-20,44,1,6,NA
"610","Azerbaijan","",2020-03-21,53,1,11,NA
"611","Azerbaijan","",2020-03-22,65,1,11,53
"612","Azerbaijan","",2020-03-23,72,1,10,61
"613","Azerbaijan","",2020-03-24,87,1,10,76
"614","Azerbaijan","",2020-03-25,93,2,10,81
"615","Azerbaijan","",2020-03-26,122,3,15,104
"616","Azerbaijan","",2020-03-27,165,3,15,147
"617","Bahamas","",2020-03-22,4,0,0,4
"618","Bahamas","",2020-03-23,4,0,0,4
"619","Bahamas","",2020-03-24,5,0,1,4
"620","Bahamas","",2020-03-25,5,0,1,4
"621","Bahamas","",2020-03-26,9,0,1,8
"622","Bahamas","",2020-03-27,10,0,1,9
"623","Bahamas, The","",2020-03-19,3,0,0,NA
"624","Bahamas, The","",2020-03-20,3,0,0,NA
"625","Bahamas, The","",2020-03-21,4,0,0,NA
"626","Bahrain","",2020-02-24,1,0,0,NA
"627","Bahrain","",2020-02-25,23,0,0,NA
"628","Bahrain","",2020-02-26,33,0,0,NA
"629","Bahrain","",2020-02-27,33,0,0,NA
"630","Bahrain","",2020-02-28,36,0,0,NA
"631","Bahrain","",2020-02-29,41,0,0,NA
"632","Bahrain","",2020-03-01,47,0,0,NA
"633","Bahrain","",2020-03-02,49,0,0,NA
"634","Bahrain","",2020-03-03,49,0,0,NA
"635","Bahrain","",2020-03-04,52,0,0,NA
"636","Bahrain","",2020-03-05,55,0,0,NA
"637","Bahrain","",2020-03-06,60,0,4,NA
"638","Bahrain","",2020-03-07,85,0,4,NA
"639","Bahrain","",2020-03-08,85,0,4,NA
"640","Bahrain","",2020-03-09,95,0,14,NA
"641","Bahrain","",2020-03-10,110,0,22,NA
"642","Bahrain","",2020-03-11,195,0,35,NA
"643","Bahrain","",2020-03-12,195,0,35,NA
"644","Bahrain","",2020-03-13,189,0,44,NA
"645","Bahrain","",2020-03-14,210,0,44,NA
"646","Bahrain","",2020-03-15,214,0,60,NA
"647","Bahrain","",2020-03-16,214,1,77,NA
"648","Bahrain","",2020-03-17,228,1,81,NA
"649","Bahrain","",2020-03-18,256,1,88,NA
"650","Bahrain","",2020-03-19,278,1,100,NA
"651","Bahrain","",2020-03-20,285,1,100,NA
"652","Bahrain","",2020-03-21,305,1,125,NA
"653","Bahrain","",2020-03-22,334,2,149,183
"654","Bahrain","",2020-03-23,377,2,164,211
"655","Bahrain","",2020-03-24,392,3,177,212
"656","Bahrain","",2020-03-25,419,4,177,238
"657","Bahrain","",2020-03-26,458,4,204,250
"658","Bahrain","",2020-03-27,466,4,227,235
"659","Bangladesh","",2020-03-08,3,0,0,NA
"660","Bangladesh","",2020-03-09,3,0,0,NA
"661","Bangladesh","",2020-03-10,3,0,0,NA
"662","Bangladesh","",2020-03-11,3,0,0,NA
"663","Bangladesh","",2020-03-12,3,0,0,NA
"664","Bangladesh","",2020-03-13,3,0,0,NA
"665","Bangladesh","",2020-03-14,3,0,0,NA
"666","Bangladesh","",2020-03-15,5,0,0,NA
"667","Bangladesh","",2020-03-16,8,0,2,NA
"668","Bangladesh","",2020-03-17,10,0,3,NA
"669","Bangladesh","",2020-03-18,14,1,3,NA
"670","Bangladesh","",2020-03-19,17,1,3,NA
"671","Bangladesh","",2020-03-20,20,1,3,NA
"672","Bangladesh","",2020-03-21,25,2,3,NA
"673","Bangladesh","",2020-03-22,27,2,3,22
"674","Bangladesh","",2020-03-23,33,3,5,25
"675","Bangladesh","",2020-03-24,39,4,5,30
"676","Bangladesh","",2020-03-25,39,5,7,27
"677","Bangladesh","",2020-03-26,44,5,11,28
"678","Bangladesh","",2020-03-27,48,5,11,32
"679","Barbados","",2020-03-17,2,0,0,NA
"680","Barbados","",2020-03-18,2,0,0,NA
"681","Barbados","",2020-03-19,5,0,0,NA
"682","Barbados","",2020-03-20,5,0,0,NA
"683","Barbados","",2020-03-21,6,0,0,NA
"684","Barbados","",2020-03-22,14,0,0,14
"685","Barbados","",2020-03-23,17,0,0,17
"686","Barbados","",2020-03-24,18,0,0,18
"687","Barbados","",2020-03-25,18,0,0,18
"688","Barbados","",2020-03-26,18,0,0,18
"689","Barbados","",2020-03-27,24,0,0,24
"690","Belarus","",2020-02-28,1,0,0,NA
"691","Belarus","",2020-02-29,1,0,0,NA
"692","Belarus","",2020-03-01,1,0,0,NA
"693","Belarus","",2020-03-02,1,0,0,NA
"694","Belarus","",2020-03-03,1,0,0,NA
"695","Belarus","",2020-03-04,6,0,0,NA
"696","Belarus","",2020-03-05,6,0,0,NA
"697","Belarus","",2020-03-06,6,0,0,NA
"698","Belarus","",2020-03-07,6,0,0,NA
"699","Belarus","",2020-03-08,6,0,0,NA
"700","Belarus","",2020-03-09,6,0,1,NA
"701","Belarus","",2020-03-10,9,0,3,NA
"702","Belarus","",2020-03-11,9,0,3,NA
"703","Belarus","",2020-03-12,12,0,3,NA
"704","Belarus","",2020-03-13,27,0,3,NA
"705","Belarus","",2020-03-14,27,0,3,NA
"706","Belarus","",2020-03-15,27,0,3,NA
"707","Belarus","",2020-03-16,36,0,3,NA
"708","Belarus","",2020-03-17,36,0,3,NA
"709","Belarus","",2020-03-18,51,0,5,NA
"710","Belarus","",2020-03-19,51,0,5,NA
"711","Belarus","",2020-03-20,69,0,5,NA
"712","Belarus","",2020-03-21,76,0,15,NA
"713","Belarus","",2020-03-22,76,0,15,61
"714","Belarus","",2020-03-23,81,0,22,59
"715","Belarus","",2020-03-24,81,0,22,59
"716","Belarus","",2020-03-25,86,0,29,57
"717","Belarus","",2020-03-26,86,0,29,57
"718","Belarus","",2020-03-27,94,0,32,62
"719","Belgium","",2020-02-04,1,0,0,NA
"720","Belgium","",2020-02-05,1,0,0,NA
"721","Belgium","",2020-02-06,1,0,0,NA
"722","Belgium","",2020-02-07,1,0,0,NA
"723","Belgium","",2020-02-08,1,0,0,NA
"724","Belgium","",2020-02-09,1,0,0,NA
"725","Belgium","",2020-02-10,1,0,0,NA
"726","Belgium","",2020-02-11,1,0,0,NA
"727","Belgium","",2020-02-12,1,0,0,NA
"728","Belgium","",2020-02-13,1,0,0,NA
"729","Belgium","",2020-02-14,1,0,0,NA
"730","Belgium","",2020-02-15,1,0,0,NA
"731","Belgium","",2020-02-16,1,0,0,NA
"732","Belgium","",2020-02-17,1,0,1,NA
"733","Belgium","",2020-02-18,1,0,1,NA
"734","Belgium","",2020-02-19,1,0,1,NA
"735","Belgium","",2020-02-20,1,0,1,NA
"736","Belgium","",2020-02-21,1,0,1,NA
"737","Belgium","",2020-02-22,1,0,1,NA
"738","Belgium","",2020-02-23,1,0,1,NA
"739","Belgium","",2020-02-24,1,0,1,NA
"740","Belgium","",2020-02-25,1,0,1,NA
"741","Belgium","",2020-02-26,1,0,1,NA
"742","Belgium","",2020-02-27,1,0,1,NA
"743","Belgium","",2020-02-28,1,0,1,NA
"744","Belgium","",2020-02-29,1,0,1,NA
"745","Belgium","",2020-03-01,2,0,1,NA
"746","Belgium","",2020-03-02,8,0,1,NA
"747","Belgium","",2020-03-03,13,0,1,NA
"748","Belgium","",2020-03-04,23,0,1,NA
"749","Belgium","",2020-03-05,50,0,1,NA
"750","Belgium","",2020-03-06,109,0,1,NA
"751","Belgium","",2020-03-07,169,0,1,NA
"752","Belgium","",2020-03-08,200,0,1,NA
"753","Belgium","",2020-03-09,239,0,1,NA
"754","Belgium","",2020-03-10,267,0,1,NA
"755","Belgium","",2020-03-11,314,3,1,NA
"756","Belgium","",2020-03-12,314,3,1,NA
"757","Belgium","",2020-03-13,559,3,1,NA
"758","Belgium","",2020-03-14,689,4,1,NA
"759","Belgium","",2020-03-15,886,4,1,NA
"760","Belgium","",2020-03-16,1058,5,1,NA
"761","Belgium","",2020-03-17,1243,10,1,NA
"762","Belgium","",2020-03-18,1486,14,31,NA
"763","Belgium","",2020-03-19,1795,21,31,NA
"764","Belgium","",2020-03-20,2257,37,1,NA
"765","Belgium","",2020-03-21,2815,67,263,NA
"766","Belgium","",2020-03-22,3401,75,263,3063
"767","Belgium","",2020-03-23,3743,88,401,3254
"768","Belgium","",2020-03-24,4269,122,461,3686
"769","Belgium","",2020-03-25,4937,178,547,4212
"770","Belgium","",2020-03-26,6235,220,675,5340
"771","Belgium","",2020-03-27,7284,289,858,6137
"772","Belize","",2020-03-23,1,0,0,1
"773","Belize","",2020-03-24,1,0,0,1
"774","Belize","",2020-03-25,2,0,0,2
"775","Belize","",2020-03-26,2,0,0,2
"776","Belize","",2020-03-27,2,0,0,2
"777","Benin","",2020-03-16,1,0,0,NA
"778","Benin","",2020-03-17,1,0,0,NA
"779","Benin","",2020-03-18,2,0,0,NA
"780","Benin","",2020-03-19,2,0,0,NA
"781","Benin","",2020-03-20,2,0,0,NA
"782","Benin","",2020-03-21,2,0,0,NA
"783","Benin","",2020-03-22,2,0,0,2
"784","Benin","",2020-03-23,5,0,0,5
"785","Benin","",2020-03-24,6,0,0,6
"786","Benin","",2020-03-25,6,0,0,6
"787","Benin","",2020-03-26,6,0,0,6
"788","Benin","",2020-03-27,6,0,0,6
"789","Bhutan","",2020-03-06,1,0,0,NA
"790","Bhutan","",2020-03-07,1,0,0,NA
"791","Bhutan","",2020-03-08,1,0,0,NA
"792","Bhutan","",2020-03-09,1,0,0,NA
"793","Bhutan","",2020-03-10,1,0,0,NA
"794","Bhutan","",2020-03-11,1,0,0,NA
"795","Bhutan","",2020-03-12,1,0,0,NA
"796","Bhutan","",2020-03-13,1,0,0,NA
"797","Bhutan","",2020-03-14,1,0,0,NA
"798","Bhutan","",2020-03-15,1,0,0,NA
"799","Bhutan","",2020-03-16,1,0,0,NA
"800","Bhutan","",2020-03-17,1,0,0,NA
"801","Bhutan","",2020-03-18,1,0,0,NA
"802","Bhutan","",2020-03-19,1,0,0,NA
"803","Bhutan","",2020-03-20,2,0,0,NA
"804","Bhutan","",2020-03-21,2,0,0,NA
"805","Bhutan","",2020-03-22,2,0,0,2
"806","Bhutan","",2020-03-23,2,0,0,2
"807","Bhutan","",2020-03-24,2,0,0,2
"808","Bhutan","",2020-03-25,2,0,0,2
"809","Bhutan","",2020-03-26,2,0,0,2
"810","Bhutan","",2020-03-27,3,0,0,3
"811","Bolivia","",2020-03-11,2,0,0,NA
"812","Bolivia","",2020-03-12,2,0,0,NA
"813","Bolivia","",2020-03-13,3,0,0,NA
"814","Bolivia","",2020-03-14,10,0,0,NA
"815","Bolivia","",2020-03-15,10,0,0,NA
"816","Bolivia","",2020-03-16,11,0,0,NA
"817","Bolivia","",2020-03-17,11,0,0,NA
"818","Bolivia","",2020-03-18,12,0,0,NA
"819","Bolivia","",2020-03-19,12,0,0,NA
"820","Bolivia","",2020-03-20,15,0,0,NA
"821","Bolivia","",2020-03-21,19,0,0,NA
"822","Bolivia","",2020-03-22,24,0,0,24
"823","Bolivia","",2020-03-23,27,0,0,27
"824","Bolivia","",2020-03-24,29,0,0,29
"825","Bolivia","",2020-03-25,32,0,0,32
"826","Bolivia","",2020-03-26,43,0,0,43
"827","Bolivia","",2020-03-27,61,0,0,61
"828","Bosnia and Herzegovina","",2020-03-05,2,0,0,NA
"829","Bosnia and Herzegovina","",2020-03-06,2,0,0,NA
"830","Bosnia and Herzegovina","",2020-03-07,3,0,0,NA
"831","Bosnia and Herzegovina","",2020-03-08,3,0,0,NA
"832","Bosnia and Herzegovina","",2020-03-09,3,0,0,NA
"833","Bosnia and Herzegovina","",2020-03-10,5,0,0,NA
"834","Bosnia and Herzegovina","",2020-03-11,7,0,0,NA
"835","Bosnia and Herzegovina","",2020-03-12,11,0,0,NA
"836","Bosnia and Herzegovina","",2020-03-13,13,0,0,NA
"837","Bosnia and Herzegovina","",2020-03-14,18,0,0,NA
"838","Bosnia and Herzegovina","",2020-03-15,24,0,0,NA
"839","Bosnia and Herzegovina","",2020-03-16,25,0,0,NA
"840","Bosnia and Herzegovina","",2020-03-17,26,0,2,NA
"841","Bosnia and Herzegovina","",2020-03-18,38,0,2,NA
"842","Bosnia and Herzegovina","",2020-03-19,63,0,2,NA
"843","Bosnia and Herzegovina","",2020-03-20,89,0,2,NA
"844","Bosnia and Herzegovina","",2020-03-21,93,1,2,NA
"845","Bosnia and Herzegovina","",2020-03-22,126,1,2,123
"846","Bosnia and Herzegovina","",2020-03-23,132,1,2,129
"847","Bosnia and Herzegovina","",2020-03-24,166,3,2,161
"848","Bosnia and Herzegovina","",2020-03-25,176,3,2,171
"849","Bosnia and Herzegovina","",2020-03-26,191,3,2,186
"850","Bosnia and Herzegovina","",2020-03-27,237,4,5,228
"851","Brazil","",2020-01-23,0,0,0,NA
"852","Brazil","",2020-02-26,1,0,0,NA
"853","Brazil","",2020-02-27,1,0,0,NA
"854","Brazil","",2020-02-28,1,0,0,NA
"855","Brazil","",2020-02-29,2,0,0,NA
"856","Brazil","",2020-03-01,2,0,0,NA
"857","Brazil","",2020-03-02,2,0,0,NA
"858","Brazil","",2020-03-03,2,0,0,NA
"859","Brazil","",2020-03-04,4,0,0,NA
"860","Brazil","",2020-03-05,4,0,0,NA
"861","Brazil","",2020-03-06,13,0,0,NA
"862","Brazil","",2020-03-07,13,0,0,NA
"863","Brazil","",2020-03-08,20,0,0,NA
"864","Brazil","",2020-03-09,25,0,0,NA
"865","Brazil","",2020-03-10,31,0,0,NA
"866","Brazil","",2020-03-11,38,0,0,NA
"867","Brazil","",2020-03-12,52,0,0,NA
"868","Brazil","",2020-03-13,151,0,0,NA
"869","Brazil","",2020-03-14,151,0,0,NA
"870","Brazil","",2020-03-15,162,0,0,NA
"871","Brazil","",2020-03-16,200,0,1,NA
"872","Brazil","",2020-03-17,321,1,2,NA
"873","Brazil","",2020-03-18,372,3,2,NA
"874","Brazil","",2020-03-19,621,6,2,NA
"875","Brazil","",2020-03-20,793,11,2,NA
"876","Brazil","",2020-03-21,1021,15,2,NA
"877","Brazil","",2020-03-22,1546,25,2,1519
"878","Brazil","",2020-03-23,1924,34,2,1888
"879","Brazil","",2020-03-24,2247,46,2,2199
"880","Brazil","",2020-03-25,2554,59,2,2493
"881","Brazil","",2020-03-26,2985,77,6,2902
"882","Brazil","",2020-03-27,3417,92,6,3319
"883","Brunei","",2020-03-09,1,0,0,NA
"884","Brunei","",2020-03-10,1,0,0,NA
"885","Brunei","",2020-03-11,11,0,0,NA
"886","Brunei","",2020-03-12,11,0,0,NA
"887","Brunei","",2020-03-13,37,0,0,NA
"888","Brunei","",2020-03-14,40,0,0,NA
"889","Brunei","",2020-03-15,50,0,0,NA
"890","Brunei","",2020-03-16,54,0,0,NA
"891","Brunei","",2020-03-17,56,0,0,NA
"892","Brunei","",2020-03-18,68,0,0,NA
"893","Brunei","",2020-03-19,75,0,0,NA
"894","Brunei","",2020-03-20,78,0,1,NA
"895","Brunei","",2020-03-21,83,0,2,NA
"896","Brunei","",2020-03-22,88,0,2,86
"897","Brunei","",2020-03-23,91,0,2,89
"898","Brunei","",2020-03-24,104,0,2,102
"899","Brunei","",2020-03-25,109,0,2,107
"900","Brunei","",2020-03-26,114,0,5,109
"901","Brunei","",2020-03-27,115,0,11,104
"902","Bulgaria","",2020-03-08,4,0,0,NA
"903","Bulgaria","",2020-03-09,4,0,0,NA
"904","Bulgaria","",2020-03-10,4,0,0,NA
"905","Bulgaria","",2020-03-11,7,1,0,NA
"906","Bulgaria","",2020-03-12,7,1,0,NA
"907","Bulgaria","",2020-03-13,23,1,0,NA
"908","Bulgaria","",2020-03-14,41,2,0,NA
"909","Bulgaria","",2020-03-15,51,2,0,NA
"910","Bulgaria","",2020-03-16,52,2,0,NA
"911","Bulgaria","",2020-03-17,67,2,0,NA
"912","Bulgaria","",2020-03-18,92,2,0,NA
"913","Bulgaria","",2020-03-19,94,3,0,NA
"914","Bulgaria","",2020-03-20,127,3,0,NA
"915","Bulgaria","",2020-03-21,163,3,3,NA
"916","Bulgaria","",2020-03-22,187,3,3,181
"917","Bulgaria","",2020-03-23,201,3,3,195
"918","Bulgaria","",2020-03-24,218,3,3,212
"919","Bulgaria","",2020-03-25,242,3,4,235
"920","Bulgaria","",2020-03-26,264,3,8,253
"921","Bulgaria","",2020-03-27,293,3,9,281
"922","Burkina Faso","",2020-03-10,1,0,0,NA
"923","Burkina Faso","",2020-03-11,2,0,0,NA
"924","Burkina Faso","",2020-03-12,2,0,0,NA
"925","Burkina Faso","",2020-03-13,2,0,0,NA
"926","Burkina Faso","",2020-03-14,2,0,0,NA
"927","Burkina Faso","",2020-03-15,3,0,0,NA
"928","Burkina Faso","",2020-03-16,15,0,0,NA
"929","Burkina Faso","",2020-03-17,15,0,0,NA
"930","Burkina Faso","",2020-03-18,20,1,0,NA
"931","Burkina Faso","",2020-03-19,33,1,0,NA
"932","Burkina Faso","",2020-03-20,40,1,0,NA
"933","Burkina Faso","",2020-03-21,64,2,5,NA
"934","Burkina Faso","",2020-03-22,75,4,5,66
"935","Burkina Faso","",2020-03-23,99,4,5,90
"936","Burkina Faso","",2020-03-24,114,4,7,103
"937","Burkina Faso","",2020-03-25,146,4,10,132
"938","Burkina Faso","",2020-03-26,152,7,10,135
"939","Burkina Faso","",2020-03-27,180,9,12,159
"940","Burma","",2020-03-27,8,0,0,8
"941","Cabo Verde","",2020-03-20,1,0,0,NA
"942","Cabo Verde","",2020-03-21,3,0,0,NA
"943","Cabo Verde","",2020-03-22,3,0,0,3
"944","Cabo Verde","",2020-03-23,3,0,0,3
"945","Cabo Verde","",2020-03-24,3,1,0,2
"946","Cabo Verde","",2020-03-25,4,1,0,3
"947","Cabo Verde","",2020-03-26,4,1,0,3
"948","Cabo Verde","",2020-03-27,5,1,0,4
"949","Cambodia","",2020-01-27,1,0,0,NA
"950","Cambodia","",2020-01-28,1,0,0,NA
"951","Cambodia","",2020-01-29,1,0,0,NA
"952","Cambodia","",2020-01-30,1,0,0,NA
"953","Cambodia","",2020-01-31,1,0,0,NA
"954","Cambodia","",2020-02-01,1,0,0,NA
"955","Cambodia","",2020-02-02,1,0,0,NA
"956","Cambodia","",2020-02-03,1,0,0,NA
"957","Cambodia","",2020-02-04,1,0,0,NA
"958","Cambodia","",2020-02-05,1,0,0,NA
"959","Cambodia","",2020-02-06,1,0,0,NA
"960","Cambodia","",2020-02-07,1,0,0,NA
"961","Cambodia","",2020-02-08,1,0,0,NA
