"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"506","Australia","Victoria",2020-02-19,4,0,4,NA
"507","Australia","Victoria",2020-02-20,4,0,4,NA
"508","Australia","Victoria",2020-02-21,4,0,4,NA
"509","Australia","Victoria",2020-02-22,4,0,4,NA
"510","Australia","Victoria",2020-02-23,4,0,4,NA
"511","Australia","Victoria",2020-02-24,4,0,4,NA
"512","Australia","Victoria",2020-02-25,4,0,4,NA
"513","Australia","Victoria",2020-02-26,4,0,4,NA
"514","Australia","Victoria",2020-02-27,4,0,4,NA
"515","Australia","Victoria",2020-02-28,4,0,4,NA
"516","Australia","Victoria",2020-02-29,7,0,4,NA
"517","Australia","Victoria",2020-03-01,7,0,4,NA
"518","Australia","Victoria",2020-03-02,9,0,4,NA
"519","Australia","Victoria",2020-03-03,9,0,4,NA
"520","Australia","Victoria",2020-03-04,10,0,4,NA
"521","Australia","Victoria",2020-03-05,10,0,7,NA
"522","Australia","Victoria",2020-03-06,10,0,7,NA
"523","Australia","Victoria",2020-03-07,11,0,7,NA
"524","Australia","Victoria",2020-03-08,11,0,7,NA
"525","Australia","Victoria",2020-03-09,15,0,7,NA
"526","Australia","Victoria",2020-03-10,18,0,7,NA
"527","Australia","Victoria",2020-03-11,21,0,7,NA
"528","Australia","Victoria",2020-03-12,21,0,7,NA
"529","Australia","Victoria",2020-03-13,36,0,8,NA
"530","Australia","Victoria",2020-03-14,49,0,8,NA
"531","Australia","Victoria",2020-03-15,57,0,8,NA
"532","Australia","Victoria",2020-03-16,71,0,8,NA
"533","Australia","Victoria",2020-03-17,94,0,8,NA
"534","Australia","Victoria",2020-03-18,121,0,8,NA
"535","Australia","Victoria",2020-03-19,121,0,8,NA
"536","Australia","Victoria",2020-03-20,121,0,8,NA
"537","Australia","Victoria",2020-03-21,229,0,8,NA
"538","Australia","Victoria",2020-03-22,296,0,70,226
"539","Australia","Victoria",2020-03-23,355,0,97,258
"540","Australia","Victoria",2020-03-24,411,0,97,314
"541","Australia","Victoria",2020-03-25,466,0,97,369
"542","Australia","Victoria",2020-03-26,520,3,149,368
"543","Australia","Victoria",2020-03-27,574,3,171,400
"544","Australia","Victoria",2020-03-28,685,3,191,491
"545","Australia","Western Australia",2020-02-29,2,0,0,NA
"546","Australia","Western Australia",2020-03-01,2,1,0,NA
"547","Australia","Western Australia",2020-03-02,2,1,0,NA
"548","Australia","Western Australia",2020-03-03,2,1,0,NA
"549","Australia","Western Australia",2020-03-04,2,1,0,NA
"550","Australia","Western Australia",2020-03-05,3,1,0,NA
"551","Australia","Western Australia",2020-03-06,3,1,0,NA
"552","Australia","Western Australia",2020-03-07,3,1,0,NA
"553","Australia","Western Australia",2020-03-08,3,1,0,NA
"554","Australia","Western Australia",2020-03-09,4,1,0,NA
"555","Australia","Western Australia",2020-03-10,6,1,0,NA
"556","Australia","Western Australia",2020-03-11,9,1,0,NA
"557","Australia","Western Australia",2020-03-12,9,1,0,NA
"558","Australia","Western Australia",2020-03-13,14,1,0,NA
"559","Australia","Western Australia",2020-03-14,17,1,0,NA
"560","Australia","Western Australia",2020-03-15,17,1,0,NA
"561","Australia","Western Australia",2020-03-16,28,1,0,NA
"562","Australia","Western Australia",2020-03-17,31,1,0,NA
"563","Australia","Western Australia",2020-03-18,35,1,0,NA
"564","Australia","Western Australia",2020-03-19,52,1,0,NA
"565","Australia","Western Australia",2020-03-20,64,1,0,NA
"566","Australia","Western Australia",2020-03-21,90,1,0,NA
"567","Australia","Western Australia",2020-03-22,120,1,1,118
"568","Australia","Western Australia",2020-03-23,140,1,1,138
"569","Australia","Western Australia",2020-03-24,175,1,1,173
"570","Australia","Western Australia",2020-03-25,175,1,1,173
"571","Australia","Western Australia",2020-03-26,231,2,1,228
"572","Australia","Western Australia",2020-03-27,231,2,1,228
"573","Australia","Western Australia",2020-03-28,278,2,28,248
"574","Austria","",2020-02-26,2,0,0,NA
"575","Austria","",2020-02-27,3,0,0,NA
"576","Austria","",2020-02-28,3,0,0,NA
"577","Austria","",2020-02-29,9,0,0,NA
"578","Austria","",2020-03-01,14,0,0,NA
"579","Austria","",2020-03-02,18,0,0,NA
"580","Austria","",2020-03-03,21,0,0,NA
"581","Austria","",2020-03-04,29,0,0,NA
"582","Austria","",2020-03-05,41,0,0,NA
"583","Austria","",2020-03-06,55,0,0,NA
"584","Austria","",2020-03-07,79,0,0,NA
"585","Austria","",2020-03-08,104,0,0,NA
"586","Austria","",2020-03-09,131,0,2,NA
"587","Austria","",2020-03-10,182,0,4,NA
"588","Austria","",2020-03-11,246,0,4,NA
"589","Austria","",2020-03-12,302,1,4,NA
"590","Austria","",2020-03-13,504,1,6,NA
"591","Austria","",2020-03-14,655,1,6,NA
"592","Austria","",2020-03-15,860,1,6,NA
"593","Austria","",2020-03-16,1018,3,6,NA
"594","Austria","",2020-03-17,1332,3,1,NA
"595","Austria","",2020-03-18,1646,4,9,NA
"596","Austria","",2020-03-19,2013,6,9,NA
"597","Austria","",2020-03-20,2388,6,9,NA
"598","Austria","",2020-03-21,2814,8,9,NA
"599","Austria","",2020-03-22,3580,16,9,3555
"600","Austria","",2020-03-23,4474,21,9,4444
"601","Austria","",2020-03-24,5283,28,9,5246
"602","Austria","",2020-03-25,5588,30,9,5549
"603","Austria","",2020-03-26,6909,49,112,6748
"604","Austria","",2020-03-27,7657,58,225,7374
"605","Austria","",2020-03-28,8271,68,225,7978
"606","Austria","None",2020-02-25,2,0,0,NA
"607","Azerbaijan","",2020-03-01,3,0,0,NA
"608","Azerbaijan","",2020-03-02,3,0,0,NA
"609","Azerbaijan","",2020-03-03,3,0,0,NA
"610","Azerbaijan","",2020-03-04,3,0,0,NA
"611","Azerbaijan","",2020-03-05,6,0,0,NA
"612","Azerbaijan","",2020-03-06,6,0,0,NA
"613","Azerbaijan","",2020-03-07,9,0,0,NA
"614","Azerbaijan","",2020-03-08,9,0,0,NA
"615","Azerbaijan","",2020-03-09,9,0,0,NA
"616","Azerbaijan","",2020-03-10,11,0,0,NA
"617","Azerbaijan","",2020-03-11,11,0,3,NA
"618","Azerbaijan","",2020-03-12,11,0,3,NA
"619","Azerbaijan","",2020-03-13,15,1,3,NA
"620","Azerbaijan","",2020-03-14,15,1,3,NA
"621","Azerbaijan","",2020-03-15,23,1,6,NA
"622","Azerbaijan","",2020-03-16,15,1,6,NA
"623","Azerbaijan","",2020-03-17,28,1,6,NA
"624","Azerbaijan","",2020-03-18,28,1,6,NA
"625","Azerbaijan","",2020-03-19,44,1,6,NA
"626","Azerbaijan","",2020-03-20,44,1,6,NA
"627","Azerbaijan","",2020-03-21,53,1,11,NA
"628","Azerbaijan","",2020-03-22,65,1,11,53
"629","Azerbaijan","",2020-03-23,72,1,10,61
"630","Azerbaijan","",2020-03-24,87,1,10,76
"631","Azerbaijan","",2020-03-25,93,2,10,81
"632","Azerbaijan","",2020-03-26,122,3,15,104
"633","Azerbaijan","",2020-03-27,165,3,15,147
"634","Azerbaijan","",2020-03-28,182,4,15,163
"635","Bahamas","",2020-03-22,4,0,0,4
"636","Bahamas","",2020-03-23,4,0,0,4
"637","Bahamas","",2020-03-24,5,0,1,4
"638","Bahamas","",2020-03-25,5,0,1,4
"639","Bahamas","",2020-03-26,9,0,1,8
"640","Bahamas","",2020-03-27,10,0,1,9
"641","Bahamas","",2020-03-28,10,0,1,9
"642","Bahamas, The","",2020-03-19,3,0,0,NA
"643","Bahamas, The","",2020-03-20,3,0,0,NA
"644","Bahamas, The","",2020-03-21,4,0,0,NA
"645","Bahrain","",2020-02-24,1,0,0,NA
"646","Bahrain","",2020-02-25,23,0,0,NA
"647","Bahrain","",2020-02-26,33,0,0,NA
"648","Bahrain","",2020-02-27,33,0,0,NA
"649","Bahrain","",2020-02-28,36,0,0,NA
"650","Bahrain","",2020-02-29,41,0,0,NA
"651","Bahrain","",2020-03-01,47,0,0,NA
"652","Bahrain","",2020-03-02,49,0,0,NA
"653","Bahrain","",2020-03-03,49,0,0,NA
"654","Bahrain","",2020-03-04,52,0,0,NA
"655","Bahrain","",2020-03-05,55,0,0,NA
"656","Bahrain","",2020-03-06,60,0,4,NA
"657","Bahrain","",2020-03-07,85,0,4,NA
"658","Bahrain","",2020-03-08,85,0,4,NA
"659","Bahrain","",2020-03-09,95,0,14,NA
"660","Bahrain","",2020-03-10,110,0,22,NA
"661","Bahrain","",2020-03-11,195,0,35,NA
"662","Bahrain","",2020-03-12,195,0,35,NA
"663","Bahrain","",2020-03-13,189,0,44,NA
"664","Bahrain","",2020-03-14,210,0,44,NA
"665","Bahrain","",2020-03-15,214,0,60,NA
"666","Bahrain","",2020-03-16,214,1,77,NA
"667","Bahrain","",2020-03-17,228,1,81,NA
"668","Bahrain","",2020-03-18,256,1,88,NA
"669","Bahrain","",2020-03-19,278,1,100,NA
"670","Bahrain","",2020-03-20,285,1,100,NA
"671","Bahrain","",2020-03-21,305,1,125,NA
"672","Bahrain","",2020-03-22,334,2,149,183
"673","Bahrain","",2020-03-23,377,2,164,211
"674","Bahrain","",2020-03-24,392,3,177,212
"675","Bahrain","",2020-03-25,419,4,177,238
"676","Bahrain","",2020-03-26,458,4,204,250
"677","Bahrain","",2020-03-27,466,4,227,235
"678","Bahrain","",2020-03-28,476,4,265,207
"679","Bangladesh","",2020-03-08,3,0,0,NA
"680","Bangladesh","",2020-03-09,3,0,0,NA
"681","Bangladesh","",2020-03-10,3,0,0,NA
"682","Bangladesh","",2020-03-11,3,0,0,NA
"683","Bangladesh","",2020-03-12,3,0,0,NA
"684","Bangladesh","",2020-03-13,3,0,0,NA
"685","Bangladesh","",2020-03-14,3,0,0,NA
"686","Bangladesh","",2020-03-15,5,0,0,NA
"687","Bangladesh","",2020-03-16,8,0,2,NA
"688","Bangladesh","",2020-03-17,10,0,3,NA
"689","Bangladesh","",2020-03-18,14,1,3,NA
"690","Bangladesh","",2020-03-19,17,1,3,NA
"691","Bangladesh","",2020-03-20,20,1,3,NA
"692","Bangladesh","",2020-03-21,25,2,3,NA
"693","Bangladesh","",2020-03-22,27,2,3,22
"694","Bangladesh","",2020-03-23,33,3,5,25
"695","Bangladesh","",2020-03-24,39,4,5,30
"696","Bangladesh","",2020-03-25,39,5,7,27
"697","Bangladesh","",2020-03-26,44,5,11,28
"698","Bangladesh","",2020-03-27,48,5,11,32
"699","Bangladesh","",2020-03-28,48,5,15,28
"700","Barbados","",2020-03-17,2,0,0,NA
"701","Barbados","",2020-03-18,2,0,0,NA
"702","Barbados","",2020-03-19,5,0,0,NA
"703","Barbados","",2020-03-20,5,0,0,NA
"704","Barbados","",2020-03-21,6,0,0,NA
"705","Barbados","",2020-03-22,14,0,0,14
"706","Barbados","",2020-03-23,17,0,0,17
"707","Barbados","",2020-03-24,18,0,0,18
"708","Barbados","",2020-03-25,18,0,0,18
"709","Barbados","",2020-03-26,18,0,0,18
"710","Barbados","",2020-03-27,24,0,0,24
"711","Barbados","",2020-03-28,26,0,0,26
"712","Belarus","",2020-02-28,1,0,0,NA
"713","Belarus","",2020-02-29,1,0,0,NA
"714","Belarus","",2020-03-01,1,0,0,NA
"715","Belarus","",2020-03-02,1,0,0,NA
"716","Belarus","",2020-03-03,1,0,0,NA
"717","Belarus","",2020-03-04,6,0,0,NA
"718","Belarus","",2020-03-05,6,0,0,NA
"719","Belarus","",2020-03-06,6,0,0,NA
"720","Belarus","",2020-03-07,6,0,0,NA
"721","Belarus","",2020-03-08,6,0,0,NA
"722","Belarus","",2020-03-09,6,0,1,NA
"723","Belarus","",2020-03-10,9,0,3,NA
"724","Belarus","",2020-03-11,9,0,3,NA
"725","Belarus","",2020-03-12,12,0,3,NA
"726","Belarus","",2020-03-13,27,0,3,NA
"727","Belarus","",2020-03-14,27,0,3,NA
"728","Belarus","",2020-03-15,27,0,3,NA
"729","Belarus","",2020-03-16,36,0,3,NA
"730","Belarus","",2020-03-17,36,0,3,NA
"731","Belarus","",2020-03-18,51,0,5,NA
"732","Belarus","",2020-03-19,51,0,5,NA
"733","Belarus","",2020-03-20,69,0,5,NA
"734","Belarus","",2020-03-21,76,0,15,NA
"735","Belarus","",2020-03-22,76,0,15,61
"736","Belarus","",2020-03-23,81,0,22,59
"737","Belarus","",2020-03-24,81,0,22,59
"738","Belarus","",2020-03-25,86,0,29,57
"739","Belarus","",2020-03-26,86,0,29,57
"740","Belarus","",2020-03-27,94,0,32,62
"741","Belarus","",2020-03-28,94,0,32,62
"742","Belgium","",2020-02-04,1,0,0,NA
"743","Belgium","",2020-02-05,1,0,0,NA
"744","Belgium","",2020-02-06,1,0,0,NA
"745","Belgium","",2020-02-07,1,0,0,NA
"746","Belgium","",2020-02-08,1,0,0,NA
"747","Belgium","",2020-02-09,1,0,0,NA
"748","Belgium","",2020-02-10,1,0,0,NA
"749","Belgium","",2020-02-11,1,0,0,NA
"750","Belgium","",2020-02-12,1,0,0,NA
"751","Belgium","",2020-02-13,1,0,0,NA
"752","Belgium","",2020-02-14,1,0,0,NA
"753","Belgium","",2020-02-15,1,0,0,NA
"754","Belgium","",2020-02-16,1,0,0,NA
"755","Belgium","",2020-02-17,1,0,1,NA
"756","Belgium","",2020-02-18,1,0,1,NA
"757","Belgium","",2020-02-19,1,0,1,NA
"758","Belgium","",2020-02-20,1,0,1,NA
"759","Belgium","",2020-02-21,1,0,1,NA
"760","Belgium","",2020-02-22,1,0,1,NA
"761","Belgium","",2020-02-23,1,0,1,NA
"762","Belgium","",2020-02-24,1,0,1,NA
"763","Belgium","",2020-02-25,1,0,1,NA
"764","Belgium","",2020-02-26,1,0,1,NA
"765","Belgium","",2020-02-27,1,0,1,NA
"766","Belgium","",2020-02-28,1,0,1,NA
"767","Belgium","",2020-02-29,1,0,1,NA
"768","Belgium","",2020-03-01,2,0,1,NA
"769","Belgium","",2020-03-02,8,0,1,NA
"770","Belgium","",2020-03-03,13,0,1,NA
"771","Belgium","",2020-03-04,23,0,1,NA
"772","Belgium","",2020-03-05,50,0,1,NA
"773","Belgium","",2020-03-06,109,0,1,NA
"774","Belgium","",2020-03-07,169,0,1,NA
"775","Belgium","",2020-03-08,200,0,1,NA
"776","Belgium","",2020-03-09,239,0,1,NA
"777","Belgium","",2020-03-10,267,0,1,NA
"778","Belgium","",2020-03-11,314,3,1,NA
"779","Belgium","",2020-03-12,314,3,1,NA
"780","Belgium","",2020-03-13,559,3,1,NA
"781","Belgium","",2020-03-14,689,4,1,NA
"782","Belgium","",2020-03-15,886,4,1,NA
"783","Belgium","",2020-03-16,1058,5,1,NA
"784","Belgium","",2020-03-17,1243,10,1,NA
"785","Belgium","",2020-03-18,1486,14,31,NA
"786","Belgium","",2020-03-19,1795,21,31,NA
"787","Belgium","",2020-03-20,2257,37,1,NA
"788","Belgium","",2020-03-21,2815,67,263,NA
"789","Belgium","",2020-03-22,3401,75,263,3063
"790","Belgium","",2020-03-23,3743,88,401,3254
"791","Belgium","",2020-03-24,4269,122,461,3686
"792","Belgium","",2020-03-25,4937,178,547,4212
"793","Belgium","",2020-03-26,6235,220,675,5340
"794","Belgium","",2020-03-27,7284,289,858,6137
"795","Belgium","",2020-03-28,9134,353,1063,7718
"796","Belize","",2020-03-23,1,0,0,1
"797","Belize","",2020-03-24,1,0,0,1
"798","Belize","",2020-03-25,2,0,0,2
"799","Belize","",2020-03-26,2,0,0,2
"800","Belize","",2020-03-27,2,0,0,2
"801","Belize","",2020-03-28,2,0,0,2
"802","Benin","",2020-03-16,1,0,0,NA
"803","Benin","",2020-03-17,1,0,0,NA
"804","Benin","",2020-03-18,2,0,0,NA
"805","Benin","",2020-03-19,2,0,0,NA
"806","Benin","",2020-03-20,2,0,0,NA
"807","Benin","",2020-03-21,2,0,0,NA
"808","Benin","",2020-03-22,2,0,0,2
"809","Benin","",2020-03-23,5,0,0,5
"810","Benin","",2020-03-24,6,0,0,6
"811","Benin","",2020-03-25,6,0,0,6
"812","Benin","",2020-03-26,6,0,0,6
"813","Benin","",2020-03-27,6,0,0,6
"814","Benin","",2020-03-28,6,0,0,6
"815","Bhutan","",2020-03-06,1,0,0,NA
"816","Bhutan","",2020-03-07,1,0,0,NA
"817","Bhutan","",2020-03-08,1,0,0,NA
"818","Bhutan","",2020-03-09,1,0,0,NA
"819","Bhutan","",2020-03-10,1,0,0,NA
"820","Bhutan","",2020-03-11,1,0,0,NA
"821","Bhutan","",2020-03-12,1,0,0,NA
"822","Bhutan","",2020-03-13,1,0,0,NA
"823","Bhutan","",2020-03-14,1,0,0,NA
"824","Bhutan","",2020-03-15,1,0,0,NA
"825","Bhutan","",2020-03-16,1,0,0,NA
"826","Bhutan","",2020-03-17,1,0,0,NA
"827","Bhutan","",2020-03-18,1,0,0,NA
"828","Bhutan","",2020-03-19,1,0,0,NA
"829","Bhutan","",2020-03-20,2,0,0,NA
"830","Bhutan","",2020-03-21,2,0,0,NA
"831","Bhutan","",2020-03-22,2,0,0,2
"832","Bhutan","",2020-03-23,2,0,0,2
"833","Bhutan","",2020-03-24,2,0,0,2
"834","Bhutan","",2020-03-25,2,0,0,2
"835","Bhutan","",2020-03-26,2,0,0,2
"836","Bhutan","",2020-03-27,3,0,0,3
"837","Bhutan","",2020-03-28,3,0,0,3
"838","Bolivia","",2020-03-11,2,0,0,NA
"839","Bolivia","",2020-03-12,2,0,0,NA
"840","Bolivia","",2020-03-13,3,0,0,NA
"841","Bolivia","",2020-03-14,10,0,0,NA
"842","Bolivia","",2020-03-15,10,0,0,NA
"843","Bolivia","",2020-03-16,11,0,0,NA
"844","Bolivia","",2020-03-17,11,0,0,NA
"845","Bolivia","",2020-03-18,12,0,0,NA
"846","Bolivia","",2020-03-19,12,0,0,NA
"847","Bolivia","",2020-03-20,15,0,0,NA
"848","Bolivia","",2020-03-21,19,0,0,NA
"849","Bolivia","",2020-03-22,24,0,0,24
"850","Bolivia","",2020-03-23,27,0,0,27
"851","Bolivia","",2020-03-24,29,0,0,29
"852","Bolivia","",2020-03-25,32,0,0,32
"853","Bolivia","",2020-03-26,43,0,0,43
"854","Bolivia","",2020-03-27,61,0,0,61
"855","Bolivia","",2020-03-28,74,0,0,74
"856","Bosnia and Herzegovina","",2020-03-05,2,0,0,NA
"857","Bosnia and Herzegovina","",2020-03-06,2,0,0,NA
"858","Bosnia and Herzegovina","",2020-03-07,3,0,0,NA
"859","Bosnia and Herzegovina","",2020-03-08,3,0,0,NA
"860","Bosnia and Herzegovina","",2020-03-09,3,0,0,NA
"861","Bosnia and Herzegovina","",2020-03-10,5,0,0,NA
"862","Bosnia and Herzegovina","",2020-03-11,7,0,0,NA
"863","Bosnia and Herzegovina","",2020-03-12,11,0,0,NA
"864","Bosnia and Herzegovina","",2020-03-13,13,0,0,NA
"865","Bosnia and Herzegovina","",2020-03-14,18,0,0,NA
"866","Bosnia and Herzegovina","",2020-03-15,24,0,0,NA
"867","Bosnia and Herzegovina","",2020-03-16,25,0,0,NA
"868","Bosnia and Herzegovina","",2020-03-17,26,0,2,NA
"869","Bosnia and Herzegovina","",2020-03-18,38,0,2,NA
"870","Bosnia and Herzegovina","",2020-03-19,63,0,2,NA
"871","Bosnia and Herzegovina","",2020-03-20,89,0,2,NA
"872","Bosnia and Herzegovina","",2020-03-21,93,1,2,NA
"873","Bosnia and Herzegovina","",2020-03-22,126,1,2,123
"874","Bosnia and Herzegovina","",2020-03-23,132,1,2,129
"875","Bosnia and Herzegovina","",2020-03-24,166,3,2,161
"876","Bosnia and Herzegovina","",2020-03-25,176,3,2,171
"877","Bosnia and Herzegovina","",2020-03-26,191,3,2,186
"878","Bosnia and Herzegovina","",2020-03-27,237,4,5,228
"879","Bosnia and Herzegovina","",2020-03-28,258,5,5,248
"880","Brazil","",2020-01-23,0,0,0,NA
"881","Brazil","",2020-02-26,1,0,0,NA
"882","Brazil","",2020-02-27,1,0,0,NA
"883","Brazil","",2020-02-28,1,0,0,NA
"884","Brazil","",2020-02-29,2,0,0,NA
"885","Brazil","",2020-03-01,2,0,0,NA
"886","Brazil","",2020-03-02,2,0,0,NA
"887","Brazil","",2020-03-03,2,0,0,NA
"888","Brazil","",2020-03-04,4,0,0,NA
"889","Brazil","",2020-03-05,4,0,0,NA
"890","Brazil","",2020-03-06,13,0,0,NA
"891","Brazil","",2020-03-07,13,0,0,NA
"892","Brazil","",2020-03-08,20,0,0,NA
"893","Brazil","",2020-03-09,25,0,0,NA
"894","Brazil","",2020-03-10,31,0,0,NA
"895","Brazil","",2020-03-11,38,0,0,NA
"896","Brazil","",2020-03-12,52,0,0,NA
"897","Brazil","",2020-03-13,151,0,0,NA
"898","Brazil","",2020-03-14,151,0,0,NA
"899","Brazil","",2020-03-15,162,0,0,NA
"900","Brazil","",2020-03-16,200,0,1,NA
"901","Brazil","",2020-03-17,321,1,2,NA
"902","Brazil","",2020-03-18,372,3,2,NA
"903","Brazil","",2020-03-19,621,6,2,NA
"904","Brazil","",2020-03-20,793,11,2,NA
"905","Brazil","",2020-03-21,1021,15,2,NA
"906","Brazil","",2020-03-22,1546,25,2,1519
"907","Brazil","",2020-03-23,1924,34,2,1888
"908","Brazil","",2020-03-24,2247,46,2,2199
"909","Brazil","",2020-03-25,2554,59,2,2493
"910","Brazil","",2020-03-26,2985,77,6,2902
"911","Brazil","",2020-03-27,3417,92,6,3319
"912","Brazil","",2020-03-28,3904,111,6,3787
"913","Brunei","",2020-03-09,1,0,0,NA
"914","Brunei","",2020-03-10,1,0,0,NA
"915","Brunei","",2020-03-11,11,0,0,NA
"916","Brunei","",2020-03-12,11,0,0,NA
"917","Brunei","",2020-03-13,37,0,0,NA
"918","Brunei","",2020-03-14,40,0,0,NA
"919","Brunei","",2020-03-15,50,0,0,NA
"920","Brunei","",2020-03-16,54,0,0,NA
"921","Brunei","",2020-03-17,56,0,0,NA
"922","Brunei","",2020-03-18,68,0,0,NA
"923","Brunei","",2020-03-19,75,0,0,NA
"924","Brunei","",2020-03-20,78,0,1,NA
"925","Brunei","",2020-03-21,83,0,2,NA
"926","Brunei","",2020-03-22,88,0,2,86
"927","Brunei","",2020-03-23,91,0,2,89
"928","Brunei","",2020-03-24,104,0,2,102
"929","Brunei","",2020-03-25,109,0,2,107
"930","Brunei","",2020-03-26,114,0,5,109
"931","Brunei","",2020-03-27,115,0,11,104
"932","Brunei","",2020-03-28,120,1,25,94
"933","Bulgaria","",2020-03-08,4,0,0,NA
"934","Bulgaria","",2020-03-09,4,0,0,NA
"935","Bulgaria","",2020-03-10,4,0,0,NA
"936","Bulgaria","",2020-03-11,7,1,0,NA
"937","Bulgaria","",2020-03-12,7,1,0,NA
"938","Bulgaria","",2020-03-13,23,1,0,NA
"939","Bulgaria","",2020-03-14,41,2,0,NA
"940","Bulgaria","",2020-03-15,51,2,0,NA
"941","Bulgaria","",2020-03-16,52,2,0,NA
"942","Bulgaria","",2020-03-17,67,2,0,NA
"943","Bulgaria","",2020-03-18,92,2,0,NA
"944","Bulgaria","",2020-03-19,94,3,0,NA
"945","Bulgaria","",2020-03-20,127,3,0,NA
"946","Bulgaria","",2020-03-21,163,3,3,NA
"947","Bulgaria","",2020-03-22,187,3,3,181
"948","Bulgaria","",2020-03-23,201,3,3,195
"949","Bulgaria","",2020-03-24,218,3,3,212
"950","Bulgaria","",2020-03-25,242,3,4,235
"951","Bulgaria","",2020-03-26,264,3,8,253
"952","Bulgaria","",2020-03-27,293,3,9,281
"953","Bulgaria","",2020-03-28,331,7,11,313
"954","Burkina Faso","",2020-03-10,1,0,0,NA
"955","Burkina Faso","",2020-03-11,2,0,0,NA
"956","Burkina Faso","",2020-03-12,2,0,0,NA
"957","Burkina Faso","",2020-03-13,2,0,0,NA
"958","Burkina Faso","",2020-03-14,2,0,0,NA
