"","Country.Region","date","confirmed","deaths","recovered","confirmed_growth_rate","death_growth_rate","recovered_growth_rate","death_rate","recovered_rate","conf_growth_rate_ma","death_growth_rate_ma","recovered_growth_rate_ma","diff_confirmed","diff_deaths","diff_recovered","statediff_recovered"
"Japan-2020-01-23","Japan","2020-01-23",1,0,0,-1,0,0,NA,NA,NA,NA,NA,-1,0,0,0
"Japan-2020-01-24","Japan","2020-01-24",2,0,0,0.5,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Japan-2020-01-25","Japan","2020-01-25",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Japan-2020-01-26","Japan","2020-01-26",4,0,1,0.5,0,1,NA,NA,NA,NA,NA,2,0,1,0
"Japan-2020-01-27","Japan","2020-01-27",4,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Japan-2020-01-28","Japan","2020-01-28",7,0,1,0.428571428571429,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Japan-2020-01-29","Japan","2020-01-29",7,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Japan-2020-01-30","Japan","2020-01-30",11,0,1,0.363636363636364,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Japan-2020-01-31","Japan","2020-01-31",15,0,1,0.266666666666667,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Japan-2020-02-01","Japan","2020-02-01",20,0,1,0.25,0,0,NA,NA,NA,NA,NA,5,0,0,0
"Japan-2020-02-02","Japan","2020-02-02",20,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Japan-2020-02-03","Japan","2020-02-03",20,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Japan-2020-02-04","Japan","2020-02-04",22,0,1,0.0909090909090909,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Japan-2020-02-05","Japan","2020-02-05",22,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Japan-2020-02-06","Japan","2020-02-06",45,0,1,0.511111111111111,0,0,NA,NA,NA,NA,NA,23,0,0,0
"Japan-2020-02-07","Japan","2020-02-07",25,0,1,-0.8,0,0,NA,NA,NA,NA,NA,-20,0,0,0
"Japan-2020-02-08","Japan","2020-02-08",25,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Japan-2020-02-09","Japan","2020-02-09",26,0,1,0.0384615384615385,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Japan-2020-02-10","Japan","2020-02-10",26,0,4,0,0,0.75,NA,NA,NA,NA,NA,0,0,3,0
"Japan-2020-02-11","Japan","2020-02-11",26,0,9,0,0,0.555555555555556,NA,NA,NA,NA,NA,0,0,5,0
"Japan-2020-02-12","Japan","2020-02-12",28,0,9,0.0714285714285714,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Japan-2020-02-13","Japan","2020-02-13",28,1,9,0,1,0,NA,NA,NA,NA,NA,0,1,0,0
"Japan-2020-02-14","Japan","2020-02-14",29,1,9,0.0344827586206897,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Japan-2020-02-15","Japan","2020-02-15",43,1,12,0.325581395348837,0,0.25,NA,NA,NA,NA,NA,14,0,3,0
"Japan-2020-02-16","Japan","2020-02-16",59,1,12,0.271186440677966,0,0,NA,NA,NA,NA,NA,16,0,0,0
"Japan-2020-02-17","Japan","2020-02-17",66,1,12,0.106060606060606,0,0,NA,NA,NA,NA,NA,7,0,0,0
"Japan-2020-02-18","Japan","2020-02-18",74,1,13,0.108108108108108,0,0.0769230769230769,NA,NA,NA,NA,NA,8,0,1,0
"Japan-2020-02-19","Japan","2020-02-19",84,1,18,0.119047619047619,0,0.277777777777778,NA,NA,NA,NA,NA,10,0,5,0
"Japan-2020-02-20","Japan","2020-02-20",94,1,18,0.106382978723404,0,0,NA,NA,NA,NA,NA,10,0,0,0
"Japan-2020-02-21","Japan","2020-02-21",105,1,22,0.104761904761905,0,0.181818181818182,NA,NA,0.108872243340328,NA,NA,11,0,4,0
"Japan-2020-02-22","Japan","2020-02-22",122,1,22,0.139344262295082,0,0,NA,NA,0.115528974587224,NA,NA,17,0,0,0
"Japan-2020-02-23","Japan","2020-02-23",147,1,22,0.170068027210884,0,0,NA,NA,0.127920958407779,NA,NA,25,0,0,0
"Japan-2020-02-24","Japan","2020-02-24",159,1,22,0.0754716981132075,0,0,NA,NA,0.119205774220897,NA,NA,12,0,0,0
"Japan-2020-02-25","Japan","2020-02-25",170,1,22,0.0647058823529412,0,0,NA,NA,0.110870354946804,NA,NA,11,0,0,0
"Japan-2020-02-26","Japan","2020-02-26",189,2,22,0.100529100529101,0.5,0,NA,NA,0.110023794100243,NA,NA,19,1,0,0
"Japan-2020-02-27","Japan","2020-02-27",214,4,22,0.116822429906542,0.5,0,NA,NA,0.105519427622535,NA,NA,25,2,0,0
"Japan-2020-02-28","Japan","2020-02-28",228,4,22,0.0614035087719298,0,0,NA,NA,0.0837865239347442,NA,NA,14,0,0,0
"Japan-2020-02-29","Japan","2020-02-29",241,5,32,0.0539419087136929,0.2,0.3125,NA,NA,0.0794805660548413,NA,NA,13,1,10,0
"Japan-2020-03-01","Japan","2020-03-01",256,6,32,0.05859375,0.166666666666667,0,NA,NA,0.0782581395842531,NA,NA,15,1,0,0
"Japan-2020-03-02","Japan","2020-03-02",274,6,32,0.0656934306569343,0,0,NA,NA,0.0712910056098198,NA,NA,18,0,0,0
"Japan-2020-03-03","Japan","2020-03-03",293,6,43,0.0648464163822526,0,0.255813953488372,NA,NA,0.0608958029049619,NA,NA,19,0,11,0
"Japan-2020-03-04","Japan","2020-03-04",331,6,43,0.114803625377644,0,0,NA,NA,0.0715758262261047,NA,NA,38,0,0,0
"Japan-2020-03-05","Japan","2020-03-05",360,6,43,0.0805555555555556,0,0,NA,NA,0.0768985555944772,NA,NA,29,0,0,0
"Japan-2020-03-06","Japan","2020-03-06",420,6,46,0.142857142857143,0,0.0652173913043478,NA,NA,0.0937512341659058,NA,NA,60,0,3,0
"Japan-2020-03-07","Japan","2020-03-07",461,6,76,0.0889370932754881,0,0.394736842105263,NA,NA,0.0983999666896165,NA,NA,41,0,30,0
"Japan-2020-03-08","Japan","2020-03-08",502,6,76,0.0816733067729084,0,0,NA,NA,0.101765344767748,NA,NA,41,0,0,0
"Japan-2020-03-09","Japan","2020-03-09",511,10,76,0.0176125244618395,0.4,0,NA,NA,0.0823271245845869,NA,NA,9,4,0,0
"Japan-2020-03-10","Japan","2020-03-10",581,10,101,0.120481927710843,0,0.247524752475248,NA,0.173838209982788,0.0903123990156444,NA,0.141495797176972,70,0,25,0
"Japan-2020-03-11","Japan","2020-03-11",639,15,118,0.0907668231611894,0.333333333333333,0.144067796610169,NA,0.184663536776213,0.0798943350764537,NA,0.157265878238136,58,5,17,0
"Japan-2020-03-12","Japan","2020-03-12",639,16,118,0,0.0625,0,NA,0.184663536776213,0.0621069164213561,NA,0.0783185098170834,0,1,0,0
"Japan-2020-03-13","Japan","2020-03-13",701,19,118,0.0884450784593438,0.157894736842105,0,NA,0.168330955777461,0.0634612707586432,NA,0.0783185098170834,62,3,0,0
"Japan-2020-03-14","Japan","2020-03-14",773,22,118,0.093143596377749,0.136363636363636,0,NA,0.152652005174644,0.0785674851418251,NA,0.0783185098170834,72,3,0,0
"Japan-2020-03-15","Japan","2020-03-15",839,22,118,0.0786650774731824,0,0,NA,0.140643623361144,0.0702041150942929,NA,0.0288135593220339,66,0,0,0
"Japan-2020-03-16","Japan","2020-03-16",825,27,144,-0.016969696969697,0.185185185185185,0.180555555555556,NA,0.174545454545455,0.0486568110681156,NA,0.0361111111111111,-14,5,26,0
"Japan-2020-03-17","Japan","2020-03-17",878,29,144,0.0603644646924829,0.0689655172413793,0,NA,0.164009111617312,0.0607297040066122,NA,0.0361111111111111,53,2,0,0
"Japan-2020-03-18","Japan","2020-03-18",889,29,144,0.0123734533183352,0,0,NA,0.161979752530934,0.0455153789784105,NA,0.0361111111111111,11,0,0,0
"Japan-2020-03-19","Japan","2020-03-19",924,29,150,0.0378787878787879,0,0.04,NA,0.162337662337662,0.0344624172786183,NA,0.0441111111111111,35,0,6,0
"Japan-2020-03-20","Japan","2020-03-20",963,33,191,0.0404984423676012,0.121212121212121,0.214659685863874,NA,0.198338525441329,0.0268290902575021,NA,0.087043048283886,39,4,41,0
"Japan-2020-03-21","Japan","2020-03-21",1007,35,232,0.0436941410129096,0.0571428571428571,0.176724137931034,NA,0.23038728897716,0.0389618578540234,NA,0.0862767647589818,44,2,41,0
"Japan-2020-03-22","Japan","2020-03-22",1086,40,235,0.072744014732965,0.125,0.0127659574468085,NA,0.216390423572744,0.0414377678621198,NA,0.0888299562483435,79,5,3,0
"Japan-2020-03-23","Japan","2020-03-23",1086,40,235,0,0,0,NA,0.216390423572744,0.0389630771984528,NA,0.0888299562483435,0,0,0,0
"Korea, South-2020-01-22","Korea, South","2020-01-22",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea, South-2020-01-23","Korea, South","2020-01-23",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Korea, South-2020-01-24","Korea, South","2020-01-24",2,0,0,0.5,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Korea, South-2020-01-25","Korea, South","2020-01-25",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Korea, South-2020-01-26","Korea, South","2020-01-26",3,0,0,0.333333333333333,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Korea, South-2020-01-27","Korea, South","2020-01-27",4,0,0,0.25,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Korea, South-2020-01-28","Korea, South","2020-01-28",4,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Korea, South-2020-01-29","Korea, South","2020-01-29",4,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Korea, South-2020-01-30","Korea, South","2020-01-30",4,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Korea, South-2020-01-31","Korea, South","2020-01-31",11,0,0,0.636363636363636,0,0,NA,NA,NA,NA,NA,7,0,0,0
"Korea, South-2020-02-01","Korea, South","2020-02-01",12,0,0,0.0833333333333333,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Korea, South-2020-02-02","Korea, South","2020-02-02",15,0,0,0.2,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Korea, South-2020-02-03","Korea, South","2020-02-03",15,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Korea, South-2020-02-04","Korea, South","2020-02-04",16,0,0,0.0625,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Korea, South-2020-02-05","Korea, South","2020-02-05",19,0,0,0.157894736842105,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Korea, South-2020-02-06","Korea, South","2020-02-06",23,0,0,0.173913043478261,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Korea, South-2020-02-07","Korea, South","2020-02-07",24,0,1,0.0416666666666667,0,1,NA,NA,NA,NA,NA,1,0,1,0
"Korea, South-2020-02-08","Korea, South","2020-02-08",24,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Korea, South-2020-02-09","Korea, South","2020-02-09",25,0,3,0.04,0,0.666666666666667,NA,NA,NA,NA,NA,1,0,2,0
"Korea, South-2020-02-10","Korea, South","2020-02-10",27,0,3,0.0740740740740741,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Korea, South-2020-02-11","Korea, South","2020-02-11",28,0,3,0.0357142857142857,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Korea, South-2020-02-12","Korea, South","2020-02-12",28,0,7,0,0,0.571428571428571,NA,NA,NA,NA,NA,0,0,4,0
"Korea, South-2020-02-13","Korea, South","2020-02-13",28,0,7,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Korea, South-2020-02-14","Korea, South","2020-02-14",28,0,7,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Korea, South-2020-02-15","Korea, South","2020-02-15",28,0,9,0,0,0.222222222222222,NA,NA,NA,NA,NA,0,0,2,0
"Korea, South-2020-02-16","Korea, South","2020-02-16",29,0,9,0.0344827586206897,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Korea, South-2020-02-17","Korea, South","2020-02-17",30,0,10,0.0333333333333333,0,0.1,NA,NA,NA,NA,NA,1,0,1,0
"Korea, South-2020-02-18","Korea, South","2020-02-18",31,0,12,0.032258064516129,0,0.166666666666667,NA,NA,NA,NA,NA,1,0,2,0
"Korea, South-2020-02-19","Korea, South","2020-02-19",31,0,12,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Korea, South-2020-02-20","Korea, South","2020-02-20",104,1,16,0.701923076923077,1,0.25,NA,NA,0.160399446678646,NA,NA,73,1,4,0
"Korea, South-2020-02-21","Korea, South","2020-02-21",204,2,16,0.490196078431373,0.5,0,NA,NA,0.251542110640782,NA,NA,100,1,0,0
"Korea, South-2020-02-22","Korea, South","2020-02-22",433,2,16,0.528868360277136,0,0,NA,NA,0.350649116029543,NA,NA,229,0,0,0
"Korea, South-2020-02-23","Korea, South","2020-02-23",602,6,18,0.280730897009967,0.666666666666667,0.111111111111111,NA,NA,0.40034368252831,NA,NA,169,4,2,0
"Korea, South-2020-02-24","Korea, South","2020-02-24",833,8,18,0.277310924369748,0.25,0,NA,NA,0.45580586740226,NA,NA,231,2,0,0
"Korea, South-2020-02-25","Korea, South","2020-02-25",977,10,22,0.147389969293756,0.2,0.181818181818182,NA,NA,0.344899245876396,NA,NA,144,2,4,0
"Korea, South-2020-02-26","Korea, South","2020-02-26",1261,12,22,0.225218080888184,0.166666666666667,0,NA,NA,0.291903646367758,NA,NA,284,2,0,0
"Korea, South-2020-02-27","Korea, South","2020-02-27",1766,13,22,0.285956964892412,0.0769230769230769,0,NA,NA,0.243321367290813,NA,NA,505,1,0,0
"Korea, South-2020-02-28","Korea, South","2020-02-28",2337,13,22,0.244330338040223,0,0,NA,NA,0.236041255496865,NA,NA,571,0,0,0
"Korea, South-2020-02-29","Korea, South","2020-02-29",3150,16,27,0.258095238095238,0.1875,0.185185185185185,NA,NA,0.232198118241963,NA,NA,813,3,5,0
"Korea, South-2020-03-01","Korea, South","2020-03-01",3736,17,30,0.156852248394004,0.0588235294117647,0.1,NA,NA,0.234090574062012,NA,NA,586,1,3,0
"Korea, South-2020-03-02","Korea, South","2020-03-02",4335,28,30,0.138177623990773,0.392857142857143,0,NA,NA,0.21668248268253,NA,NA,599,11,0,0
"Korea, South-2020-03-03","Korea, South","2020-03-03",5186,28,30,0.164095642113382,0,0,NA,NA,0.192310218126724,NA,NA,851,0,0,0
"Korea, South-2020-03-04","Korea, South","2020-03-04",5621,35,41,0.0773883650595979,0.2,0.268292682926829,NA,NA,0.158921823530599,NA,NA,435,7,11,0
"Korea, South-2020-03-05","Korea, South","2020-03-05",6088,35,41,0.0767082785808147,0,0,NA,NA,0.122644431627714,NA,NA,467,0,0,0
"Korea, South-2020-03-06","Korea, South","2020-03-06",6593,42,135,0.0765963901107235,0.166666666666667,0.696296296296296,NA,0.0204762627028667,0.106593259971058,NA,0.192917795844625,505,7,94,0
"Korea, South-2020-03-07","Korea, South","2020-03-07",7041,44,135,0.0636273256639682,0.0454545454545455,0,NA,0.0191734128674904,0.0916832003056973,NA,0.192917795844625,448,2,0,0
"Korea, South-2020-03-08","Korea, South","2020-03-08",7314,50,118,0.0373256767842494,0.12,-0.144067796610169,NA,0.016133442712606,0.0663292072398707,NA,0.164104236522591,273,6,-17,0
"Korea, South-2020-03-09","Korea, South","2020-03-09",7478,53,118,0.0219309975929393,0.0566037735849057,0,NA,0.01577962021931,0.055237733746539,NA,0.110445699937225,164,3,0,0
"Korea, South-2020-03-10","Korea, South","2020-03-10",7513,54,247,0.00465859177425795,0.0185185185185185,0.522267206477733,NA,0.032876347664049,0.0408277963852277,NA,0.214899141232772,35,1,129,0
"Korea, South-2020-03-11","Korea, South","2020-03-11",7755,60,288,0.0312056737588652,0.1,0.142361111111111,NA,0.037137330754352,0.031749653114856,NA,0.104112104195735,242,6,41,0
"Korea, South-2020-03-12","Korea, South","2020-03-12",7869,66,333,0.0144872283644682,0.0909090909090909,0.135135135135135,NA,0.0423179565383149,0.021921633654956,NA,0.131139131222762,114,6,45,0
"Korea, South-2020-03-13","Korea, South","2020-03-13",7979,66,510,0.0137861887454568,0,0.347058823529412,NA,0.0639177841834816,0.0172137360471975,NA,0.229364455250678,110,0,177,0
"Korea, South-2020-03-14","Korea, South","2020-03-14",8086,72,510,0.0132327479594361,0.0833333333333333,0,NA,0.063071976255256,0.0154740861204969,NA,0.229364455250678,107,6,0,0
"Korea, South-2020-03-15","Korea, South","2020-03-15",8162,75,510,0.00931144327370742,0.04,0,NA,0.0624846851261946,0.0164046564203867,NA,0.124911013955132,76,3,0,0
"Korea, South-2020-03-16","Korea, South","2020-03-16",8236,75,1137,0.00898494414764449,0,0.551451187335092,NA,0.138052452646916,0.0119605104981426,NA,0.206729029199928,74,0,627,0
"Korea, South-2020-03-17","Korea, South","2020-03-17",8320,81,1407,0.0100961538461538,0.0740740740740741,0.191897654584222,NA,0.169110576923077,0.0110822955944797,NA,0.218081533089745,84,6,270,0
"Korea, South-2020-03-18","Korea, South","2020-03-18",8413,84,1540,0.0110543206941638,0.0357142857142857,0.0863636363636364,NA,0.183050041602282,0.0105359219842211,NA,0.16594249565659,93,3,133,0
"Korea, South-2020-03-19","Korea, South","2020-03-19",8565,91,1540,0.0177466433158202,0.0769230769230769,0,NA,0.17980151780502,0.011438701055498,NA,0.16594249565659,152,7,0,0
"Korea, South-2020-03-20","Korea, South","2020-03-20",8652,94,1540,0.0100554785020804,0.0319148936170213,0,NA,0.177993527508091,0.0115875081011726,NA,0.16594249565659,87,3,0,0
"Korea, South-2020-03-21","Korea, South","2020-03-21",8799,102,1540,0.0167064439140811,0.0784313725490196,0,0.0115922263893624,0.175019888623707,0.0131318080544599,0.0594115405754955,0.0556522581895716,147,8,0,0
"Korea, South-2020-03-22","Korea, South","2020-03-22",8897,104,2909,0.011014948859166,0.0192307692307692,0.470608456514266,0.0116893334831966,0.326964145217489,0.0133155670570623,0.0484428796068345,0.11139441857558,98,2,1369,0
"Korea, South-2020-03-23","Korea, South","2020-03-23",8897,104,2909,0,0,0,0.0116893334831966,0.326964145217489,0.0111047029182296,0.0413000224639774,0.0941216913028532,0,0,0,0
"Malaysia-2020-01-22","Malaysia","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia-2020-01-23","Malaysia","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-01-24","Malaysia","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-01-25","Malaysia","2020-01-25",3,0,0,1,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Malaysia-2020-01-26","Malaysia","2020-01-26",4,0,0,0.25,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Malaysia-2020-01-27","Malaysia","2020-01-27",4,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-01-28","Malaysia","2020-01-28",4,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-01-29","Malaysia","2020-01-29",7,0,0,0.428571428571429,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Malaysia-2020-01-30","Malaysia","2020-01-30",8,0,0,0.125,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Malaysia-2020-01-31","Malaysia","2020-01-31",8,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-01","Malaysia","2020-02-01",8,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-02","Malaysia","2020-02-02",8,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-03","Malaysia","2020-02-03",8,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-04","Malaysia","2020-02-04",10,0,0,0.2,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Malaysia-2020-02-05","Malaysia","2020-02-05",12,0,0,0.166666666666667,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Malaysia-2020-02-06","Malaysia","2020-02-06",12,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-07","Malaysia","2020-02-07",12,0,1,0,0,1,NA,NA,NA,NA,NA,0,0,1,0
"Malaysia-2020-02-08","Malaysia","2020-02-08",16,0,1,0.25,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Malaysia-2020-02-09","Malaysia","2020-02-09",16,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-10","Malaysia","2020-02-10",18,0,1,0.111111111111111,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Malaysia-2020-02-11","Malaysia","2020-02-11",18,0,3,0,0,0.666666666666667,NA,NA,NA,NA,NA,0,0,2,0
"Malaysia-2020-02-12","Malaysia","2020-02-12",18,0,3,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-13","Malaysia","2020-02-13",19,0,3,0.0526315789473684,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Malaysia-2020-02-14","Malaysia","2020-02-14",19,0,3,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-15","Malaysia","2020-02-15",22,0,7,0.136363636363636,0,0.571428571428571,NA,NA,NA,NA,NA,3,0,4,0
"Malaysia-2020-02-16","Malaysia","2020-02-16",22,0,7,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-17","Malaysia","2020-02-17",22,0,7,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-18","Malaysia","2020-02-18",22,0,13,0,0,0.461538461538462,NA,NA,NA,NA,NA,0,0,6,0
"Malaysia-2020-02-19","Malaysia","2020-02-19",22,0,15,0,0,0.133333333333333,NA,NA,NA,NA,NA,0,0,2,0
"Malaysia-2020-02-20","Malaysia","2020-02-20",22,0,15,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-21","Malaysia","2020-02-21",22,0,15,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-22","Malaysia","2020-02-22",22,0,15,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-23","Malaysia","2020-02-23",22,0,15,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-24","Malaysia","2020-02-24",22,0,18,0,0,0.166666666666667,NA,NA,NA,NA,NA,0,0,3,0
"Malaysia-2020-02-25","Malaysia","2020-02-25",22,0,18,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-26","Malaysia","2020-02-26",22,0,18,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-27","Malaysia","2020-02-27",23,0,18,0.0434782608695652,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Malaysia-2020-02-28","Malaysia","2020-02-28",23,0,18,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-02-29","Malaysia","2020-02-29",25,0,18,0.08,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Malaysia-2020-03-01","Malaysia","2020-03-01",29,0,18,0.137931034482759,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Malaysia-2020-03-02","Malaysia","2020-03-02",29,0,18,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-03-03","Malaysia","2020-03-03",36,0,22,0.194444444444444,0,0.181818181818182,NA,NA,NA,NA,NA,7,0,4,0
"Malaysia-2020-03-04","Malaysia","2020-03-04",50,0,22,0.28,0,0,NA,NA,NA,NA,NA,14,0,0,0
"Malaysia-2020-03-05","Malaysia","2020-03-05",50,0,22,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Malaysia-2020-03-06","Malaysia","2020-03-06",83,0,22,0.397590361445783,0,0,NA,NA,NA,NA,NA,33,0,0,0
"Malaysia-2020-03-07","Malaysia","2020-03-07",93,0,23,0.10752688172043,0,0.0434782608695652,NA,NA,NA,NA,NA,10,0,1,0
"Malaysia-2020-03-08","Malaysia","2020-03-08",99,0,24,0.0606060606060606,0,0.0416666666666667,NA,NA,NA,NA,NA,6,0,1,0
"Malaysia-2020-03-09","Malaysia","2020-03-09",117,0,24,0.153846153846154,0,0,NA,NA,0.143913891523686,NA,NA,18,0,0,0
"Malaysia-2020-03-10","Malaysia","2020-03-10",129,0,24,0.0930232558139535,0,0,NA,NA,0.162518542686476,NA,NA,12,0,0,0
"Malaysia-2020-03-11","Malaysia","2020-03-11",149,0,26,0.134228187919463,0,0.0769230769230769,NA,NA,0.109846107981212,NA,NA,20,0,2,0
"Malaysia-2020-03-12","Malaysia","2020-03-12",149,0,26,0,0,0,NA,NA,0.0883407316371262,NA,NA,0,0,0,0
"Malaysia-2020-03-13","Malaysia","2020-03-13",197,0,26,0.243654822335025,0,0,NA,NA,0.124950483982919,NA,NA,48,0,0,0
"Malaysia-2020-03-14","Malaysia","2020-03-14",238,0,35,0.172268907563025,0,0.257142857142857,NA,NA,0.128635034726293,NA,NA,41,0,9,0
"Malaysia-2020-03-15","Malaysia","2020-03-15",428,0,42,0.44392523364486,0,0.166666666666667,NA,NA,0.198815430292475,NA,NA,190,0,7,0
"Malaysia-2020-03-16","Malaysia","2020-03-16",566,0,42,0.243816254416961,0,0,NA,NA,0.220733043591974,NA,NA,138,0,0,0
"Malaysia-2020-03-17","Malaysia","2020-03-17",673,2,49,0.158989598811293,1,0.142857142857143,NA,NA,0.252530963354233,NA,NA,107,2,7,0
"Malaysia-2020-03-18","Malaysia","2020-03-18",790,2,60,0.148101265822785,0,0.183333333333333,NA,NA,0.233420252051785,NA,NA,117,0,11,0
"Malaysia-2020-03-19","Malaysia","2020-03-19",900,2,75,0.122222222222222,0,0.2,NA,NA,0.223410914983624,NA,NA,110,0,15,0
"Malaysia-2020-03-20","Malaysia","2020-03-20",1030,3,87,0.12621359223301,0.333333333333333,0.137931034482759,NA,NA,0.159868586701254,NA,NA,130,1,12,0
"Malaysia-2020-03-21","Malaysia","2020-03-21",1183,4,114,0.129332206255283,0.25,0.236842105263158,NA,0.0963651732882502,0.136971777068919,NA,0.180192723187279,153,1,27,0
"Malaysia-2020-03-22","Malaysia","2020-03-22",1306,10,139,0.0941807044410413,0.6,0.179856115107914,NA,0.106431852986217,0.124009998194868,NA,0.187592517637433,123,6,25,0
"Malaysia-2020-03-23","Malaysia","2020-03-23",1306,10,139,0,0,0,NA,0.106431852986217,0.0943897450303113,NA,0.150925850970766,0,0,0,0
"Netherlands-2020-01-22","Netherlands","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands-2020-01-23","Netherlands","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-01-24","Netherlands","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-01-25","Netherlands","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-01-26","Netherlands","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-01-27","Netherlands","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Netherlands-2020-01-28","Netherlands","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
